method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006112885531822,7163.54843702374,16.275605748873204
refit_daily,2,0,1.001605806490932,7442.430469819006,15.811489997897297
refit_daily,3,0,1.0010566846985858,5581.6867675569965,16.22038209112361
refit_daily,4,0,1.0011196916675773,5413.387884482808,26.700124682858586
refit_daily,5,0,1.0011299961950197,4752.817220271042,33.56163216615096
refit_daily,6,0,1.0017374453368586,5487.644219298848,27.977582613006234
refit_daily,7,0,1.001611663672298,4455.132616696897,5.86567375715822
refit_daily,8,0,1.0014870879846525,4567.8483119039,6.343231621198356
refit_daily,9,1,1.0013008724943224,4605.8046873622125,6.607843440957367
refit_daily,10,0,1.001413873271082,5092.1504993620965,6.978913935832679
refit_daily,11,0,1.0012402544356007,4194.548566669264,6.716645474079996
refit_daily,12,0,1.0009855202463585,4363.415575538833,6.74191943788901
refit_daily,13,0,1.000919176256338,4326.587002064932,7.196442126762122
refit_daily,14,0,1.0013837019221685,3795.3854147458746,7.470821782946587
refit_daily,15,0,1.0012349752239835,4383.528025795225,8.474609627854079
refit_daily,16,0,1.0022426912031028,4756.802606328753,9.136474520899355
refit_daily,17,0,1.0007402166207264,4931.949206192104,9.35631180787459
refit_daily,18,0,1.0008408164914149,4924.142267958091,9.66632527904585
refit_daily,19,0,1.0008794523174855,5282.05302721698,10.253122796304524
refit_daily,20,0,1.0018046950387147,5621.8526003502575,12.674519751686603
refit_daily,21,0,1.0041661001504911,5424.489761706963,10.685565031133592
refit_daily,22,0,1.0025030473046335,6040.377056661228,11.082663368899375
refit_daily,23,0,1.0012734567750337,5078.646024395957,11.131071699317545
refit_daily,24,0,1.0025334701275606,5250.47892836231,11.032315832097083
refit_daily,25,0,1.001267826729267,5740.56399574576,10.940824252087623
refit_daily,26,0,1.0040097116198778,5811.82170642575,11.287756707053632
refit_daily,27,0,1.0016393878147654,5369.146654365222,12.27738220570609
refit_daily,28,0,1.0034737473635236,6106.9825554093395,12.684814834035933
refit_daily,29,0,1.001315019837081,4800.337018179725,13.740375017747283
refit_daily,30,0,1.0017980842513152,4726.7426869953815,27.186830059159547
refit_daily,31,0,1.0013049811783157,5119.0047420585115,15.051708738785237
refit_daily,32,0,1.0017669303566492,5231.6744770212445,15.441057637799531
refit_daily,33,0,1.0020127595957835,5743.771271726361,16.047102272044867
refit_daily,34,0,1.0020563477458748,5172.628009521529,16.36240235110745
refit_daily,35,0,1.0014487896690738,5350.486763628032,16.810805643443018
refit_daily,36,0,1.0014630835482732,5662.836940142593,17.217660903930664
refit_daily,37,0,1.0025293166868428,5894.101823162454,16.835263832006603
refit_daily,38,0,1.0033703403588357,5509.692368834037,17.77216062694788
refit_daily,39,0,1.0026577794725655,5419.214890268703,17.9616258200258
refit_daily,40,0,1.0022755378886652,5877.549972430576,18.367106355261058
refit_daily,41,0,1.002399441397053,5036.4985023661275,18.496963079087436
refit_daily,42,0,1.0020521881660918,5323.60975682094,19.107246686238796
refit_daily,43,0,1.0019413809295186,4714.053514419239,18.91420555394143
refit_daily,44,0,1.0015362529011913,4501.576882483666,19.425576888024807
refit_daily,45,0,1.0025024113748506,4804.6293916277,19.901633552275598
refit_daily,46,0,1.0016892841923246,4872.962229806877,21.047323762904853
refit_daily,47,0,1.0018944345189242,4329.149579139883,20.88439977262169
refit_daily,48,0,1.0015218465075666,4078.2195004883242,21.196589952800423
refit_daily,49,0,1.0017567759153092,4514.875219000159,21.862864086404443
refit_daily,50,0,1.0022437423171306,4737.781665407768,21.82184442365542
refit_daily,51,0,1.0013563337540017,4548.144778691555,22.10962367709726
refit_daily,52,0,1.0016620063590747,4086.7968430298406,22.50380116002634
refit_daily,53,0,1.0022883043325075,4123.772110797318,22.8699898859486
refit_daily,54,0,1.0019806703296543,4868.038769138631,23.79787682928145
refit_daily,55,0,1.0027362146458545,4222.112451838748,23.012475783005357
refit_daily,56,0,1.0025284002293324,4392.928371696363,23.309441511984915
refit_daily,57,0,1.0022739591388925,4538.290289841302,21.74049361422658
refit_daily,58,0,1.0019254389974337,4295.133945419615,21.878801058977842
refit_daily,59,0,1.002582686217024,3732.0618450575694,22.4246329870075
refit_daily,60,0,1.0016682591855517,4241.2790539363705,22.34697084268555
refit_daily,61,0,1.002457103291591,4651.496204343244,23.00296799093485
refit_daily,62,0,1.0023118346317432,3765.332596233771,22.580221737269312
refit_daily,63,0,1.0018609378480603,4391.0413495880175,22.933421971742064
refit_daily,64,0,1.0018708738563826,4284.278255116667,23.187968824990094
refit_daily,65,0,1.0015730606455877,3469.5354904232595,23.10404853988439
refit_daily,66,0,1.0018909119587829,4494.883885158007,23.25629278831184
refit_daily,67,0,1.0025378423502467,4492.34224213084,23.678093804977834
refit_daily,68,0,1.0021535816130787,4136.217886810863,23.643749373033643
refit_daily,69,0,1.0014567045946494,4210.149286494744,23.931056644767523
refit_daily,70,0,1.002555682262092,4549.907138548235,23.998721824027598
refit_daily,71,0,1.002360161422748,3807.6128818853485,24.94720606599003
