method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0006093950130104,7163.54843702374,30.957700587809086,2
refit_daily,2,0,1.0016052828675759,7442.430469819006,35.82531962683424,2
refit_daily,3,0,1.0010568531473518,5581.6867675569965,34.107282891869545,4
refit_daily,4,0,1.0011192062769243,5413.387884482808,33.528120974078774,4
refit_daily,5,0,1.0011300902654654,4752.817220271042,50.71229542000219,4
refit_daily,6,0,1.0017367860051076,5487.644219298848,44.94912952091545,4
refit_daily,7,0,1.00127978829042,4285.214272603817,48.07003733422607,4
refit_daily,8,0,1.0014792488068636,4560.430608204361,43.80234372196719,4
refit_daily,9,0,1.001122285894264,4406.821253183558,12.129132104106247,4
refit_daily,10,0,1.0013885070196995,4475.643086670139,12.678605108056217,4
refit_daily,11,0,1.0010020719042485,4413.277273081196,13.692411343101412,4
refit_daily,12,0,1.0009003164719417,4042.7177866130337,12.936461275909096,4
refit_daily,13,0,1.0011885850031326,4676.303443495911,14.333016144111753,4
refit_daily,14,0,1.0013385478713603,4336.530554842203,17.23427845770493,4
refit_daily,15,1,1.0015528070751467,4050.805685989854,18.072486316785216,4
refit_daily,16,0,1.0011995034698147,4534.402945049618,18.57340820506215,4
refit_daily,17,0,1.0012763430806781,4937.90261298457,19.45277362316847,4
refit_daily,18,0,1.0015353753018263,5502.910111665869,20.52467573294416,4
refit_daily,19,0,1.0032675312366341,6221.119070125379,22.69580728933215,4
refit_daily,20,0,1.002197792381902,5211.953887571365,23.54176813364029,4
refit_daily,21,0,1.0007811592048599,5690.922474441299,23.708666222635657,4
refit_daily,22,0,1.001554856657317,6034.49266559224,24.31031541991979,4
refit_daily,23,0,1.0018320858051666,6645.234423614593,23.836989536415786,4
refit_daily,24,0,1.0026234728841918,5596.755291669024,23.773881836328655,4
refit_daily,25,0,1.0012987205143196,5036.483707850362,22.54686336684972,4
refit_daily,26,0,1.0011077934577728,6200.749030356522,25.180115366354585,4
refit_daily,27,0,1.001878732242861,6162.292213596751,25.59052417287603,4
refit_daily,28,0,1.0019706171266922,5761.599133691147,27.401390586979687,4
refit_daily,29,0,1.00159295461086,4091.0565863758497,29.331330764107406,4
refit_daily,30,0,1.0012989288200844,4923.690829654155,29.61427549412474,4
refit_daily,31,0,1.0014275072517849,5358.401470018839,30.89474768517539,4
refit_daily,32,0,1.0034061154957907,5969.258258466849,33.01754062902182,4
refit_daily,33,0,1.003332408540042,6087.265041819684,32.71434779698029,4
refit_daily,34,0,1.00185425994062,5604.278685120029,33.19325517490506,4
refit_daily,35,0,1.0027863531922037,5781.221890580128,34.58807785715908,4
refit_daily,36,0,1.0028555946777442,5867.527595395239,34.49462303193286,4
refit_daily,37,0,1.002351209175071,5228.8322241012065,35.739301757887006,4
refit_daily,38,0,1.0026936695468804,5275.642818792044,35.05991038167849,4
refit_daily,39,0,1.0041761261935107,5005.866689693341,35.85363424103707,4
refit_daily,40,0,1.0018765294934195,4769.148396426535,37.97384911030531,4
refit_daily,41,0,1.0021347317583555,5357.051550929898,36.84373329114169,4
refit_daily,42,0,1.0020040992707202,4590.403388890365,37.03406686196104,4
refit_daily,43,0,1.0013420283480403,4434.881168151555,39.68916708417237,4
refit_daily,44,0,1.0022205304532754,4430.75086784625,40.17071461305022,4
refit_daily,45,0,1.002556434816182,4789.948977988264,40.10529312910512,4
refit_daily,46,0,1.0028981117227638,4893.074308398241,38.687219832092524,4
refit_daily,47,0,1.0028299416260231,4365.145361061619,38.79852861119434,4
refit_daily,48,0,1.0021214397418288,4624.075937919514,40.98931941995397,4
refit_daily,49,0,1.001965292219082,4641.352454315298,38.86976050538942,4
refit_daily,50,0,1.0019319394984083,4337.25512509931,39.95159952994436,4
refit_daily,51,0,1.0017395028142047,4513.272858947868,41.73696247301996,4
refit_daily,52,0,1.0033954355965677,4789.516036495509,41.93997160019353,4
refit_daily,53,0,1.001593782812393,3984.826554966527,39.52983830589801,4
refit_daily,54,0,1.0019817973169913,4788.845810334655,42.698312582913786,4
refit_daily,55,0,1.0016411612001932,4068.544886176735,39.588033088017255,4
refit_daily,56,0,1.0028974681462892,4316.806250558039,40.07240986311808,4
refit_daily,57,0,1.0019983441785056,4130.973507559969,43.070585863199085,4
refit_daily,58,0,1.00417765674417,3766.6025550255813,40.43899381486699,4
refit_daily,59,0,1.0032045875517803,3928.1807225202015,43.58546238206327,4
refit_daily,60,0,1.0026843732182666,4859.681784705947,42.8150439648889,4
refit_daily,61,0,1.0028156889083526,5122.86617259761,41.19771614391357,4
refit_daily,62,0,1.0018348376424966,4477.1091269072085,41.46459125587717,4
refit_daily,63,0,1.00270609942495,3927.497923611408,44.008337086997926,4
refit_daily,64,0,1.002464472187174,3999.607823041486,41.1953797377646,4
