method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006093950130104,7163.54843702374,17.381182325072587
refit_daily,2,0,1.0016052828675759,7442.430469819006,7.995217661140487
refit_daily,3,0,1.0010568531473518,5581.6867675569965,9.196071892045438
refit_daily,4,0,1.0011192062769243,5413.387884482808,9.504599312087521
refit_daily,5,0,1.0011300902654654,4752.817220271042,9.589747206075117
refit_daily,6,0,1.0017367860051076,5487.644219298848,19.435305672930554
refit_daily,7,0,1.00127978829042,4285.214272603817,9.860564995091408
refit_daily,8,0,1.0014792488068636,4560.430608204361,11.066735042957589
refit_daily,9,0,1.001122285894264,4406.821253183558,12.685486911796033
refit_daily,10,0,1.0013885070196995,4475.643086670139,13.699446647893637
refit_daily,11,0,1.0010020719042485,4413.277273081196,13.294236728921533
refit_daily,12,0,1.0009003164719417,4042.7177866130337,13.310028098057956
refit_daily,13,0,1.0011885850031326,4676.303443495911,14.778318003984168
refit_daily,14,0,1.0013385478713603,4336.530554842203,30.362672018120065
refit_daily,15,1,1.0015528070751467,4050.805685989854,85.84056514897384
refit_daily,16,0,1.0011995034698147,4534.402945049618,19.050201323116198
refit_daily,17,0,1.0012763430806781,4937.90261298457,18.977808063849807
refit_daily,18,0,1.0015353753018263,5502.910111665869,20.827155038015917
refit_daily,19,0,1.0032675312366341,6221.119070125379,22.485520611982793
refit_daily,20,0,1.002197792381902,5211.953887571365,23.11445663892664
refit_daily,21,0,1.0007811592048599,5690.922474441299,22.98125603981316
refit_daily,22,0,1.001554856657317,6034.49266559224,24.191583009902388
refit_daily,23,0,1.0018320858051666,6645.234423614593,24.146419350989163
refit_daily,24,0,1.0026234728841918,5596.755291669024,22.879786587087438
refit_daily,25,0,1.0012987205143196,5036.483707850362,22.50827849796042
refit_daily,26,0,1.0011077934577728,6200.749030356522,25.137138618854806
refit_daily,27,0,1.001878732242861,6162.292213596751,24.851878453046083
refit_daily,28,0,1.0019706171266922,5761.599133691147,26.924067510990426
refit_daily,29,0,1.00159295461086,4091.0565863758497,29.0123749950435
refit_daily,30,0,1.0012989288200844,4923.690829654155,29.528669299092144
refit_daily,31,0,1.0014275072517849,5358.401470018839,31.513272962067276
refit_daily,32,0,1.0034061154957907,5969.258258466849,32.67500300309621
refit_daily,33,0,1.003332408540042,6087.265041819684,33.04421076993458
refit_daily,34,0,1.00185425994062,5604.278685120029,34.092644760152325
refit_daily,35,0,1.0027863531922037,5781.221890580128,34.375446011079475
refit_daily,36,0,1.0028555946777442,5867.527595395239,34.58081072103232
refit_daily,37,0,1.002351209175071,5228.8322241012065,35.286094619194046
refit_daily,38,0,1.0026936695468804,5275.642818792044,35.62022731406614
refit_daily,39,0,1.0041761261935107,5005.866689693341,36.39665219490416
refit_daily,40,0,1.0018765294934195,4769.148396426535,37.893632418010384
refit_daily,41,0,1.0021347317583555,5357.051550929898,38.67168251588009
refit_daily,42,0,1.0020040992707202,4590.403388890365,37.80968028400093
refit_daily,43,0,1.0013420283480403,4434.881168151555,39.55095376400277
refit_daily,44,0,1.0022205304532754,4430.75086784625,40.02497282996774
refit_daily,45,0,1.002556434816182,4789.948977988264,39.957942738896236
refit_daily,46,0,1.0028981117227638,4893.074308398241,40.41963529912755
refit_daily,47,0,1.0028299416260231,4365.145361061619,41.22228388185613
refit_daily,48,0,1.0021214397418288,4624.075937919514,40.85407933709212
refit_daily,49,0,1.001965292219082,4641.352454315298,41.37468783999793
refit_daily,50,0,1.0019319394984083,4337.25512509931,41.08085215091705
refit_daily,51,0,1.0017395028142047,4513.272858947868,40.98809743998572
refit_daily,52,0,1.0033954355965677,4789.516036495509,41.71877290611155
refit_daily,53,0,1.001593782812393,3984.826554966527,42.17948817415163
refit_daily,54,0,1.0019817973169913,4788.845810334655,42.00104559795
refit_daily,55,0,1.0016411612001932,4068.544886176735,41.98918815818615
refit_daily,56,0,1.0028974681462892,4316.806250558039,42.24497687607072
refit_daily,57,0,1.0019983441785056,4130.973507559969,42.67478781589307
refit_daily,58,0,1.00417765674417,3766.6025550255813,41.75171479093842
refit_daily,59,0,1.0032045875517803,3928.1807225202015,43.26116755302064
refit_daily,60,0,1.0026843732182666,4859.681784705947,41.98753764783032
refit_daily,61,0,1.0028156889083526,5122.86617259761,42.843625688925385
refit_daily,62,0,1.0018348376424966,4477.1091269072085,42.01786199794151
refit_daily,63,0,1.00270609942495,3927.497923611408,42.347045886097476
refit_daily,64,0,1.002464472187174,3999.607823041486,43.2289277932141
refit_daily,65,0,1.002269563783235,3963.817514111266,42.44932812801562
refit_daily,66,0,1.0022732036792472,4572.363763292626,42.5431487550959
refit_daily,67,0,1.0026152968851658,3908.623023106634,43.27661666693166
refit_daily,68,0,1.0019771979019356,4194.425044572622,43.65440405905247
refit_daily,69,0,1.0032387592133194,4420.370727406217,43.12921810802072
refit_daily,70,0,1.0018341754824198,4508.4729595561075,43.53606431395747
refit_daily,71,0,1.0018720198763118,4147.252566223316,44.69973378395662
refit_daily,72,0,1.0017852802847629,3353.4760477274444,44.14002780593
refit_daily,73,0,1.0010293478850265,4535.723930508854,45.21415091888048
refit_daily,74,0,1.002013280772063,4175.30943515597,44.587083228863776
refit_daily,75,0,1.0019572639238947,3902.6131489255467,44.95240987511352
refit_daily,76,0,1.0023096162581102,3937.0549288584625,44.270394755061716
refit_daily,77,0,1.003156680213596,3702.135118902737,44.77614995604381
refit_daily,78,0,1.0023740098281364,4626.353284438868,44.967306724982336
refit_daily,79,0,1.0021944497380686,4267.337379600096,44.53868643916212
refit_daily,80,0,1.0020042516217678,4321.338613004732,45.1677668208722
refit_daily,81,0,1.0023096592536118,4564.804905482334,44.89657820411958
refit_daily,82,0,1.002997013005903,4166.488335974392,46.83167462400161
refit_daily,83,0,1.002384366262877,4251.27901238591,45.718062822008505
refit_daily,84,0,1.0020306988434309,4129.127514859563,45.598190650809556
refit_daily,85,0,1.0017136266423412,4327.544345166779,45.72439234307967
refit_daily,86,0,1.0028551029507256,4528.965272750399,46.97437844192609
refit_daily,87,0,1.0025567540585294,4641.475229072382,46.3990125360433
refit_daily,88,0,1.0039070542997768,3923.79151566087,45.82806129497476
refit_daily,89,0,1.0024884528406666,4832.50019208599,45.470771451015025
refit_daily,90,0,1.002278172896138,4364.3374735633215,46.31960214301944
refit_daily,91,0,1.001351477988684,3754.184311520341,46.7663742271252
refit_daily,92,0,1.0028070587581193,4344.412607981396,46.525288654025644
refit_daily,93,0,1.0017643147398023,4381.6312063036185,47.14684765180573
refit_daily,94,0,1.0019992998705167,3870.471844895782,47.30944947199896
refit_daily,95,0,1.0017889075772322,4447.408867427065,46.87117177993059
refit_daily,96,0,1.0016928139976902,4330.87414224666,47.443981773918495
refit_daily,97,0,1.0023112395781317,4273.674892439239,47.234063221141696
refit_daily,98,0,1.0030531666454943,3921.096969411036,48.02320179413073
refit_daily,99,0,1.0033998138887805,4108.538256010638,46.70160705014132
refit_daily,100,0,1.0019495952590527,4292.15004855153,47.16886580083519
refit_daily,101,0,1.002295954995798,3478.0377128974483,46.79763679206371
refit_daily,102,0,1.002078861464867,4332.324414186944,47.18181884009391
refit_daily,103,0,1.0021466073108707,4348.515788863198,48.25246072001755
refit_daily,104,0,1.0019297213227718,4215.772883707037,47.69252621312626
refit_daily,105,0,1.0019742723898326,4020.7016656560413,48.35648893704638
refit_daily,106,0,1.0024270429641724,3942.203107283611,48.65591127797961
refit_daily,107,0,1.0017952773193926,4431.102012082216,47.99026685091667
refit_daily,108,0,1.001910503358337,4140.388131924985,48.40964635415003
refit_daily,109,0,1.0018569451797654,3594.9704059976593,47.60215223697014
refit_daily,110,0,1.0017836526714086,4108.778278168603,0.1767671259585768
