date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,sse,0.2858842681936654,0.000922051268922507
2018-04-07,2,sse,0.2834632328142095,0.0005711436908532691
2018-04-08,3,sse,0.4964661888666434,0.0012449727747302112
2018-04-09,4,sse,0.4863463358840133,0.0010141823564857593
2018-04-10,5,sse,0.4759498690845154,0.001446664098206303
2018-04-11,6,sse,0.46498540726884974,0.001821362592882144
2018-04-12,7,sse,0.8243803329895629,0.0007895362459166006
2018-04-13,8,sse,0.874488947221566,0.0013728056002050573
2018-04-14,9,sse,0.8685293267040006,0.0014214795367571344
2018-04-15,10,sse,0.860553021506296,0.0009125017397126612
2018-04-16,11,sse,0.8471621149515396,0.0007048295751487659
2018-04-17,12,sse,0.8293149459059423,0.0003594468667578577
2018-04-18,13,sse,0.8723573030802327,0.0008939645485160355
2018-04-19,14,sse,0.9032558771764655,0.0005053510028959648
2018-04-20,15,sse,0.9263046700104092,0.0005023293554847755
2018-04-21,16,sse,0.9430731018192429,0.0006118551876843895
2018-04-22,17,sse,0.9338314236299581,0.0006239959532087507
2018-04-23,18,sse,0.948132642764219,0.00039118612057437434
2018-04-24,19,sse,0.9588114685552945,0.0004309735855165982
2018-04-25,20,sse,0.9673991375549409,0.0003577805286752489
2018-04-26,21,sse,0.9604624459039578,0.00030462707189026937
2018-04-27,22,sse,0.9676583663291917,0.00030706307065076676
2018-04-28,23,sse,0.9603867650285154,0.000473874040335252
2018-04-29,24,sse,0.9512269005885517,0.0004719025000824536
2018-04-30,25,sse,0.9392520110058221,0.0002074437545789623
2018-05-01,26,sse,0.9653351169027424,0.0004468285220728104
2018-05-02,27,sse,0.9570508257701774,0.00030401677717513533
2018-05-03,28,sse,0.9756475148011214,0.00015134448049336797
2018-05-04,29,sse,0.9973137255023636,3.404807557913339e-05
2018-05-05,30,sse,0.9984751636044216,1.3209573517916565e-05
2018-05-06,31,sse,0.9986874407974394,2.2028140859551934e-05
2018-05-07,32,sse,0.9987725587381485,4.174383276605932e-05
2018-05-08,33,sse,0.9988256239897046,1.4118437082307272e-05
2018-05-09,34,sse,0.9984079521109803,4.5448314424401076e-05
2018-05-10,35,sse,0.9992330655076367,1.0760660456737005e-05
2018-05-11,36,sse,0.9989322194441755,1.292736616823864e-05
2018-05-12,37,sse,0.9989384032964381,1.0388629103546618e-05
2018-05-13,38,sse,0.9991887465492756,1.199471281443821e-05
2018-05-14,39,sse,0.9993833476986976,1.0594805074138257e-05
2018-05-15,40,sse,0.9996871245126472,1.6713737403280193e-05
2018-05-16,41,sse,0.9998220445266711,5.240643885894204e-06
2018-05-17,42,sse,0.9997413243684228,1.0104754652521749e-05
2018-05-18,43,sse,0.9997826656786161,2.192204398950534e-06
2018-05-19,44,sse,0.9998326916351162,8.237646791981809e-06
2018-05-20,45,sse,0.9999010580938966,2.3813176740456482e-06
2018-05-21,46,sse,0.999918041205664,3.0565158214631606e-06
2018-05-22,47,sse,0.999868559646803,4.373847963378731e-06
2018-05-23,48,sse,0.999786173946674,6.7887943131683945e-06
2018-05-24,49,sse,0.9996755906476866,8.39771168407178e-06
2018-05-25,50,sse,0.999441226731477,1.0110414554453763e-05
2018-05-26,51,sse,0.9990916997633652,3.15961525886615e-05
2018-05-27,52,sse,0.9984804645535844,1.8928612276921447e-05
2018-05-28,53,sse,0.9983011095429398,1.2980944468122806e-05
2018-05-29,54,sse,0.9972269410164308,3.904345063495027e-05
2018-05-30,55,sse,0.9956810089581041,6.358226519366992e-05
2018-05-31,56,sse,0.9931317925977367,4.6769386255364125e-05
2018-06-01,57,sse,0.9894145290986408,0.00010680584737917157
2018-06-02,58,sse,0.9893935614795234,8.243304406895863e-05
2018-06-03,59,sse,0.9846359220553285,0.00024252252029571844
2018-06-04,60,sse,0.9778487094108649,0.00013515991052453203
2018-06-05,61,sse,0.9686666192024563,0.00034801999282229267
2018-06-06,62,sse,0.9578935392424308,0.00010685574379441211
2018-06-07,63,sse,0.9429265932280585,0.0003147643229717482
2018-06-08,64,sse,0.9241415616952536,0.0003273550260071186
2018-06-09,65,sse,0.9027424542280398,0.00044719136900891115
2018-06-10,66,sse,0.8773027953712871,0.0006565048323738297
2018-06-11,67,sse,0.848120083504367,0.0006304812709015623
2018-06-12,68,sse,0.8142061948090358,0.0006014805108219155
2018-06-13,69,sse,0.7784374915436851,0.0007620015630589919
