date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse,0.2858842681936654,0.0009220512689225005,0.07797107248777169,0.0009771610383770373
2018-04-07,2,sse,0.2834632328142094,0.0005711436908532461,0.07847849859712086,0.0017242002354468686
2018-04-08,3,sse,0.4964661888666435,0.0012449727747302112,0.15863806782696455,0.0017918585946935875
2018-04-09,4,sse,0.48634633588401344,0.0010141823564857612,0.15198569000570805,0.0026389323079338577
2018-04-10,5,sse,0.4759498690845154,0.001446664098206357,0.14702139647995682,0.001702673308965935
2018-04-11,6,sse,0.46498540726884974,0.001821362592882144,0.14577427249652064,0.0031215234673928416
2018-04-12,7,sse,0.824380332989563,0.0007895362459165844,0.3624981763302071,0.0023287844173429237
2018-04-13,8,sse,0.874488947221566,0.0013728056002050733,0.4143104922995091,0.002919263976871529
2018-04-14,9,sse,0.8685293267040006,0.0014214795367571333,0.4057671609432041,0.00694348098136782
2018-04-15,10,sse,0.860553021506296,0.0009125017397126617,0.402543338606033,0.003383075966397655
2018-04-16,11,sse,0.8471621149515396,0.0007048295751487697,0.3804791817063635,0.0025874895430195127
2018-04-17,12,sse,0.8293149459059423,0.0003594468667578615,0.3549372508365959,0.0015535237793633365
2018-04-18,13,sse,0.8723573030802327,0.0008939645485160246,0.4028352592636678,0.004849702769232672
2018-04-19,14,sse,0.9032558771764655,0.000505351002895962,0.44238325715578763,0.0024329186275689873
2018-04-20,15,sse,0.9263046700104092,0.0005023293554847848,0.47676216528920445,0.004227760909026371
2018-04-21,16,sse,0.9430731018192429,0.0006118551876843831,0.507587024982886,0.004480060520317392
2018-04-22,17,sse,0.9338314236299581,0.0006239959532087476,0.48849115696060197,0.0034598325115787155
2018-04-23,18,sse,0.948132642764219,0.00039118612057437884,0.5155300370371227,0.005107142352281857
2018-04-24,19,sse,0.9588114685552945,0.00043097358551659026,0.5405021722061543,0.004251486076096261
2018-04-25,20,sse,0.9673991375549409,0.00035778052867524695,0.5607161251311512,0.0063628937685091804
2018-04-26,21,sse,0.9604624459039578,0.0003046270718902698,0.5403447945262334,0.0053930633586550545
2018-04-27,22,sse,0.9676583663291917,0.000307063070650765,0.5621901758150036,0.003317322399177535
2018-04-28,23,sse,0.9603867650285153,0.00047387404033523417,0.5328885823451915,0.0030842836877539403
2018-04-29,24,sse,0.9512269005885517,0.0004719025000824486,0.5055935532937489,0.0037388708634118924
2018-04-30,25,sse,0.9392520110058221,0.0002074437545789574,0.47354048621895095,0.0028435743992775557
2018-05-01,26,sse,0.9653351169027424,0.000446828522072816,0.531904610572763,0.005035738422949301
2018-05-02,27,sse,0.9570508257701775,0.0003040167771751342,0.5044716762158228,0.0017182270450151057
2018-05-03,28,sse,0.9756475148011214,0.0001513444804933742,0.5662063342969292,0.005962291000925668
2018-05-04,29,sse,0.9973137255023636,3.404807557913313e-05,0.7421453625347556,0.0028157164263707545
2018-05-05,30,sse,0.9984751636044216,1.3209573517916873e-05,0.7704739045974524,0.0019331406640154018
2018-05-06,31,sse,0.9986874407974394,2.202814085955182e-05,0.7787967121195327,0.0023383686563044105
2018-05-07,32,sse,0.9987725587381485,4.17438327660593e-05,0.7756188752992833,0.008053684486096469
2018-05-08,33,sse,0.9988256239897046,1.411843708230758e-05,0.7743400888868863,0.0026509891675648685
2018-05-09,34,sse,0.9984079521109803,4.544831442440152e-05,0.7688114016967824,0.0038700284182284946
2018-05-10,35,sse,0.9992330655076367,1.0760660456736956e-05,0.7870722256082747,0.00204169741168186
2018-05-11,36,sse,0.9989322194441755,1.2927366168238886e-05,0.7775604617836964,0.0019737894655006637
2018-05-12,37,sse,0.9989384032964381,1.0388629103547049e-05,0.7843978756132299,0.005947654563575933
2018-05-13,38,sse,0.9991887465492756,1.1994712814438144e-05,0.7835705256001951,0.0032624964407738204
2018-05-14,39,sse,0.9993833476986976,1.059480507413765e-05,0.7928915344189471,0.002219834806499805
2018-05-15,40,sse,0.9996871245126472,1.6713737403280077e-05,0.8039503497673823,0.0071533750745678085
2018-05-16,41,sse,0.9998220445266711,5.240643885894551e-06,0.8060440717675876,0.006833045142285014
2018-05-17,42,sse,0.9997413243684228,1.0104754652522e-05,0.8056671867506078,0.0033917132602965788
2018-05-18,43,sse,0.9997826656786161,2.1922043989505827e-06,0.7978606246422946,0.0038760641262206245
2018-05-19,44,sse,0.9998326916351162,8.237646791981699e-06,0.8052002897961383,0.00442584092537879
2018-05-20,45,sse,0.9999010580938966,2.3813176740456533e-06,0.8138898676778868,0.0025513273526886295
2018-05-21,46,sse,0.999918041205664,3.0565158214631606e-06,0.8119779960372999,0.006830822256534934
2018-05-22,47,sse,0.999868559646803,4.3738479633785475e-06,0.8135369434357586,0.004007226911701085
2018-05-23,48,sse,0.999786173946674,6.788794313168437e-06,0.8067728361751731,0.00126278101839165
2018-05-24,49,sse,0.9996755906476866,8.39771168407212e-06,0.8069498133059372,0.005066868289903671
2018-05-25,50,sse,0.999441226731477,1.0110414554453697e-05,0.7973719972888977,0.0024087783784323066
2018-05-26,51,sse,0.9990916997633652,3.159615258866056e-05,0.78510133948527,0.005211038095183871
2018-05-27,52,sse,0.9984804645535844,1.8928612276921975e-05,0.7750864927820721,0.004047008942392781
2018-05-28,53,sse,0.9983011095429398,1.2980944468121979e-05,0.7718453393008047,0.0011160945083286702
2018-05-29,54,sse,0.9972269410164308,3.904345063494746e-05,0.7525705350242758,0.0039933167706889565
2018-05-30,55,sse,0.9956810089581041,6.358226519366892e-05,0.7459118644563081,0.00290846798057812
2018-05-31,56,sse,0.9931317925977367,4.676938625536702e-05,0.7247499319412665,0.0016159973427474364
2018-06-01,57,sse,0.9894145290986408,0.00010680584737917493,0.7016038784763498,0.004642611735713421
2018-06-02,58,sse,0.9893935614795234,8.243304406895934e-05,0.7083522751270084,0.003211642269660707
2018-06-03,59,sse,0.9846359220553285,0.00024252252029571982,0.6906192163577392,0.006069438783299799
2018-06-04,60,sse,0.9778487094108649,0.00013515991052453162,0.6662659843392074,0.003481216324748387
2018-06-05,61,sse,0.9686666192024564,0.00034801999282229354,0.639305268309599,0.0026675149442993346
2018-06-06,62,sse,0.9578935392424308,0.00010685574379442613,0.6225980206184647,0.0012382159811096722
2018-06-07,63,sse,0.9429265932280585,0.00031476432297172774,0.5932961243722837,0.0034890342308351117
2018-06-08,64,sse,0.9241415616952537,0.000327355026007098,0.559293040137091,0.0025324902101497597
2018-06-09,65,sse,0.9027424542280399,0.00044719136900891175,0.535198370720571,0.002813606867822943
2018-06-10,66,sse,0.8773027953712874,0.0006565048323737976,0.5062758967464651,0.004097161435150188
2018-06-11,67,sse,0.8481200835043672,0.0006304812709015507,0.4773530388560613,0.0027100266432228655
2018-06-12,68,sse,0.8142061948090361,0.0006014805108219398,0.44328039760168814,0.002113038946521376
2018-06-13,69,sse,0.7784374915436856,0.0007620015630590385,0.4165415640065163,0.0031727483816521474
2018-06-14,70,sse,0.7355156883915605,0.0005091415268721095,0.375146659214038,0.0017536029439333372
2018-06-15,71,sse,0.6957329072583964,0.0009065944956473076,0.351229828589002,0.002788440242002712
2018-06-16,72,sse,0.6538120365685898,0.000508937691604852,0.3266216685609319,0.0018937157584810445
