method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,0,1.0017318603771623,3683.9305527688903,144.68618263397366,6
refit_daily,34,0,1.0020679202736367,3636.9483869689066,195.6199186409358,6
refit_daily,35,0,1.002629744621116,3947.8888315673,234.09451298299246,6
refit_daily,36,0,1.001953485479518,3644.9645900118467,207.56942815799266,6
refit_daily,37,0,1.0037644301369735,3740.486761914039,228.56331652915105,6
refit_daily,38,0,1.0026561239742295,3618.650794661035,240.6376315408852,6
refit_daily,39,0,1.0020520367593386,3750.855783339622,220.67008032696322,6
refit_daily,40,0,1.002399769572245,3743.75967946013,253.69726647785865,6
refit_daily,41,0,1.0025508019966034,3416.670207353858,191.69280367111787,6
refit_daily,42,0,1.0015304967297671,3644.333503455756,197.78204583190382,6
refit_daily,43,0,1.0021537689878703,3898.2506329841003,204.94154730485752,6
refit_daily,44,0,1.0020697627109187,3749.794665081094,212.90059034805745,6
refit_daily,45,0,1.002027313435981,3794.502311215052,219.7752789638471,6
refit_daily,46,0,1.0021826004241132,3854.1712294836548,228.62589763011783,6
refit_daily,47,0,1.0018508658784648,3832.6663902963546,233.4843117131386,6
refit_daily,48,0,1.0022698944686905,3277.1977977159077,237.91478915605694,6
refit_daily,49,0,1.002399101434596,3654.408899128578,244.34758261195384,6
refit_daily,50,0,1.00179966791458,3732.3047859979647,251.53515466302633,6
refit_daily,51,0,1.003157522111669,3836.946027140232,260.17569066095166,6
refit_daily,52,0,1.0021775390130756,3710.5044017601886,265.1283536620904,6
refit_daily,53,0,1.002713497754053,3637.5202109942134,274.8126709929202,6
refit_daily,54,0,1.002251990855555,3759.845496102244,280.3213616660796,6
refit_daily,55,0,1.001977126102238,3589.9485398783345,285.068182813935,6
refit_daily,56,0,1.0025390855872176,3806.5101376351377,290.7093195798807,6
refit_daily,57,0,1.0024006151720142,3616.670476734236,294.02444863691926,6
refit_daily,58,0,1.0019786254738379,3757.97579907933,304.9875691109337,6
refit_daily,59,0,1.001904848037175,3522.0290063031375,312.9914982030168,6
refit_daily,60,0,1.0026482534771808,3895.0334128531945,314.1571186990477,6
refit_daily,61,0,1.0020297173000101,3675.4714137201445,324.0815567781683,6
refit_daily,62,0,1.001980011149969,3555.0725008552918,326.9182414750103,6
refit_daily,63,0,1.0016919638281325,3744.7111758614597,331.09643914713524,6
refit_daily,64,0,1.0020012250571315,3627.41584866034,336.94839412206784,6
refit_daily,65,0,1.0028047750914062,3569.762875939887,341.874301455915,6
refit_daily,66,0,1.0025866705764388,3460.6622390181287,344.64149436797015,6
refit_daily,67,0,1.0029490439033806,3572.253479868825,353.0183674499858,6
refit_daily,68,0,1.0023517237550592,3621.872226047255,356.19217576202936,6
refit_daily,69,0,1.001923835744815,3700.778500071476,363.8130997249391,6
refit_daily,70,0,1.0032242229499313,3356.069280425633,368.44959530001506,6
refit_daily,71,0,1.0023691757105042,3388.3494763580625,375.32499485486187,6
refit_daily,72,0,1.0029535949987192,3507.0779660454195,379.13750713900663,6
refit_daily,73,0,1.0027737257266949,3612.021747696881,384.3180592949502,6
refit_daily,74,0,1.0028472682730185,3754.695822376889,392.098132224055,6
refit_daily,75,0,1.0021065726323197,3326.843606803582,400.7880248869769,6
refit_daily,76,0,1.0021434641530764,3562.644485370013,402.53223635209724,6
refit_daily,77,0,1.0020773256277666,3437.453677223592,411.7972957419697,6
refit_daily,78,0,1.0025243238805568,3638.997759781681,415.0968043629546,6
refit_daily,79,0,1.0029107169531586,3409.356944357022,421.3884739198256,6
refit_daily,80,0,1.0027022519207311,3628.1719475881778,427.086979561951,6
refit_daily,81,0,1.002039439282703,3211.4787362947172,431.6190917198546,6
refit_daily,82,0,1.0019070786301556,3398.7517684546556,436.8362338519655,6
refit_daily,83,0,1.0027773411268237,3159.621074252066,444.17076723999344,6
refit_daily,84,0,1.0037010180791233,3494.2736638603114,449.3065209600609,6
refit_daily,85,0,1.0024064491655575,3139.694565211363,454.68294508499093,6
refit_daily,86,0,1.0024000631747505,3509.133776840663,463.1613185869064,6
refit_daily,87,0,1.0028926429907314,3261.130622604612,468.5597426421009,6
refit_daily,88,0,1.0020604368058668,3108.508179663076,471.5827644339297,6
refit_daily,89,0,1.0023884796667637,2386.0261023723247,480.16426276694983,6
refit_daily,90,0,1.0027922336562995,3600.423017325324,483.04726373404264,6
refit_daily,91,0,1.0019533375314376,3370.340714691253,492.28333226195537,6
refit_daily,92,0,1.0024235835252526,3265.261006512371,500.19931493885815,6
refit_daily,93,0,1.0030025976795551,3336.125182387972,505.0842676528264,6
