method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0077088862507755,778.0256970977458,95.54762244597077
refit_daily,34,0,1.0122096981653106,769.1267470535946,89.29560085898265
refit_daily,35,0,1.009585412503988,803.2672058472294,130.01697548758239
refit_daily,36,0,1.0086950548662106,574.8944688584992,145.06103846197948
refit_daily,37,0,1.007489801010818,898.7469653701236,155.6772054140456
refit_daily,38,0,1.0064098538644928,803.2286300047537,158.55948868207633
refit_daily,39,0,1.0090456526116094,875.6118012275846,152.88525805715472
refit_daily,40,0,1.0081571606971866,900.3475200809022,152.36896732682362
refit_daily,41,0,1.0105453781374216,840.0906190565917,68.0021671820432
refit_daily,42,0,1.0076125936422367,760.259653492686,69.80982260685414
refit_daily,43,0,1.0111255855771264,705.2779888098096,71.38038774998859
refit_daily,44,0,1.0075494366556925,825.1975708356565,73.96713096834719
refit_daily,45,0,1.006894951443465,881.0855335973274,77.01868630712852
refit_daily,46,0,1.0050059313500561,931.758833614596,79.74058066913858
refit_daily,47,0,1.0083500370773235,832.1306001832154,82.26545815775171
refit_daily,48,0,1.0090939053284385,788.8184377014976,82.62105831503868
refit_daily,49,0,1.0078769717147626,896.0015337657155,85.74361937772483
refit_daily,50,0,1.0091525872505556,901.6130795183129,87.64848655695096
refit_daily,51,0,1.0085510818804955,766.1571463720534,89.59600719902664
refit_daily,52,0,1.0085808652281907,809.5180775077272,88.62108257692307
refit_daily,53,0,1.0068541818730654,842.4689401774775,92.92796185379848
refit_daily,54,0,1.008503729218424,672.652441690868,96.56970070488751
refit_daily,55,0,1.0092821035697037,800.5317547834092,95.06528696604073
refit_daily,56,0,1.0066309466602135,792.3050298056125,96.18039176706225
refit_daily,57,0,1.007476659910461,675.229561522547,98.09345363127068
refit_daily,58,0,1.01013411759608,775.8465233580124,103.60106562264264
refit_daily,59,0,1.0069770524102046,856.0365451033596,104.82287810882553
refit_daily,60,0,1.0124570722151498,809.1321717592588,105.3434473448433
refit_daily,61,0,1.0076306055768731,800.3403828273653,108.11835348512977
refit_daily,62,0,1.006994413714172,699.389453854019,111.90661563165486
refit_daily,63,0,1.010146905974087,800.1286975229137,111.30592358391732
refit_daily,64,0,1.009128187627151,785.4950916109907,115.0901068681851
refit_daily,65,0,1.0065747121861062,675.1434341669475,113.23441115999594
refit_daily,66,0,1.008989758275541,854.1491627572345,116.79524054890499
refit_daily,67,0,1.0080739128889207,825.4436167865254,117.80333724431694
refit_daily,68,0,1.0107348169231225,805.1532071442855,119.94802162097767
refit_daily,69,0,1.0096256289653818,786.8182098445304,121.82292527519166
refit_daily,70,0,1.007748820402065,598.2157339779857,123.08314020000398
refit_daily,71,0,1.0149642432128614,841.3261099026779,127.38189011905342
refit_daily,72,0,1.0120276379058886,768.6633783251555,127.0390710439533
refit_daily,73,0,1.0072783964671939,707.5740380738138,129.56569662038237
refit_daily,74,0,1.0087405134125669,800.5208504411208,132.57200139993802
refit_daily,75,0,1.0122953432066428,785.5464612794171,132.89992747595534
refit_daily,76,0,1.0117511844639622,681.0588726678083,133.98848014883697
refit_daily,77,0,1.0076754664654226,750.4902375030823,148.32238166872412
refit_daily,78,0,1.0098607688019188,608.7631558425484,139.1460737832822
refit_daily,79,0,1.0104507772606852,792.8312553758939,143.15888961590827
refit_daily,80,0,1.007674670054402,856.1218836268328,146.90602635592222
refit_daily,81,0,1.0117378252512907,636.3126134784856,150.15700269304216
refit_daily,82,0,1.0103779998553135,495.86056420850485,145.4344786950387
refit_daily,83,0,1.0080552348209346,719.9094861891198,151.5100570153445
refit_daily,84,0,1.0124786969210675,745.9803553408028,153.7916671829298
refit_daily,85,0,1.0109612435367854,679.5453383460438,151.77632285328582
refit_daily,86,0,1.0104456104452832,666.8886263446033,180.04382169432938
refit_daily,87,0,1.0084763998152462,609.6159680516344,157.5354528920725
refit_daily,88,0,1.009213265688144,298.3563618810575,177.1944620842114
refit_daily,89,0,1.0088810194358988,650.6124136961765,162.84706905297935
refit_daily,90,0,1.0093015091075843,748.0472310388172,183.0835344060324
refit_daily,91,0,1.0124906775293492,749.461295803557,170.34824865870178
refit_daily,92,0,1.0109206588340813,626.7300276646741,168.6945698610507
refit_daily,93,0,1.0106092379182146,634.4661051933481,171.1704948390834
refit_daily,94,0,1.0096753168956096,697.5722466841589,183.43512766622007
refit_daily,95,0,1.0091777459631333,444.50153060258447,185.56336030783132
refit_daily,96,0,1.0097845188608785,623.6973614690223,192.00063299713656
refit_daily,97,0,1.0124499611076099,687.1080268709503,194.55895816907287
refit_daily,98,0,1.0082953633301548,432.9909529120745,201.00127884792164
refit_daily,99,0,1.0092626809879877,591.9776610096507,204.72782276012003
refit_daily,100,0,1.0090071588891043,503.4721470549934,207.5345537206158
refit_daily,101,0,1.0115560915695305,580.0896696496833,210.6998087260872
refit_daily,102,0,1.0148839365655977,556.7993704103188,207.6512578171678
refit_daily,103,0,1.0107639849889862,631.0829722025705,206.58414356270805
refit_daily,104,0,1.0074130556881047,611.6457181365588,205.91902952967212
refit_daily,105,0,1.010737132742566,501.0456054418428,208.6305938749574
refit_daily,106,0,1.0089532381642599,833.3393108131274,208.4071217882447
refit_daily,107,0,1.0071879912087405,705.3047113977917,209.3273438801989
refit_daily,108,0,1.0185631571708953,437.6183862445588,207.91070001898333
refit_daily,109,0,1.0101628627073231,381.8772724157906,210.4188929819502
refit_daily,110,0,1.0085072894662113,596.440938227111,0.10804674215614796
