method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0066924030891429,883.526511321057,287.9018715589773
refit_daily,34,0,1.0081182293967612,715.1446150852514,293.55789640988223
refit_daily,35,0,1.009429139854219,810.5261923515664,308.35610199393705
refit_daily,36,0,1.0076100892552027,834.9515973544978,299.31133812619373
refit_daily,37,0,1.0081432582955554,758.2780837348059,305.3514767468441
refit_daily,38,0,1.0129172323123314,841.1685665348987,297.74762096093036
refit_daily,39,0,1.0076768811544623,677.7132948097557,292.29787339805625
refit_daily,40,0,1.0074308863512442,916.2941937919454,298.97535964893177
refit_daily,41,0,1.0068230711526736,808.1629053985988,141.42883231514134
refit_daily,42,0,1.0068477416327812,821.1416955610498,143.47345125488937
refit_daily,43,0,1.0085056256299338,821.5909143407629,147.97299104486592
refit_daily,44,0,1.0075362647729669,717.1313072561111,154.3210582959
refit_daily,45,0,1.0104882796572225,514.3491284729913,159.15674117417075
refit_daily,46,0,1.0092621837286977,799.6452886821772,163.91533209499903
refit_daily,47,0,1.0092264613686204,730.6881725032521,166.31919830013067
refit_daily,48,0,1.0092271199015128,786.6415415790918,170.00054990896024
refit_daily,49,0,1.0093543710500898,748.637978993246,174.79657431785017
refit_daily,50,0,1.0078955290114688,746.633227715419,176.687665944919
refit_daily,51,0,1.0086370337187482,914.4291830330415,179.82863475591876
refit_daily,52,0,1.0097559009673776,706.179727163271,184.58757940190844
refit_daily,53,0,1.0078890049056883,841.4638762699616,190.1457806089893
refit_daily,54,0,1.007932211404673,828.7614093153992,193.21815088880248
refit_daily,55,0,1.011216732337777,901.5383734656925,195.3453811511863
refit_daily,56,0,1.009961945474392,794.1376020834675,199.968583061127
refit_daily,57,0,1.0090951386497335,809.5390579786824,204.36398508492857
refit_daily,58,0,1.0082491087321728,876.3049467359807,210.1099496120587
refit_daily,59,0,1.0089337246253793,798.4968455818795,214.8923487130087
refit_daily,60,0,1.0106666383666987,899.4031324590173,217.8895573078189
refit_daily,61,0,1.0064066210689795,727.2561581064133,222.0627028828021
refit_daily,62,0,1.0094791389653586,712.3883510675904,225.78511997009628
refit_daily,63,0,1.008455729282543,840.5508826128482,227.82156139309518
refit_daily,64,0,1.0075971877110652,754.1940970060961,232.0215909241233
refit_daily,65,0,1.011281338733614,787.2633722441444,235.77674961509183
refit_daily,66,0,1.0085661784611315,761.326245013882,239.10803596908227
refit_daily,67,0,1.0109378667717868,767.4374557116358,242.66494159097783
refit_daily,68,0,1.0073839562783822,799.917584929818,245.43117574905045
refit_daily,69,0,1.0123010437416857,626.423346724291,250.10420124907978
refit_daily,70,0,1.013987427688193,788.2492532224762,253.41085253097117
refit_daily,71,0,1.0088396006890168,700.868983149101,256.7741067640018
refit_daily,72,0,1.0085435779779837,875.5378866925411,261.6345081781037
refit_daily,73,0,1.0125194771763455,588.6543286155767,265.79533867002465
refit_daily,74,0,1.0098930158839095,867.7044751203117,269.9601675160229
refit_daily,75,0,1.0097181369315593,803.6620043448019,270.3520349969622
refit_daily,76,0,1.0097492820226073,696.9109759098745,277.05763154290617
refit_daily,77,0,1.0103780669609568,525.4046991175808,280.9339784269687
refit_daily,78,0,1.0126026798858603,693.0950918555585,284.1154658962041
refit_daily,79,0,1.0157551882055806,712.7563448764292,288.9411457600072
refit_daily,80,0,1.0119971639063785,585.6621132983413,293.0633832830936
refit_daily,81,0,1.0105677853739325,647.8896130932477,298.026644222904
refit_daily,82,0,1.009044357845379,699.3788857767386,361.49374533910304
refit_daily,83,0,1.0094180173471106,525.507901078838,400.12591953994706
refit_daily,84,0,1.0141157789864859,767.9158883498399,396.07014795788564
refit_daily,85,0,1.0076416569669184,619.8716916030558,376.78329583304003
refit_daily,86,0,1.01192146428315,593.1453023707509,369.8546516150236
refit_daily,87,0,1.0096111771289222,585.2893044650025,371.2468713349663
refit_daily,88,0,1.0096326059267422,718.1652901585979,349.9718766200822
refit_daily,89,0,1.0120005978892248,438.8963014581801,332.7780603200663
refit_daily,90,0,1.0122573760049225,628.0823083493732,333.3879012670368
refit_daily,91,0,1.0107998889072467,456.36461268757967,340.5520947049372
refit_daily,92,0,1.0137231316572233,801.1839045583022,341.4408341150265
refit_daily,93,0,1.0083121798660486,751.3978327167447,348.70990400691517
refit_daily,94,0,1.0110972459947842,762.9033679013878,352.4393579480238
refit_daily,95,0,1.0108115770289283,641.6711145625989,355.8130831839517
refit_daily,96,0,1.0087462267645253,771.6170061239305,362.2329611799214
refit_daily,97,0,1.0114107470840203,675.4709197136544,366.2645555138588
refit_daily,98,0,1.009317152851944,615.0246849807841,369.5297579569742
refit_daily,99,0,1.0098061992047298,658.9439994435517,374.7078237289097
refit_daily,100,0,1.0088484857908997,701.525797521608,382.27721163490787
refit_daily,101,0,1.0068898420647212,649.5110657839429,387.8006186611019
refit_daily,102,0,1.0143629832226349,555.4417182431633,390.54007493518293
refit_daily,103,0,1.0115780172910027,706.9236268554004,395.9798678809311
refit_daily,104,0,1.010586744896863,663.6609138374744,401.9623053278774
refit_daily,105,0,1.0090442848956618,248.79932532531382,407.26963796885684
refit_daily,106,0,1.0099084086687704,471.66077679229033,412.5238152251113
refit_daily,107,0,1.0080976181653505,452.6046644233198,416.48015457601286
refit_daily,108,0,1.0136736238297375,319.87382829235787,420.649076289963
refit_daily,109,0,1.0082084647137974,827.0073609606399,430.0306758149527
refit_daily,110,0,1.0170475174583684,701.9181100659553,0.5193874151445925
