method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0016345622643332,3677.2617729476415,305.1986881569028
refit_daily,34,0,1.0014505437855667,3690.4418557623244,312.083160815062
refit_daily,35,0,1.0021999933575894,3895.6849801176795,334.1327094330918
refit_daily,36,0,1.0017112716186813,3752.671337500471,344.3510227878578
refit_daily,37,0,1.0016197634652735,3641.6256147218382,358.3575063610915
refit_daily,38,0,1.0028658826848722,3653.9180203892242,359.35640514595434
refit_daily,39,0,1.0025674005124492,3820.429851054219,376.5006997908931
refit_daily,40,0,1.0020903453594439,3791.1905075097698,390.04144892306067
refit_daily,41,0,1.0016550443660832,3746.222184421147,400.16860497300513
refit_daily,42,0,1.0027346736298586,3638.371333098546,409.2872695350088
refit_daily,43,0,1.0020828774115655,3633.1702250917388,426.8564405508805
refit_daily,44,0,1.0014630067880652,3922.301952183065,442.03185512893833
refit_daily,45,0,1.0021447099153367,3740.4563627416587,462.38061489514075
refit_daily,46,0,1.0021089878296545,3435.898707740471,464.6111995931715
refit_daily,47,0,1.0019479029915919,3708.1754950490727,486.69980287202634
refit_daily,48,0,1.002209839562601,3721.6436975576908,485.1738273568917
refit_daily,49,0,1.0024898871852614,3743.123834602253,492.83647310198285
refit_daily,50,0,1.0025869124507676,3162.8727344487766,505.0507562197745
refit_daily,51,0,1.0019213464454206,3350.2564068525257,518.9133011549711
refit_daily,52,0,1.0020901750629898,3609.8782251463053,530.9358102900442
refit_daily,53,0,1.0016810989208202,3772.5971388451617,550.6583199540619
refit_daily,54,0,1.001862672097002,3512.175308872233,546.1769059128128
refit_daily,55,0,1.0020869007022868,3582.500252331811,567.2192399129272
refit_daily,56,0,1.002825834408115,3525.550425834815,565.7327717400622
refit_daily,57,0,1.0022973303467408,3890.111321944927,575.851308058016
refit_daily,58,0,1.0022472798760564,3466.3202488655215,598.9023764100857
refit_daily,59,0,1.0024143700269006,3565.996217031446,619.2035090129357
refit_daily,60,1,1.002809424037515,3777.4171880734043,627.7528465630021
refit_daily,61,0,1.0024954923409297,3586.6964771936746,642.6833285780158
refit_daily,62,0,1.0022297971475052,3743.6711137046036,638.2057405950036
refit_daily,63,0,1.002373207047597,3702.739073400904,662.3546396819875
refit_daily,64,0,1.0026967106130855,3625.1403519631776,662.8281451188959
refit_daily,65,0,1.0029861668236209,3798.8724076798326,673.5508118788712
refit_daily,66,0,1.0035369983173537,3355.70993535496,684.7706969121937
refit_daily,67,0,1.0019851228247694,3746.470810896,706.287619136041
refit_daily,68,0,1.0029664629288382,3410.5742807143624,716.3185852919705
refit_daily,69,0,1.0026137351541609,3854.5695970035913,704.662944492884
refit_daily,70,0,1.0025280063759794,3729.716051959917,738.8047718158923
refit_daily,71,0,1.0019178910244821,3496.2033689696186,746.0544211389497
refit_daily,72,0,1.0024449101162924,3566.28154862416,734.221621180186
refit_daily,73,0,1.0021196946402866,3590.200515750995,719.0831170598976
refit_daily,74,0,1.0017325414105474,3742.96860230027,728.6944429210853
refit_daily,75,0,1.0018105177605563,3600.4557524741917,794.6889037140645
refit_daily,76,0,1.0023109370011725,3553.41102061532,797.4167059911415
refit_daily,77,0,1.0022151206247123,3580.9879520160057,736.8573662100825
refit_daily,78,0,1.0025377423050874,3172.468957161469,827.5515007670037
refit_daily,79,0,1.0025094722604413,3567.1891246449536,751.4611237400677
refit_daily,80,0,1.00250662400839,3110.0455995489015,843.4696948470082
refit_daily,81,0,1.0025795236476784,3064.9545942015975,760.0218319501728
refit_daily,82,0,1.0020751409712239,3412.684951582698,783.1759691578336
refit_daily,83,0,1.0024395490289049,3562.116398294236,882.3701634639874
refit_daily,84,0,1.0024004633424632,3210.510678956437,807.9332737049554
refit_daily,85,0,1.0020765557937266,3261.5773546755413,903.5317859149072
refit_daily,86,0,1.0026775205889344,3296.0838121698525,927.0693206728902
refit_daily,87,0,1.002387282332941,3496.727248445386,855.361385634169
refit_daily,88,0,1.0020054292819642,3348.0470829818146,947.9388836580329
refit_daily,89,0,1.0018811469678464,3040.0786634278743,925.220283716917
refit_daily,90,0,1.0033316305405051,1773.943596568308,944.1373173748143
refit_daily,91,0,1.0021899073557072,2969.6222976346226,985.2729633881245
refit_daily,92,0,1.0032872198203187,2758.1452998312534,1010.4081381389406
refit_daily,93,0,1.0022612683706424,3389.75446960575,1018.9535861811601
refit_daily,94,0,1.002649274510042,2891.066702348884,1036.3938250211067
refit_daily,95,0,1.0022773812391226,2909.103601856433,1055.1418041309807
refit_daily,96,0,1.0033644386015197,2510.368044099122,1066.045779610984
refit_daily,97,0,1.0026229498332293,3575.481676385817,1084.189765637042
refit_daily,98,0,1.0037059793757406,2215.5531682581645,1097.4735298659652
refit_daily,99,0,1.002477268092507,1991.6594609855842,1118.4127300269902
refit_daily,100,0,1.0023739604716981,2692.275994282226,1118.5850060700905
refit_daily,101,0,1.0020499508975425,2530.370764408516,1145.3876091400161
refit_daily,102,0,1.0021326734775748,3270.8533029204355,1145.5373953860253
refit_daily,103,0,1.0026239832867334,2804.0745256406367,1171.6462293870281
refit_daily,104,0,1.0024816631720677,2515.9267873184554,1175.3274029931054
refit_daily,105,0,1.0023026577626741,2214.3725826149753,1179.4611671010498
refit_daily,106,0,1.002734523752444,1946.6232540814774,1196.5599550460465
refit_daily,107,0,1.0021700856235545,2792.574346358096,1203.5885799399111
refit_daily,108,0,1.0023305671232026,2369.3758284480787,1258.8666589639615
refit_daily,109,0,1.0030991137785634,2173.639168850219,1267.64533743402
refit_daily,110,0,1.002562002475121,1955.118633327728,1249.9510276941583
