method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0016345622643332,3677.2617729476415,512.3220763243735
refit_daily,34,0,1.0014505437855667,3690.4418557623244,382.2096801553853
refit_daily,35,0,1.0021999933575894,3895.6849801176795,505.1616206099279
refit_daily,36,0,1.0017112716186813,3752.671337500471,531.5630677482113
refit_daily,37,0,1.0016197634652735,3641.6256147218382,517.6633301768452
refit_daily,38,0,1.0028658826848722,3653.9180203892242,544.132583508268
refit_daily,39,0,1.0025674005124492,3820.429851054219,531.3595096431673
refit_daily,40,0,1.0020903453594439,3791.1905075097698,522.0410634791479
refit_daily,41,0,1.0016550443660832,3746.222184421147,405.8680878439918
refit_daily,42,0,1.0027346736298586,3638.371333098546,417.4837811719626
refit_daily,43,0,1.0020828774115655,3633.1702250917388,430.30806025117636
refit_daily,44,0,1.0014630067880652,3922.301952183065,444.67102750297636
refit_daily,45,0,1.0021447099153367,3740.4563627416587,458.87681465782225
refit_daily,46,0,1.0021089878296545,3435.898707740471,473.81379046523944
refit_daily,47,0,1.0019479029915919,3708.1754950490727,487.36899243528023
refit_daily,48,0,1.002209839562601,3721.6436975576908,494.6614949568175
refit_daily,49,0,1.0024898871852614,3743.123834602253,502.0692857238464
refit_daily,50,0,1.0025869124507676,3162.8727344487766,513.3391389432363
refit_daily,51,0,1.0019213464454206,3350.2564068525257,521.4304697648622
refit_daily,52,0,1.0020901750629898,3609.8782251463053,531.4523182781413
refit_daily,53,0,1.0016810989208202,3772.5971388451617,547.0157759701833
refit_daily,54,0,1.001862672097002,3512.175308872233,557.4982896130532
refit_daily,55,0,1.0020869007022868,3582.500252331811,569.7126935571432
refit_daily,56,0,1.002825834408115,3525.550425834815,575.4782755388878
refit_daily,57,0,1.0022973303467408,3890.111321944927,585.7496826052666
refit_daily,58,0,1.0022472798760564,3466.3202488655215,606.9958466459066
refit_daily,59,0,1.0024143700269006,3565.996217031446,619.1461677709594
refit_daily,60,1,1.002809424037515,3777.4171880734043,627.9233783800155
refit_daily,61,0,1.0024954923409297,3586.6964771936746,637.5611561979167
refit_daily,62,0,1.0022297971475052,3743.6711137046036,650.0016765701585
refit_daily,63,0,1.002373207047597,3702.739073400904,659.5924395932816
refit_daily,64,0,1.0026967106130855,3625.1403519631776,673.2727110902779
refit_daily,65,0,1.0029861668236209,3798.8724076798326,680.5620042509399
refit_daily,66,0,1.0035369983173537,3355.70993535496,688.5663537560031
refit_daily,67,0,1.0019851228247694,3746.470810896,704.5532707972452
refit_daily,68,0,1.0029664629288382,3410.5742807143624,714.7124887402169
refit_daily,69,0,1.0026137351541609,3854.5695970035913,721.1526957671158
refit_daily,70,0,1.0025280063759794,3729.716051959917,733.6023767441511
refit_daily,71,0,1.0019178910244821,3496.2033689696186,744.7336261007003
refit_daily,72,0,1.0024449101162924,3566.28154862416,755.9933611932211
refit_daily,73,0,1.0021196946402866,3590.200515750995,764.3803804046474
refit_daily,74,0,1.0017325414105474,3742.96860230027,783.6668013050221
refit_daily,75,0,1.0018105177605563,3600.4557524741917,793.1734371064231
refit_daily,76,0,1.0023109370011725,3553.41102061532,803.220709356945
refit_daily,77,0,1.0022151206247123,3580.9879520160057,811.2429696577601
refit_daily,78,0,1.0025377423050874,3172.468957161469,823.6979569159448
refit_daily,79,0,1.0025094722604413,3567.1891246449536,835.580827973783
refit_daily,80,0,1.00250662400839,3110.0455995489015,847.254198927898
refit_daily,81,0,1.0025795236476784,3064.9545942015975,857.8537471131422
refit_daily,82,0,1.0020751409712239,3412.684951582698,871.4827343500219
refit_daily,83,0,1.0024395490289049,3562.116398294236,885.9784278515726
refit_daily,84,0,1.0024004633424632,3210.510678956437,901.1013229060918
refit_daily,85,0,1.0020765557937266,3261.5773546755413,907.0153301688842
refit_daily,86,0,1.0026775205889344,3296.0838121698525,924.9862463967875
refit_daily,87,0,1.002387282332941,3496.727248445386,934.1029676022008
refit_daily,88,0,1.0020054292819642,3348.0470829818146,946.959561558906
refit_daily,89,0,1.0018811469678464,3040.0786634278743,958.8258625650778
refit_daily,90,0,1.0033316305405051,1773.943596568308,973.2965276320465
refit_daily,91,0,1.0021899073557072,2969.6222976346226,987.2417354420759
refit_daily,92,0,1.0032872198203187,2758.1452998312534,999.5448396289721
refit_daily,93,0,1.0022612683706424,3389.75446960575,1003.1918060453609
refit_daily,94,0,1.002649274510042,2891.066702348884,1022.3170054978691
refit_daily,95,0,1.0022773812391226,2909.103601856433,1035.7118782969192
refit_daily,96,0,1.0033644386015197,2510.368044099122,1051.9624383938499
refit_daily,97,0,1.0026229498332293,3575.481676385817,1053.1939402320422
refit_daily,98,0,1.0037059793757406,2215.5531682581645,1081.496749733109
refit_daily,99,0,1.002477268092507,1991.6594609855842,1084.872601325158
refit_daily,100,0,1.0023739604716981,2692.275994282226,1100.4176202681847
refit_daily,101,0,1.0020499508975425,2530.370764408516,1118.8208781187423
refit_daily,102,0,1.0021326734775748,3270.8533029204355,1133.6020792191848
refit_daily,103,0,1.0026239832867334,2804.0745256406367,1151.0460299951956
refit_daily,104,0,1.0024816631720677,2515.9267873184554,1160.8122805058956
refit_daily,105,0,1.0023026577626741,2214.3725826149753,1177.7521166559309
refit_daily,106,0,1.002734523752444,1946.6232540814774,1200.5003016777337
refit_daily,107,0,1.0021700856235545,2792.574346358096,1212.8752596569248
refit_daily,108,0,1.0023305671232026,2369.3758284480787,1236.2424953980371
refit_daily,109,0,1.0030991137785634,2173.639168850219,1235.610367028974
refit_daily,110,0,1.0021512175820735,1995.6561186138713,0.38091524690389633
