date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi_so,0.9999994454713779,1.526760900089189e-07,0.9998510970817726,1.602577638970247e-05,0.898690951694437,0.004200437183681123
2018-05-09,34,ssi_so,0.9999982974888804,3.1854068952140474e-07,0.9994843662282662,1.4618173269955725e-05,0.8309632182227629,0.00582188715785588
2018-05-10,35,ssi_so,0.9999998933141023,1.6526549879276148e-08,0.9999185672441567,5.694638872206419e-06,0.8942475880694002,0.003659896454517185
2018-05-11,36,ssi_so,0.9999983559094996,7.832343170786178e-07,0.9995855978527747,2.7931142485723945e-05,0.8319797536005091,0.002332874911024026
2018-05-12,37,ssi_so,0.99999794547253,8.755642980280213e-08,0.9994592503896739,3.130729961274829e-05,0.8174276040480631,0.0022808815606129695
2018-05-13,38,ssi_so,0.9999977995828071,9.579336860865545e-07,0.999693156199313,2.233623399062814e-05,0.8389101092290399,0.006968769606507242
2018-05-14,39,ssi_so,0.9999996642503144,6.440544073823787e-08,0.9998334110199494,2.0066349241320732e-05,0.8561208199247259,0.005533735085384237
2018-05-15,40,ssi_so,0.9999999371696318,2.3585703553867057e-08,0.9999581101767111,3.853901742021668e-06,0.8807826017959102,0.003771052957149959
2018-05-16,41,ssi_so,0.9999999719031962,1.27785310544833e-08,0.9999867925597582,2.311854026084511e-06,0.887003789579938,0.0033665353340582107
2018-05-17,42,ssi_so,0.9999998469743108,6.704351341143636e-08,0.9999185247811924,1.2548971270155182e-05,0.8736160781346379,0.00157140614951117
2018-05-18,43,ssi_so,0.9999999109023775,3.081231086874066e-08,0.9999571523181054,7.4959195183238185e-06,0.8858968077698101,0.001011119302047929
2018-05-19,44,ssi_so,0.9999999086652128,5.450869071198971e-08,0.9999612670054379,6.357465618044813e-06,0.8904654543258113,0.00256613476990456
2018-05-20,45,ssi_so,0.9999999941772358,6.342093038444749e-10,0.9999907187103846,1.2245701774375868e-06,0.8975737921519106,0.001916588279600569
2018-05-21,46,ssi_so,0.9999999955535546,7.252767098668359e-10,0.9999902921868251,1.4650504332614723e-06,0.8930584918070311,0.002401073006775598
2018-05-22,47,ssi_so,0.9999997650123975,1.3915188347886288e-07,0.9999482510976501,6.537290939289974e-06,0.8838019438919251,0.005474068809792832
2018-05-23,48,ssi_so,0.9999991099688172,1.4327551031077357e-07,0.9998002220247539,1.2685785607963238e-05,0.8698030554506995,0.0023649198209689166
2018-05-24,49,ssi_so,0.9999947630346637,3.02566619522499e-07,0.9993230036496493,2.5445308797989774e-05,0.8564411689831958,0.002887461770643762
2018-05-25,50,ssi_so,0.9999741152099251,2.271209969189188e-06,0.9983093330208963,1.3941461476767513e-05,0.8370173878769943,0.004775802153196153
2018-05-26,51,ssi_so,0.9998762329217802,7.4906283208630064e-06,0.9953028073438467,0.00011517341251819703,0.7941767990778461,0.003898798983076687
2018-05-27,52,ssi_so,0.9996863814661862,2.1728397559875085e-05,0.9915416545981087,0.0003072389755122208,0.7622050968448824,0.0041127945288020685
2018-05-28,53,ssi_so,0.9996547214505189,2.8822334319543467e-05,0.9915907297839214,0.00030050345778229626,0.7632949199760976,0.00191008133920091
2018-05-29,54,ssi_so,0.9991160185077553,5.272873876588456e-05,0.9849696985280346,0.00038660824942209575,0.7341092243476329,0.004011862402100843
2018-05-30,55,ssi_so,0.997744866088464,0.0001405978385941361,0.9725002355289956,0.0012856820432538625,0.6890356876474615,0.00788980440001533
2018-05-31,56,ssi_so,0.9951883674882047,9.149982792842249e-05,0.9558910034713164,0.00020610384620246163,0.6431182181790608,0.002632073307532318
2018-06-01,57,ssi_so,0.991580356919006,0.0002747253356257816,0.9374450093754173,0.0010138259303949092,0.6033432214352477,0.0013158152371069238
2018-06-02,58,ssi_so,0.992253093130721,0.00020940523027479513,0.9468254052977096,0.0009057273152736753,0.6283192346493345,0.00237437008098094
2018-06-03,59,ssi_so,0.9861311046075776,0.00011007249901317888,0.9232245507922707,0.0005482162774791984,0.5823534632253026,0.0038783136779320672
2018-06-04,60,ssi_so,0.9762108776588114,0.0007365475972934458,0.8915186920102103,0.0020361878836955686,0.5336404867414017,0.0037733622481283834
2018-06-05,61,ssi_so,0.9634954874722416,0.00026937274779466775,0.857249179813349,0.0009214125291372601,0.49142490880847756,0.0022731879543602526
2018-06-06,62,ssi_so,0.9472405136522574,0.0006748924692381125,0.8217815790601563,0.0010581519370910799,0.4545915215924641,0.0041132160073069435
2018-06-07,63,ssi_so,0.9228112643672521,0.0007479588781816788,0.7730250843758896,0.0013140556212810463,0.4057497127347671,0.002226106989080764
2018-06-08,64,ssi_so,0.8963154592891884,0.0023674962929071237,0.7283224628484464,0.004160257352596636,0.369289682955503,0.005907643611931986
2018-06-09,65,ssi_so,0.8587423726682986,0.0017987306057947092,0.6708291147791644,0.0031518021395764077,0.32540333194253446,0.0016697544180097248
2018-06-10,66,ssi_so,0.8230481687890194,0.0015878262108909146,0.6248134993207338,0.0028833568364613708,0.2991694811781844,0.0022758668531419383
2018-06-11,67,ssi_so,0.7784852267162825,0.0030910640869652125,0.5674410021778354,0.0050589735357460825,0.2625508828209363,0.0046759661788802285
2018-06-12,68,ssi_so,0.7322995273445302,0.0025990124199545593,0.5195724385356906,0.004788145700331385,0.23613267897553492,0.004211175083858243
2018-06-13,69,ssi_so,0.6897520470468685,0.0028539851398128517,0.47534455973942613,0.00459969893796628,0.21063889662354174,0.004030840821793968
2018-06-14,70,ssi_so,0.6413687949128215,0.0010133055936779201,0.4279691039186281,0.0014402045991771045,0.18311209400844586,0.0016501056553406548
