date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi_so,0.9999998095953694,2.057687681175113e-08,0.9998951768129821,6.34243807510776e-06,0.9005244314665892,0.0012318953846912058
2018-05-09,34,ssi_so,0.9999983979620088,2.7732849888974804e-07,0.9995356113496542,1.1318367507754369e-05,0.8379720124364717,0.003779335555993645
2018-05-10,35,ssi_so,0.999999787452986,8.663876618089839e-08,0.9999119077214635,1.285687957532167e-05,0.8856151090879533,0.0004959903828092976
2018-05-11,36,ssi_so,0.9999987311874089,2.4686356161178906e-07,0.9996338317427476,1.7394522803492707e-05,0.838106639145669,0.0031609250617396956
2018-05-12,37,ssi_so,0.999997930235395,2.1828973887423018e-07,0.9994688108187082,2.2161284588845098e-05,0.8193314139304867,0.00205233800944349
2018-05-13,38,ssi_so,0.9999988784838605,1.5469968668348423e-07,0.9997209419556816,1.436439666083272e-05,0.8362295461595343,0.001538997966322953
2018-05-14,39,ssi_so,0.9999994508274657,9.046087433948937e-08,0.999823697827237,2.28556137123497e-06,0.8555261311508253,0.0019468451151881871
2018-05-15,40,ssi_so,0.9999999366877704,1.6022483986926958e-08,0.9999575263125613,2.721668175878967e-06,0.8811153345231302,0.0009597219489220123
2018-05-16,41,ssi_so,0.9999999896635058,3.804777637285426e-09,0.9999873404975715,8.673046095746778e-07,0.8924900323024987,0.0027710652009128723
2018-05-17,42,ssi_so,0.999999880088309,2.1385316094784427e-08,0.9999324356375214,3.753655126179266e-06,0.8811937915168808,0.0022684750122240836
2018-05-18,43,ssi_so,0.9999999165420835,1.7978282894497502e-08,0.9999498931509001,3.7274510937962603e-06,0.8806379176294405,0.0028211475253631544
2018-05-19,44,ssi_so,0.9999999372184216,1.1513234615016138e-08,0.9999604128535343,1.8608873294345884e-06,0.8825832933493736,0.0015637718333321273
2018-05-20,45,ssi_so,0.9999999877148515,2.3657464017903598e-09,0.9999880378503938,9.693183828979584e-07,0.8907618315161007,0.0010570268770232634
2018-05-21,46,ssi_so,0.9999999876119166,3.261601420093056e-09,0.9999903854934662,7.088967288192362e-07,0.8951287515969876,0.0014198625004001443
2018-05-22,47,ssi_so,0.9999998799680054,3.533087445023295e-08,0.9999511009145361,5.0516958227299626e-06,0.8867613223719841,0.0011381909862656727
2018-05-23,48,ssi_so,0.999998980095255,5.8010096016467034e-08,0.9997905691324108,4.468971237090794e-06,0.8755449961801486,0.0005068050546809119
2018-05-24,49,ssi_so,0.999993440937719,5.636749175681123e-07,0.999311960317796,3.575436136134025e-05,0.8535555858388161,0.0013284351719542262
2018-05-25,50,ssi_so,0.999973685388899,1.11789808996384e-06,0.9982342954020195,5.212866171119055e-05,0.8316506628584065,0.002058438165908504
2018-05-26,51,ssi_so,0.9999034514261409,2.6679246208136644e-06,0.9959162422197254,4.6118850275715905e-05,0.7991429591532232,0.0023909782922868854
2018-05-27,52,ssi_so,0.9996950778753864,7.748705453970682e-06,0.9915078649477144,0.00015793766635098755,0.7673713704338222,0.0016146348898385776
2018-05-28,53,ssi_so,0.9996257573403297,1.580815139084889e-05,0.9911351986769791,0.0002331673422431329,0.7623062272252314,0.002809878908294063
2018-05-29,54,ssi_so,0.9990057078166864,2.4366393294816524e-05,0.9836348903703421,0.0002063547987858342,0.7274371397777872,0.0019388056047203186
2018-05-30,55,ssi_so,0.9977793011632602,6.436900051511072e-05,0.9723958730541347,0.0004357716899429444,0.6864132675622592,0.0012355135119957144
2018-05-31,56,ssi_so,0.9951611333463581,0.0001220838081376788,0.9554045618884651,0.0006304588455859809,0.6400726001498218,0.0023806300108272856
