date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi_so,0.9999996575237973,1.8557461032424202e-07,0.9998794388134041,3.14067878678095e-05,0.89767943923669,0.0035011281330831943
2018-05-09,34,ssi_so,0.9999955110781719,1.1885528216240405e-06,0.9994423816200682,2.890155297880265e-05,0.8358790083992529,0.005151171255898834
2018-05-10,35,ssi_so,0.9999999257425248,2.2983849215637552e-08,0.99993301799772,7.115171034238822e-06,0.8953180162713313,0.002859613056752321
2018-05-11,36,ssi_so,0.9999989050492376,4.149190947966071e-07,0.9996257800962675,4.628732150847541e-05,0.8410656401938648,0.003355620673825631
2018-05-12,37,ssi_so,0.9999980609130462,4.506917750754697e-07,0.9994883406418805,2.3441229297485985e-05,0.8285229045757715,0.0028992062447207173
2018-05-13,38,ssi_so,0.9999988796937787,4.1837605935349704e-07,0.9997149977403708,3.6583131342351056e-05,0.8442373111459982,0.0033373702719410817
2018-05-14,39,ssi_so,0.999999757394222,6.285554193752252e-08,0.9998641978023086,1.177219026980494e-05,0.8505025272444182,0.004072692621708823
2018-05-15,40,ssi_so,0.9999999279015624,1.5026663043542322e-08,0.9999542241318592,7.5863581117007666e-06,0.8804841306344339,0.0031654466586708294
2018-05-16,41,ssi_so,0.9999999834628079,1.2908932578574934e-08,0.9999867821243806,4.795088156088443e-06,0.8910859235162142,0.00437523266012598
2018-05-17,42,ssi_so,0.9999998796797712,3.9648735855191666e-08,0.9999374701425294,7.0150159415713405e-06,0.8732867051915476,0.0052582661560933745
2018-05-18,43,ssi_so,0.9999999335878815,1.7351983257259338e-08,0.9999613371526664,5.349822829712631e-06,0.8901738490567912,0.0020094652160750105
2018-05-19,44,ssi_so,0.9999999351837563,2.095092812484858e-08,0.9999615744330776,5.816528159028531e-06,0.8865315706048212,0.004083535163472414
2018-05-20,45,ssi_so,0.9999999968579389,6.658236621921159e-10,0.9999908532625008,1.3719860194919613e-06,0.8888802815034235,0.0024422694386055707
2018-05-21,46,ssi_so,0.9999999906139443,7.637552182590108e-09,0.9999876943834948,2.6368631561032447e-06,0.8892732277111285,0.00532910180737189
2018-05-22,47,ssi_so,0.9999999051865435,2.0500427449567275e-08,0.9999450425086102,7.1978914194985615e-06,0.8832607867245521,0.0018563577740592736
2018-05-23,48,ssi_so,0.9999986873613845,2.897876909470018e-07,0.9997537768519431,2.4153095428200536e-05,0.863641909021128,0.0017305691766145638
2018-05-24,49,ssi_so,0.9999961148639507,2.3110076522584825e-07,0.9994073319727907,1.860546694781213e-05,0.8516170282862486,0.0013315465139568002
2018-05-25,50,ssi_so,0.9999754101222948,2.8843706154730714e-06,0.9983060323423446,9.480605504682991e-05,0.8377776998623695,0.003377637047125052
2018-05-26,51,ssi_so,0.999892910177952,1.2093290604659808e-05,0.9955555993667637,0.00025324308258650957,0.7941539346895677,0.0010690673249506195
2018-05-27,52,ssi_so,0.9996447709723315,1.3910775361559534e-05,0.9907686446811205,0.0002511528412517638,0.7589755455729708,0.004133225488292991
2018-05-28,53,ssi_so,0.9996351416296958,2.310168647323772e-05,0.9914238436504212,0.0003007329275749463,0.7706869526009071,0.003311206713854559
2018-05-29,54,ssi_so,0.9989598145521803,6.002832698306932e-05,0.9831033923958273,0.0002548898084411695,0.723036503888536,0.0037288742940744897
2018-05-30,55,ssi_so,0.9976505110976498,0.00010422189014824349,0.9720600726779027,0.0005363574506111725,0.686699681040055,0.004481591493447569
2018-05-31,56,ssi_so,0.995093518232875,0.00018412709478074,0.9541345754678318,0.0007382183931937949,0.6342418236799856,0.0065224480729734035
2018-06-01,57,ssi_so,0.990626661662153,8.73628001808968e-05,0.9324044145323309,0.0008773895918470632,0.5919810598638404,0.005182739577149804
2018-06-02,58,ssi_so,0.9922346587256764,5.666062658047154e-05,0.9461077565030991,0.0001746672276225278,0.6265001153331229,0.0016376166413925436
2018-06-03,59,ssi_so,0.9867641604989122,0.0004646653866919731,0.9249201569583572,0.0018688157073819126,0.5854162694423204,0.0029733359654416642
2018-06-04,60,ssi_so,0.9764917499739636,0.0005189545273772869,0.8918831786274215,0.0011049613665769442,0.535340951443617,0.0013295699671512086
2018-06-05,61,ssi_so,0.9646640305784325,0.0011090513984559388,0.8608875927580733,0.00328032284704689,0.49484493299347443,0.0057395395555396396
2018-06-06,62,ssi_so,0.9463966067378784,0.0009945705678457073,0.8194783577455067,0.0024576601486275113,0.44870442310137726,0.0034150364467710605
2018-06-07,63,ssi_so,0.923267514369701,0.0008573046869987779,0.7749629621425764,0.0015569361129400534,0.4100016606450947,0.0022258821567579753
