date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse,0.9997753447079152,2.915323734549015e-06,0.8413694821692355,0.0014365395481823885
2018-05-09,34,sse,0.9996719924564155,4.892194675954964e-06,0.8350206657128967,0.0025313114658584777
2018-05-10,35,sse,0.9998675025832064,2.406430191178128e-06,0.851377947160811,0.0025110685069494
2018-05-11,36,sse,0.9997910918807025,2.2328858855260843e-06,0.84492329312991,0.000985643219212332
2018-05-12,37,sse,0.9997868204686851,2.516196954319986e-06,0.8409554051885167,0.0016722017702705606
2018-05-13,38,sse,0.9998586576239334,1.8526015463713667e-06,0.8490866260357637,0.0018763931166134538
2018-05-14,39,sse,0.9999020169569693,1.954341819967559e-06,0.8526158428123628,0.002127279205121816
2018-05-15,40,sse,0.9999565098536191,9.797668139180392e-07,0.8618980298351505,0.0005069993692763488
2018-05-16,41,sse,0.9999790053517933,8.333020033808928e-07,0.8697056859352184,0.0013395740225988512
2018-05-17,42,sse,0.9999659700530035,7.076241403629589e-07,0.8663313833376002,0.0033980600375823995
2018-05-18,43,sse,0.9999740747605548,6.296110732999471e-07,0.8694388615440564,0.001523637484083099
2018-05-19,44,sse,0.999979878198232,5.011128820456783e-07,0.8738769061644507,0.002386728763644185
2018-05-20,45,sse,0.9999904272018538,2.596533010991438e-07,0.8797743559425054,0.0008617214785122598
2018-05-21,46,sse,0.9999915707329221,4.786788122840403e-07,0.8780260186898936,0.0019066060177472144
2018-05-22,47,sse,0.9999859106865602,6.938732575683822e-07,0.8716136829858335,0.002407045440823706
2018-05-23,48,sse,0.999974557326523,1.9841996895988817e-07,0.868854396322849,0.0012009909950389981
2018-05-24,49,sse,0.9999533455589279,8.32776943506773e-07,0.8665922538134244,0.0018028164351729947
2018-05-25,50,sse,0.9999070773723837,1.782033814317716e-06,0.8571588406341285,0.0017809676966957211
2018-05-26,51,sse,0.9998305608081978,3.881984781989314e-06,0.8502156848185521,0.0025106615434663023
2018-05-27,52,sse,0.9996846927740282,1.5886851956954849e-06,0.8400243454108034,0.0008382023951346505
2018-05-28,53,sse,0.9996470876457051,8.460586817571491e-06,0.8431257302918466,0.0026150338172955204
2018-05-29,54,sse,0.9993534116403234,3.2348347535494467e-06,0.8276846146032897,0.0019663563927902906
2018-05-30,55,sse,0.9988889974805323,1.004349471992078e-05,0.8175293599931321,0.0011187226083947065
2018-05-31,56,sse,0.998048856954792,2.6698642044441464e-05,0.8019405223411623,0.002188328383374087
2018-06-01,57,sse,0.9967481823876788,1.696466342821076e-05,0.7895901064621664,0.0013491650514293437
2018-06-02,58,sse,0.996739737472803,2.9574901911442362e-05,0.7898398156560205,0.002087586859133847
2018-06-03,59,sse,0.9947484472555559,8.619988371790574e-05,0.7725226874555465,0.004097085977894142
2018-06-04,60,sse,0.9919540172194109,4.82279041909132e-05,0.7547287612972383,0.0014339278286483695
2018-06-05,61,sse,0.9878207365235412,0.00014053727495545244,0.736316044150767,0.002515435542548147
2018-06-06,62,sse,0.9820119573495607,3.730991575342183e-05,0.7146218352405818,0.0013870001439032875
2018-06-07,63,sse,0.9740938041433745,0.0001322430299499077,0.6927406165164902,0.0012715306051600444
2018-06-08,64,sse,0.963709069568092,0.00022549409798202903,0.6630422123258632,0.001006843678253019
2018-06-09,65,sse,0.9502124262135658,0.00038726940158551374,0.6358631624222643,0.003196149605697258
2018-06-10,66,sse,0.9335800913142993,0.000432467644971826,0.6080330837564369,0.0019892625729940583
2018-06-11,67,sse,0.9133467412064598,0.0004969916713463439,0.5788507497593726,0.0021395106031567713
2018-06-12,68,sse,0.8893570612303205,0.00025499166105992656,0.547409798359189,0.001030317183562451
2018-06-13,69,sse,0.8601355218824782,0.0007150516682188584,0.5108781456920026,0.00244980530029912
