date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse,0.9997753447079152,2.9153237345489995e-06,0.8413694821692352,0.0014365395481824661
2018-05-09,34,sse,0.9996719924564155,4.892194675954914e-06,0.8350206657128965,0.002531311465858491
2018-05-10,35,sse,0.9998675025832064,2.4064301911781203e-06,0.8513779471608109,0.0025110685069494
2018-05-11,36,sse,0.9997910918807025,2.232885885526073e-06,0.8449232931299099,0.0009856432192122985
2018-05-12,37,sse,0.9997868204686851,2.516196954319924e-06,0.8409554051885169,0.001672201770270563
2018-05-13,38,sse,0.9998586576239334,1.8526015463713693e-06,0.8490866260357637,0.0018763931166134531
2018-05-14,39,sse,0.9999020169569693,1.95434181996751e-06,0.8526158428123628,0.002127279205121833
2018-05-15,40,sse,0.9999565098536191,9.797668139180307e-07,0.8618980298351504,0.0005069993692763844
2018-05-16,41,sse,0.9999790053517933,8.3330200338089e-07,0.8697056859352182,0.001339574022598862
2018-05-17,42,sse,0.9999659700530035,7.07624140362978e-07,0.8663313833376002,0.0033980600375824103
2018-05-18,43,sse,0.9999740747605548,6.296110732999582e-07,0.8694388615440563,0.00152363748408303
2018-05-19,44,sse,0.999979878198232,5.011128820456768e-07,0.8738769061644505,0.002386728763644174
2018-05-20,45,sse,0.9999904272018538,2.5965330109913836e-07,0.8797743559425055,0.0008617214785122514
2018-05-21,46,sse,0.9999915707329221,4.786788122840447e-07,0.8780260186898937,0.001906606017747274
2018-05-22,47,sse,0.9999859106865602,6.938732575683839e-07,0.8716136829858336,0.002407045440823698
2018-05-23,48,sse,0.999974557326523,1.984199689598901e-07,0.8688543963228491,0.0012009909950389955
2018-05-24,49,sse,0.9999533455589279,8.32776943506799e-07,0.8665922538134244,0.001802816435173009
2018-05-25,50,sse,0.9999070773723837,1.7820338143176652e-06,0.8571588406341284,0.0017809676966957248
2018-05-26,51,sse,0.9998305608081978,3.881984781989511e-06,0.850215684818552,0.0025106615434663747
2018-05-27,52,sse,0.9996846927740282,1.5886851956955757e-06,0.8400243454108034,0.0008382023951346835
2018-05-28,53,sse,0.9996470876457051,8.460586817571608e-06,0.8431257302918469,0.0026150338172955556
2018-05-29,54,sse,0.9993534116403234,3.234834753549912e-06,0.8276846146032897,0.001966356392790262
2018-05-30,55,sse,0.9988889974805323,1.0043494719921025e-05,0.817529359993132,0.0011187226083947622
2018-05-31,56,sse,0.998048856954792,2.6698642044441203e-05,0.8019405223411624,0.002188328383374172
2018-06-01,57,sse,0.9967481823876788,1.6964663428208903e-05,0.7895901064621667,0.0013491650514292984
2018-06-02,58,sse,0.996739737472803,2.957490191144171e-05,0.7898398156560205,0.0020875868591338745
2018-06-03,59,sse,0.9947484472555559,8.61998837179079e-05,0.7725226874555469,0.004097085977894146
2018-06-04,60,sse,0.9919540172194109,4.822790419091271e-05,0.7547287612972382,0.0014339278286483233
2018-06-05,61,sse,0.9878207365235412,0.0001405372749554523,0.736316044150767,0.002515435542548113
2018-06-06,62,sse,0.9820119573495607,3.7309915753425345e-05,0.714621835240582,0.0013870001439033977
2018-06-07,63,sse,0.9740938041433745,0.0001322430299499093,0.6927406165164905,0.0012715306051600318
2018-06-08,64,sse,0.9637090695680919,0.0002254940979820316,0.6630422123258631,0.0010068436782530797
2018-06-09,65,sse,0.9502124262135658,0.00038726940158551374,0.6358631624222643,0.0031961496056973084
2018-06-10,66,sse,0.9335800913142993,0.0004324676449718215,0.6080330837564367,0.0019892625729940228
2018-06-11,67,sse,0.9133467412064599,0.0004969916713463464,0.5788507497593727,0.0021395106031567076
2018-06-12,68,sse,0.8893570612303205,0.0002549916610599379,0.5474097983591891,0.0010303171835625224
2018-06-13,69,sse,0.8601355218824782,0.0007150516682188501,0.5108781456920026,0.0024498053002990016
2018-06-14,70,sse,0.8305528895995842,0.0009394394445051721,0.48369263879481894,0.0010729066317553568
2018-06-15,71,sse,0.7941778956969263,0.0016096058118602442,0.44808824906376143,0.002065416601599212
2018-06-16,72,sse,0.7583028937535212,0.00043459851952307903,0.41718358985345083,0.0008295318000799754
2018-06-17,73,sse,0.7180641381850197,0.0006812009407790533,0.3854217865554579,0.0015066811720038755
2018-06-18,74,sse,0.6752776227123061,0.0010273282173679506,0.35497790049267275,0.0007293328699181586
2018-06-19,75,sse,0.6326314526044727,0.001344757332691427,0.32357187811076615,0.0013423384381830025
2018-06-20,76,sse,0.590740588573448,0.0012263982925221249,0.29772187060069966,0.001086804695709421
2018-06-21,77,sse,0.5476245349692505,0.0012718836335615439,0.2718998948656185,0.0008336004288221285
2018-06-22,78,sse,0.5015866952901467,0.001684518189489244,0.2453713914623472,0.0010037838227083342
2018-06-23,79,sse,0.46368338851457824,0.0023075076155335476,0.22254593841984105,0.0012788027531700343
2018-06-24,80,sse,0.4212206197768166,0.0018467486933322571,0.19874702715462056,0.0012264568755460691
2018-06-25,81,sse,0.38474711086411706,0.0005843682466848482,0.1788123516448359,0.0008262631236656589
2018-06-26,82,sse,0.34925151371830454,0.0021115015272891685,0.16234227161889858,0.0014940544449610937
2018-06-27,83,sse,0.31534507590583993,0.0010429466057138678,0.14469961327906022,0.00044130494043480967
2018-06-28,84,sse,0.28634621398070104,0.0006940725154389669,0.1298176323708149,0.0003015886099037603
2018-06-29,85,sse,0.25588830655939643,0.0008783949098835639,0.11503383112866772,0.0005652803407135333
2018-06-30,86,sse,0.22782092479602511,0.0028988839509209094,0.10151227819623376,0.0016354921729712561
2018-07-01,87,sse,0.20464759902820562,0.0006917592626917562,0.0910242050789759,0.0005039188286995731
2018-07-02,88,sse,0.18587846517609663,0.00041149843007534,0.08180768940531713,0.00022062701068118878
