method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0015550979207537,3854.744677946943,304.57267973478884
refit_daily,34,0,1.0018958296038902,3426.438035330696,311.66584699298255
refit_daily,35,0,1.0021516679081308,3790.314008330289,326.1774288599845
refit_daily,36,0,1.0022334247476081,3420.4846842824804,331.4190680149477
refit_daily,37,0,1.0029965862049688,3720.346113664113,345.35531112900935
refit_daily,38,0,1.001773740334981,3766.7060526745013,382.8037260090932
refit_daily,39,0,1.0019280449516574,3648.7518178768814,394.102050361922
refit_daily,40,0,1.0022988241933979,3915.223087634502,384.81318093882874
refit_daily,41,0,1.0023599141089177,3629.796773452055,401.95590002299286
refit_daily,42,0,1.0020835177863447,3531.3671829800205,412.0336832939647
refit_daily,43,0,1.0022038681205316,3676.976295659981,422.53289697202854
refit_daily,44,0,1.0020388477189959,3270.788861831353,434.61718604015186
refit_daily,45,0,1.0021092610156714,3835.019733625427,451.6909196979832
refit_daily,46,0,1.0019251976373817,3822.9441714115346,464.07538296701387
refit_daily,47,0,1.0019713067017322,3618.661904030284,478.5273125299718
refit_daily,48,0,1.001973436019635,3752.0379944545994,480.02149250218645
refit_daily,49,0,1.0021539768523569,3550.1646342916765,491.54222518601455
refit_daily,50,0,1.001678601738522,3709.689306107977,510.8561662151478
refit_daily,51,0,1.001894276833291,3705.4694556655845,508.88638584595174
refit_daily,52,0,1.0020533517977441,3751.0906276076394,517.3356730982196
refit_daily,53,0,1.002312905250634,2905.99387263276,538.2338111421559
refit_daily,54,0,1.0017047521290945,3649.5750561802174,542.4357985930983
refit_daily,55,0,1.002394844403462,3799.941916864391,549.8404019731097
refit_daily,56,0,1.0019115720310492,3682.612424688945,555.6296712819021
refit_daily,57,0,1.0024360656478646,3599.2138182792405,566.5857250720728
refit_daily,58,0,1.0028537786415503,3530.201150689767,593.1414724199567
refit_daily,59,0,1.0023531431862949,3119.546591164995,597.2303432589397
refit_daily,60,0,1.0021280691309347,3651.8580961675625,602.1250930570532
refit_daily,61,0,1.0030865230444916,3640.0686626494585,611.7769134319387
refit_daily,62,0,1.003208648300609,3700.875353128151,623.3559772549197
refit_daily,63,0,1.002665249582473,3666.7312767914455,627.755651572952
refit_daily,64,0,1.0017871235488005,3558.0312805380913,636.9162161489949
refit_daily,65,0,1.0020043668755887,3055.0919086107347,653.1352629659232
refit_daily,66,0,1.002563525763635,3651.2147737646237,661.6967916949652
refit_daily,67,0,1.0024706480185317,3714.4171494863754,676.9435190088116
refit_daily,68,0,1.0016389142651192,3750.317974886199,672.5037766410969
refit_daily,69,0,1.003407684300694,3295.370281475956,684.0566542351153
refit_daily,70,0,1.0023766769456965,3336.067685966835,703.5864915440325
refit_daily,71,0,1.0019998263502166,3242.6318222294426,701.9941334519535
refit_daily,72,0,1.0020754267386411,3458.506912059247,723.0801728749648
refit_daily,73,0,1.0022107206142343,3232.1030293891977,723.8453914870042
refit_daily,74,0,1.0022492307727568,3388.6928207225787,742.2354535581544
refit_daily,75,0,1.00294684171042,3590.7569524264804,756.1358914889861
refit_daily,76,0,1.0025420100960205,3371.986786008891,755.1731568721589
refit_daily,77,0,1.0025007765851575,3418.690338015931,769.7141667909455
refit_daily,78,0,1.0018896920962232,3588.968054964691,795.2650762540288
refit_daily,79,0,1.0020955557707667,3633.0877778940812,802.5893222850282
refit_daily,80,0,1.0027227093142106,2864.656053720527,809.3382872140501
refit_daily,81,0,1.0029834264039925,3644.313592981464,800.4504168380518
refit_daily,82,0,1.0018810849551363,3598.1163083439333,816.7629624770489
refit_daily,83,0,1.0021937458673227,2612.601468623835,852.8391282428056
refit_daily,84,0,1.0029626913308032,3408.1208631365726,836.0610669390298
refit_daily,85,0,1.0021441431788374,3544.311338204992,844.7272028459702
refit_daily,86,0,1.0032658229060212,3242.3290392517047,885.1702549380716
refit_daily,87,0,1.0029843213552503,3536.3840991745833,892.0933048019651
refit_daily,88,0,1.0020687436139384,2720.576169700591,908.705660694046
refit_daily,89,0,1.0027834148565191,3380.251953702406,897.5946183910128
refit_daily,90,0,1.0022095067344257,3386.492681484963,916.0996278359089
refit_daily,91,0,1.0029365248844777,3313.8819630844396,947.3635054929182
refit_daily,92,0,1.0037722461286605,3346.59053710955,935.4582660840824
refit_daily,93,0,1.0026814745869177,3110.9833222683374,945.8820672831498
refit_daily,94,0,1.0022093943581598,3411.6390115119884,979.8239906900562
refit_daily,95,0,1.0020183661765258,3361.4947111510933,993.5173024721444
refit_daily,96,0,1.0028571563192994,2699.723388589491,1008.7377609058749
refit_daily,97,0,1.0025900505689729,2181.208429903614,1002.938712923089
refit_daily,98,0,1.0022917551764723,2102.2188871981375,1020.9302574109752
refit_daily,99,0,1.0026243650286544,2415.4648677883765,1025.0706958160736
refit_daily,100,0,1.0021378026200944,2222.315618239748,1070.6617819590028
refit_daily,101,0,1.0025285521708314,2389.8591057707945,1058.6626437138766
refit_daily,102,0,1.002013514302794,2280.8887448104956,1098.8483079059515
refit_daily,103,0,1.0033632499932121,2659.5617341296133,1102.622874645982
refit_daily,104,0,1.0022654148002588,2437.9459621818087,1117.345031207893
refit_daily,105,0,1.0023316267689864,2265.1254611511963,1112.8581413798966
refit_daily,106,0,1.0028204320525578,3238.1083516118724,1132.6757481140085
refit_daily,107,0,1.0022307302079316,3091.2527707347936,1141.0638694399968
refit_daily,108,0,1.0024162571381976,1435.5322978948966,1203.934093607124
refit_daily,109,0,1.0028881833232939,1334.0148959101393,1159.7312082129065
refit_daily,110,0,1.0030988949920612,2730.0031329143612,1215.8602039220277
