method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,0,1.0015550979207537,3854.744677946943,378.98085435433313,6
refit_daily,34,0,1.0018958296038902,3426.438035330696,356.7680115001276,6
refit_daily,35,0,1.0021516679081308,3790.314008330289,357.6841055797413,6
refit_daily,36,0,1.0022334247476081,3420.4846842824804,375.4903881778009,6
refit_daily,37,0,1.0029965862049688,3720.346113664113,400.1748098270036,6
refit_daily,38,0,1.001773740334981,3766.7060526745013,397.518807657063,6
refit_daily,39,0,1.0019280449516574,3648.7518178768814,417.0940878386609,6
refit_daily,40,0,1.0022988241933979,3915.223087634502,429.3594370861538,6
refit_daily,41,0,1.0023599141089177,3629.796773452055,361.7674512122758,6
refit_daily,42,0,1.0020835177863447,3531.3671829800205,366.09721325105056,6
refit_daily,43,0,1.0022038681205316,3676.976295659981,389.2108329809271,6
refit_daily,44,0,1.0020388477189959,3270.788861831353,385.30970924301073,6
refit_daily,45,0,1.0021092610156714,3835.019733625427,398.25167024089023,6
refit_daily,46,0,1.0019251976373817,3822.9441714115346,408.2843727292493,6
refit_daily,47,0,1.0019713067017322,3618.661904030284,417.02946656988934,6
refit_daily,48,0,1.001973436019635,3752.0379944545994,435.2254701568745,6
refit_daily,49,0,1.0021539768523569,3550.1646342916765,438.93461436079815,6
refit_daily,50,0,1.001678601738522,3709.689306107977,440.3051060847938,6
refit_daily,51,0,1.001894276833291,3705.4694556655845,449.21160085499287,6
refit_daily,52,0,1.0020533517977441,3751.0906276076394,472.7041913578287,6
refit_daily,53,0,1.002312905250634,2905.99387263276,481.8134210058488,6
refit_daily,54,0,1.0017047521290945,3649.5750561802174,484.4470745231956,6
refit_daily,55,0,1.002394844403462,3799.941916864391,489.4491271097213,6
refit_daily,56,0,1.0019115720310492,3682.612424688945,493.53650523303077,6
refit_daily,57,0,1.0024360656478646,3599.2138182792405,497.3038743068464,6
refit_daily,58,0,1.0028537786415503,3530.201150689767,512.4939170069993,6
refit_daily,59,0,1.0023531431862949,3119.546591164995,524.1615192480385,6
refit_daily,60,0,1.0021280691309347,3651.8580961675625,572.7080296631902,6
refit_daily,61,0,1.0030865230444916,3640.0686626494585,555.8936730581336,6
refit_daily,62,0,1.003208648300609,3700.875353128151,563.1658333879896,6
refit_daily,63,0,1.002665249582473,3666.7312767914455,578.3688642932102,6
refit_daily,64,0,1.0017871235488005,3558.0312805380913,599.3805950637907,6
refit_daily,65,0,1.0020043668755887,3055.0919086107347,656.0631556231529,6
refit_daily,66,0,1.002563525763635,3651.2147737646237,659.2341479160823,6
refit_daily,67,0,1.0024706480185317,3714.4171494863754,667.6047686459497,6
refit_daily,68,0,1.0016389142651192,3750.317974886199,779.1750587751158,6
refit_daily,69,0,1.003407684300694,3295.370281475956,690.1274372800253,6
refit_daily,70,0,1.0023766769456965,3336.067685966835,697.712895787321,6
refit_daily,71,0,1.0019998263502166,3242.6318222294426,707.9139065220952,6
refit_daily,72,0,1.0020754267386411,3458.506912059247,720.2901692013256,6
refit_daily,73,0,1.0022107206142343,3232.1030293891977,739.2321096239612,6
refit_daily,74,0,1.0022492307727568,3388.6928207225787,742.1322514489293,6
refit_daily,75,0,1.00294684171042,3590.7569524264804,751.6126553514041,6
refit_daily,76,0,1.0025420100960205,3371.986786008891,767.4419986167923,6
refit_daily,77,0,1.0025007765851575,3418.690338015931,776.2543970490806,6
refit_daily,78,0,1.0018896920962232,3588.968054964691,900.2136740637943,6
refit_daily,79,0,1.0020955557707667,3633.0877778940812,795.3311455952935,6
refit_daily,80,0,1.0027227093142106,2864.656053720527,812.3219635640271,6
refit_daily,81,0,1.0029834264039925,3644.313592981464,817.8619197178632,6
refit_daily,82,0,1.0018810849551363,3598.1163083439333,824.4742970629595,6
refit_daily,83,0,1.0021937458673227,2612.601468623835,840.5517174652778,6
refit_daily,84,0,1.0029626913308032,3408.1208631365726,856.3291592099704,6
refit_daily,85,0,1.0021441431788374,3544.311338204992,862.8734870040789,6
refit_daily,86,0,1.0032658229060212,3242.3290392517047,903.2531073130667,6
refit_daily,87,0,1.0029843213552503,3536.3840991745833,896.4763104170561,6
refit_daily,88,0,1.0020687436139384,2720.576169700591,965.5388929890469,6
refit_daily,89,0,1.0027834148565191,3380.251953702406,937.9980695657432,6
refit_daily,90,0,1.0022095067344257,3386.492681484963,939.4513946562074,6
refit_daily,91,0,1.0029365248844777,3313.8819630844396,962.6925668148324,6
refit_daily,92,0,1.0037722461286605,3346.59053710955,957.8132090419531,6
refit_daily,93,0,1.0026814745869177,3110.9833222683374,1004.2347000134178,6
refit_daily,94,0,1.0022093943581598,3411.6390115119884,1051.1929819080979,6
refit_daily,95,0,1.0020183661765258,3361.4947111510933,1004.8144666329026,6
refit_daily,96,0,1.0028571563192994,2699.723388589491,1004.7655541710556,6
refit_daily,97,0,1.0025900505689729,2181.208429903614,1035.7094905790873,6
refit_daily,98,0,1.0022917551764723,2102.2188871981375,1068.2976543428376,6
refit_daily,99,0,1.0026243650286544,2415.4648677883765,1154.5883070081472,6
refit_daily,100,0,1.0021378026200944,2222.315618239748,1049.4288985342719,6
refit_daily,101,0,1.0025285521708314,2389.8591057707945,1064.823244378902,6
refit_daily,102,0,1.002013514302794,2280.8887448104956,1088.1819936600514,6
refit_daily,103,0,1.0033632499932121,2659.5617341296133,1089.767692789901,6
refit_daily,104,0,1.0022654148002588,2437.9459621818087,1109.8462224723771,6
refit_daily,105,0,1.0023316267689864,2265.1254611511963,1149.9305235007778,6
refit_daily,106,0,1.0028204320525578,3238.1083516118724,1293.431085371878,6
refit_daily,107,0,1.0022307302079316,3091.2527707347936,1139.0427463157102,6
refit_daily,108,0,1.0024162571381976,1435.5322978948966,1168.8847198556177,6
refit_daily,109,0,1.0028881833232939,1334.0148959101393,1170.3371742670424,6
refit_daily,110,0,1.002413834583356,2224.2322659912716,1207.0481058140285,6
refit_daily,111,0,1.0032914077973987,1803.3873137608073,1222.345746383071,6
refit_daily,112,0,1.0022579789724353,1382.823804624131,1232.6376915611327,6
refit_daily,113,0,1.0025030737117389,1883.342305877111,1253.1407441268675,6
refit_daily,114,0,1.003166239506171,2134.428827995256,1301.3996501080692,6
refit_daily,115,0,1.0020843508311834,2667.908104606421,1275.0319982287474,6
refit_daily,116,0,1.002063657612565,2216.8879194401493,1346.7939620716497,6
refit_daily,117,0,1.0021454137031778,2201.937321367507,1311.796572341118,6
refit_daily,118,0,1.002538648704792,2285.687901529309,1341.9245108347386,6
refit_daily,119,0,1.0027224215398451,1467.8648301004334,1371.90378655307,6
refit_daily,120,0,1.0021991868072655,2188.150223710417,1426.7086306679994,6
refit_daily,121,0,1.0029048317716778,2286.7985744790744,1431.51761067193,6
refit_daily,122,0,1.0025648283327893,1775.5272750896759,1426.4049408789724,6
refit_daily,123,0,1.0025348319902772,2435.4929056309356,1419.0761891622096,6
refit_daily,124,0,1.0022244280887538,2667.9081046064216,1417.1887584282085,6
refit_daily,125,0,1.0024125654899745,3241.451719677607,1587.0174287138507,6
refit_daily,126,0,1.0024539638401042,2000.964448352021,1452.0149908852763,6
refit_daily,127,0,1.0030143248473855,1281.1181840741406,1475.2577931871638,6
refit_daily,128,0,1.001887438206999,2109.593891629997,1484.2782999458723,6
refit_daily,129,0,1.0028881833232939,1996.3425866237587,1505.9051903388463,6
refit_daily,130,0,1.0020408388798239,2625.936246847116,1509.1787750008516,6
