method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,0,1.002511191976637,3772.85126940271,233.09981541591696,6
refit_daily,34,0,1.0017625660229337,3634.3580817827115,253.49854220706038,6
refit_daily,35,0,1.0020150781230617,3660.2909366183726,206.12561421794817,6
refit_daily,36,0,1.0021172650384025,3633.7890515025574,257.40925773396157,6
refit_daily,37,0,1.0034559054566683,3964.3929484831037,258.4392415881157,6
refit_daily,38,0,1.0014267924930949,3437.4661135595,316.0978401280008,6
refit_daily,39,0,1.0025656734840107,3853.6755642307203,274.5071443140041,6
refit_daily,40,0,1.002583529884803,3721.4214603879236,297.8333432311192,6
refit_daily,41,0,1.0029096066448793,3653.413640864259,186.5849043619819,6
refit_daily,42,0,1.001914436411889,3668.989797934042,207.37734457082115,6
refit_daily,43,0,1.0023642447754324,3614.6596418820404,212.29989790380932,6
refit_daily,44,0,1.002267933958174,3654.4218491620295,217.32259170617908,6
refit_daily,45,0,1.002079159439555,3437.3541642959917,213.93722308287397,6
refit_daily,46,0,1.0022349597495679,3263.0297603927597,220.4081520009786,6
refit_daily,47,0,1.0021303401785444,3708.5285158141146,239.71415095310658,6
refit_daily,48,0,1.003418100251702,3393.072567560841,229.68528623715974,6
refit_daily,49,0,1.0025876719232734,3789.4972488566737,233.15117482398637,6
refit_daily,50,0,1.002122162459813,3854.692852251865,251.941005975008,6
refit_daily,51,0,1.00233694370819,3523.5078144228028,257.3967124009505,6
refit_daily,52,0,1.0015873869243792,3826.709173845021,260.93389028916135,6
refit_daily,53,0,1.0022584602580575,3765.607800041071,256.2472326408606,6
refit_daily,54,0,1.0018093512068846,3579.915024584909,259.52853442099877,6
refit_daily,55,0,1.0018552429394896,3476.7711894235085,263.1994591439143,6
refit_daily,56,0,1.0024358470199912,3546.4225522841907,282.1872625600081,6
refit_daily,57,0,1.0025818998401117,3799.518953999702,274.2871461031027,6
refit_daily,58,0,1.0026083464795237,3442.878811003253,300.3490150910802,6
refit_daily,59,0,1.0020375638659031,3577.983329183891,306.2926995418966,6
refit_daily,60,0,1.0027894814092984,3584.3830590660896,308.4143429019023,6
refit_daily,61,0,1.0018305852289715,3554.0571502741373,294.4907857440412,6
refit_daily,62,0,1.0019833627073975,3770.072922677201,298.6193561570253,6
refit_daily,63,0,1.0034106873044373,3700.2591394229867,301.89917038800195,6
refit_daily,64,0,1.0023223070680456,3617.2800096843584,320.88843165012076,6
refit_daily,65,0,1.0020868663195417,3270.0489466907566,310.748603672022,6
refit_daily,66,0,1.002752685313953,3545.0068335437745,335.8116084828507,6
refit_daily,67,0,1.0022842501543663,3821.8117172655225,337.83801519405097,6
refit_daily,68,0,1.0016011370014448,3296.7083887477397,324.71589405601844,6
refit_daily,69,0,1.0020975267336047,3416.8024912115447,346.839485459961,6
refit_daily,70,0,1.0025803821625732,3646.0725612401534,351.0893969181925,6
refit_daily,71,0,1.0029541584104886,3489.4476911963643,335.2085953990463,6
refit_daily,72,0,1.0021354905971285,3456.08807508865,338.6223495169543,6
refit_daily,73,0,1.0023090672514108,3749.7394197536646,343.9520571359899,6
refit_daily,74,0,1.0019504468423275,3795.6105824612905,368.61553862993605,6
refit_daily,75,0,1.0023219579715894,3529.4798404268504,352.23849418293685,6
refit_daily,76,0,1.0020803339704607,3595.992379596405,380.8900636041071,6
refit_daily,77,0,1.003572533867615,3472.3352091137103,377.52650947892107,6
refit_daily,78,0,1.0030058876829249,3605.7242804194857,373.0353440991603,6
refit_daily,79,0,1.0023580894325517,3379.4682438880286,395.17042644298635,6
refit_daily,80,0,1.0023776751933022,3239.7449488359493,406.85836840001866,6
refit_daily,81,0,1.0021551474043855,3703.6553835312648,384.4470331228804,6
refit_daily,82,0,1.0023368229441174,3474.370079203856,414.1578029731754,6
refit_daily,83,0,1.0024281626091278,2569.005698415483,392.44020762015134,6
refit_daily,84,0,1.0027046579693895,3300.5001918618896,420.8095120249782,6
refit_daily,85,0,1.0028052958800187,3507.774775726973,405.79930373001844,6
refit_daily,86,0,1.0020827348348837,3573.058726397319,409.8747484080959,6
refit_daily,87,0,1.0034683768688597,3083.2913712935,434.5026491950266,6
refit_daily,88,0,1.0026408737841925,3298.512375829539,439.89164130506106,6
refit_daily,89,0,1.0029944033928457,3479.0753322200253,425.3492047248874,6
refit_daily,90,0,1.0019097323592052,2725.490881903587,427.0316616790369,6
refit_daily,91,0,1.003588513911589,2842.041185071426,455.77480794209987,6
refit_daily,92,0,1.0028628849822523,2565.7596384211142,462.3539531920105,6
refit_daily,93,0,1.0032475819640376,3472.057458248257,449.0707177550066,6
refit_daily,94,0,1.0022624251973,3153.1416281712122,453.7257486938033,6
refit_daily,95,0,1.0022513858193818,3296.553574465299,473.20176169485785,6
refit_daily,96,0,1.002486225152679,2746.7890655278925,492.3950139719527,6
refit_daily,97,0,1.0031461035245208,2304.3048150145314,502.06363029195927,6
refit_daily,98,0,1.0031539002410108,3354.0111001346645,474.9665640210733,6
refit_daily,99,0,1.002518448973104,2682.002218883779,493.4318772170227,6
refit_daily,100,0,1.0022666586768616,2988.0042476853882,529.7499496000819,6
refit_daily,101,0,1.002352063702769,3000.5768914483456,501.2375637879595,6
refit_daily,102,0,1.0018998468550049,2721.206412976645,529.7155958279036,6
refit_daily,103,0,1.0022343462046905,2344.176090181698,544.5564917267766,6
refit_daily,104,0,1.0022769204944288,2841.1989910261545,519.0696480420884,6
refit_daily,105,0,1.0026763259158546,2906.53056264344,542.0738602199126,6
refit_daily,106,0,1.0024862277393993,3215.579121944054,546.2333251310047,6
refit_daily,107,0,1.003128828809669,2432.068941691321,548.6928366690408,6
refit_daily,108,0,1.002506042639131,2617.4954532106526,541.8517775239889,6
refit_daily,109,0,1.0018958434501144,2458.4488014628073,590.6321132720914,6
refit_daily,110,0,1.0025136052068422,1533.4221131429756,578.0372871709988,6
