date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi,0.9999997570231941,1.0715554733051249e-07,0.9227907954732275,0.0024491067364931156
2018-05-09,34,ssi,0.9999988921765894,3.386256640669648e-07,0.9277700865621904,0.0024145666713048203
2018-05-10,35,ssi,0.9999998130472352,5.796287020749293e-08,0.9223746228941568,0.0013542950506008173
2018-05-11,36,ssi,0.9999991285102462,4.737988681814031e-07,0.9205592138418622,0.00232392601207018
2018-05-12,37,ssi,0.9999992809435091,3.8109406789279016e-07,0.9190507777437612,0.0027173350039825287
2018-05-13,38,ssi,0.9999994018456059,1.637545356625541e-07,0.9217283405681135,0.0020085649664305337
2018-05-14,39,ssi,0.9999996188374638,6.210240026040514e-08,0.9300388092390259,0.0005224439459798676
2018-05-15,40,ssi,0.99999974991591,1.557449598477547e-07,0.9373543538991085,0.0004639790038773798
2018-05-16,41,ssi,0.9999999716574686,7.853338796546286e-09,0.946003482369955,0.000924822583327615
2018-05-17,42,ssi,0.9999998949268739,4.151598353240405e-08,0.9331309883633897,0.0011768235454666547
2018-05-18,43,ssi,0.9999999592359622,8.198462315089265e-09,0.9355753161818423,0.0021826482448467303
2018-05-19,44,ssi,0.9999997772573341,1.5504216194288843e-07,0.9371541995255581,0.002623049623761074
2018-05-20,45,ssi,0.9999999565414712,2.342131930681992e-08,0.9449569742634764,0.0016213265166089487
2018-05-21,46,ssi,0.9999999806605397,1.4714652034072803e-08,0.9475984539685791,0.0008144645243801587
2018-05-22,47,ssi,0.9999998289306997,4.174930810859072e-08,0.9329761495048317,0.0007119646626172234
2018-05-23,48,ssi,0.9999997723062775,8.116745745948405e-08,0.913775724237648,0.001972282282933882
2018-05-24,49,ssi,0.999999258399927,1.2821190865267387e-07,0.8992827590627399,0.001562632275447992
2018-05-25,50,ssi,0.9999972919023252,2.756901275636362e-07,0.8855033961246124,0.002373549624510204
2018-05-26,51,ssi,0.9999919960203524,1.793745131984053e-06,0.8672012447008444,0.0011920421932151539
2018-05-27,52,ssi,0.9999810578385809,6.047987200637381e-07,0.8453866637593852,0.0015674999163491537
2018-05-28,53,ssi,0.999975359420763,8.839654414533532e-07,0.8430371694289724,0.0018963819676097973
2018-05-29,54,ssi,0.999943684273047,5.021361906275111e-06,0.8226234489984579,0.003005761139916375
2018-05-30,55,ssi,0.9998763171839611,1.879020696309692e-05,0.8032070184150242,0.0018092726871881397
2018-05-31,56,ssi,0.9997206985837295,3.1269479874809636e-05,0.7804457739925845,0.0034741263287372576
2018-06-01,57,ssi,0.9994616841014737,1.5243062256486858e-05,0.7525663835217238,0.0021645320954846786
2018-06-02,58,ssi,0.9995253197241813,1.5498453155983166e-05,0.7599678892088426,0.0023048563434832185
2018-06-03,59,ssi,0.9990520162688536,3.555856724031478e-05,0.7362818028443344,0.0017090549114971883
2018-06-04,60,ssi,0.9983662828831358,5.5927235522642386e-05,0.7061805572328725,0.0017807698160669902
2018-06-05,61,ssi,0.9972384883049491,7.878031087336745e-05,0.6813376833604593,0.0020335035291626355
2018-06-06,62,ssi,0.9953721146468558,5.0092299080895826e-05,0.6516326860570415,0.0021645245190894083
2018-06-07,63,ssi,0.9926750112077529,0.00016734908752419372,0.6229676784481852,0.0032686038707919044
2018-06-08,64,ssi,0.9886039823420565,0.000172565159058723,0.5838998812754379,0.0005845906705008505
2018-06-09,65,ssi,0.9829644734718689,0.0002175946818006992,0.5553068848067089,0.003010625423346992
2018-06-10,66,ssi,0.9747377671959709,0.00040147099085392123,0.5157654291850541,0.0020787792661439487
2018-06-11,67,ssi,0.9652712619934852,0.000601453385138026,0.4821868209988799,0.004233137343960057
2018-06-12,68,ssi,0.9513171546615748,0.0005112093853743562,0.44977214862103976,0.0008293995438582826
2018-06-13,69,ssi,0.9358241468888462,0.000471984451778607,0.4200658806747697,0.002257004628882503
2018-06-14,70,ssi,0.9175522826133449,0.0010068048462395754,0.3891080254627344,0.0026791313529528965
2018-06-15,71,ssi,0.8927153013960718,0.0011418861257817862,0.35371895330552183,0.002295991469910703
2018-06-16,72,ssi,0.8687158174776439,0.0017997754868210713,0.33129867987695183,0.0020983754992593786
2018-06-17,73,ssi,0.8342420923227547,0.0011628505749434824,0.2981510728786947,0.001764963086561259
2018-06-18,74,ssi,0.8014864590718995,0.0020621154192080066,0.27101072877483834,0.0022225142136288946
2018-06-19,75,ssi,0.7683927585931214,0.0020658842721246167,0.25056781737800393,0.0022936849549224318
