method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0017093844660792,3600.517403231853,277.69611917599104
refit_daily,34,15,1.0018200181421821,3751.8356629330424,279.36400521406904
refit_daily,35,1,1.00282621685957,3728.989820065123,288.7170737548731
refit_daily,36,2,1.0024822892717913,3516.4007790698415,280.20739250513725
refit_daily,37,0,1.002351536561177,3640.1384370898463,299.2365710721351
refit_daily,38,1,1.0018869142982287,3951.6194700732945,304.50646172999404
refit_daily,39,1,1.0019631994604408,4033.4666933152794,319.57554728607647
refit_daily,40,2,1.0020357657633039,3531.2274579808222,329.57952466397546
refit_daily,41,0,1.0017477144911011,3773.0762748574853,290.8975593508221
refit_daily,42,1,1.0026574193415922,3644.1980808712233,292.22526100999676
refit_daily,43,0,1.0018977657531063,3815.55473131628,299.9462401771452
refit_daily,44,0,1.0023750898569281,3840.9285386486704,309.9985783479642
refit_daily,45,0,1.0021978810212715,3694.9335526020145,325.3785223590676
refit_daily,46,0,1.0023063698494543,3551.0719848543313,332.02919771918096
refit_daily,47,1,1.0015571489796555,3828.0078736918244,351.7119551419746
refit_daily,48,2,1.0018964646360713,3795.3326144830316,345.9323487000074
refit_daily,49,0,1.0018957364575813,3775.93823661095,353.7657325961627
refit_daily,50,0,1.0023048520294449,3777.235267368823,362.1936588631943
refit_daily,51,0,1.0023162022699175,3508.547035687154,376.0125142240431
refit_daily,52,0,1.0030123862286076,3737.616702342751,387.8385145030916
refit_daily,53,0,1.0024846123093913,3574.915087738718,399.44794205389917
refit_daily,54,0,1.0016004379945587,3395.456312805623,413.8411661009304
refit_daily,55,0,1.0016131389698657,3305.5402523627886,423.70967194694094
refit_daily,56,0,1.0019990112910204,3877.8055363097405,430.43145630997606
refit_daily,57,0,1.0019130922016475,3614.343526674596,441.69340106402524
refit_daily,58,1,1.0026985921164593,3364.9153895798568,455.2351369850803
refit_daily,59,0,1.0017037880128115,3782.0406385605984,472.170834266115
refit_daily,60,0,1.001914018188861,3499.2036958737126,484.30773985385895
refit_daily,61,0,1.0026726253828382,3657.582863536738,497.45388822397217
refit_daily,62,0,1.0031163085069623,3209.343092881839,514.7817350318655
refit_daily,63,0,1.0020992465776686,3735.153588109939,523.5310658130329
refit_daily,64,0,1.0017535516306417,3848.240638123687,532.0516275418922
refit_daily,65,0,1.0033061848165177,3459.501219949762,544.6615240869578
refit_daily,66,0,1.0020369284568,3834.904329531024,554.7526948619634
refit_daily,67,0,1.0022657364486403,3055.9032914936,572.1387900281698
refit_daily,68,0,1.0024944106077294,3774.1975041665382,587.7229243060574
refit_daily,69,0,1.0031596986670668,3754.4026079649125,594.9366391799413
refit_daily,70,0,1.0023489811948565,3792.8915285297494,617.6721215620637
refit_daily,71,0,1.002297402232064,3748.6106559202435,624.3255475591868
refit_daily,72,0,1.0019376327579688,3647.2576857006093,656.1518498861697
refit_daily,73,0,1.0026924178849084,3417.9776643856007,647.0190656869672
refit_daily,74,0,1.0025095988778683,3051.2998921708013,661.9530378701165
refit_daily,75,1,1.002593072534066,3624.683816643922,694.9526584909763
refit_daily,76,0,1.0025973197385631,3568.926899805097,690.7955178320408
refit_daily,77,0,1.0022572213333538,3267.6334808027073,697.5666940188967
refit_daily,78,0,1.0028574362748819,3675.4851209995836,718.2287938359659
refit_daily,79,2,1.0027138232416126,3269.5433517047936,732.7597705670632
refit_daily,80,0,1.002199763754148,3473.659902025915,752.4731715451926
refit_daily,81,7,1.0027378171697956,3416.2843385557235,758.4321582431439
refit_daily,82,0,1.002385317398013,2548.927601450827,774.4794915260281
refit_daily,83,1,1.0041932631121686,3531.725407545828,806.8867698810063
refit_daily,84,0,1.0021393507479142,2979.36121041164,800.4682093239389
refit_daily,85,0,1.002855473223384,3021.102453637881,807.8417593510821
refit_daily,86,0,1.0025307718493677,2758.6031538965526,824.9844836629927
refit_daily,87,0,1.0020890093392505,3776.928528441362,842.7606844101101
refit_daily,88,0,1.0027051582288975,3160.4450703132006,869.2404501170386
refit_daily,89,0,1.002283279705308,1844.753942238437,854.8107382061426
refit_daily,90,0,1.002251909630051,3149.752612029362,875.761047167005
refit_daily,91,0,1.0045410508238228,3039.069086148072,909.64116680203
refit_daily,92,0,1.0028221119222656,3420.8453306018027,888.9266468968708
refit_daily,93,0,1.0023695544708873,2407.3222035026347,908.1327832650859
refit_daily,94,2,1.0021087985988804,1981.809078913645,914.8423462449573
refit_daily,95,0,1.00257605949411,2478.9361388535594,932.595413787989
refit_daily,96,0,1.0027716753508777,1956.4245018721108,952.0087066099513
refit_daily,97,1,1.0023909090954854,2492.6383551593653,952.660490025999
refit_daily,98,0,1.0022979741635647,2951.7404123489428,967.1757970431354
refit_daily,99,0,1.0022895506705858,3656.0360598970747,989.8915919221472
refit_daily,100,4,1.0020982997749093,3223.5739547965995,985.8296696920879
refit_daily,101,0,1.0018880460668347,2740.6101224519293,1003.2335474300198
refit_daily,102,0,1.0038181651491047,1307.2198576360108,1010.8554436459672
refit_daily,103,0,1.001929415884728,3399.071802657827,1031.8614505510777
refit_daily,104,0,1.0050892293889233,2691.336729928907,1035.1906890999526
refit_daily,105,0,1.0029062070268058,2945.1546021677173,1048.438446393935
refit_daily,106,0,1.0028720070845691,3130.446075902029,1068.05291015096
refit_daily,107,0,1.002358225254435,2525.2402581713413,1079.6516336009372
refit_daily,108,0,1.0021554527045364,3066.5112782038996,1084.275451094145
refit_daily,109,0,1.0019667208059098,2000.964448352021,1103.2387816889677
refit_daily,110,1,1.002310913895008,3265.58897557032,1098.4882632419467
