method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0077214333121376,944.403463771109,170.84657667507418
refit_daily,34,0,1.0068913357219236,839.774592299804,174.3938420000486
refit_daily,35,1,1.010504585126399,895.3705263597358,181.25865237694234
refit_daily,36,0,1.0098986462781847,876.720627270587,177.71607613912784
refit_daily,37,0,1.010056474119407,779.5777924623225,182.10711361980066
refit_daily,38,0,1.009434498917708,684.5560585325123,190.96229779394343
refit_daily,39,0,1.0063549440349744,867.3183358110456,193.24196275696158
refit_daily,40,0,1.0078586057522454,764.3326505689447,200.64555278397165
refit_daily,41,0,1.0087704069682217,810.6948520839844,204.31419907603413
refit_daily,42,0,1.0107187756000482,805.5829147445286,211.73309493414126
refit_daily,43,0,1.0083309601502488,833.6301445748643,215.33237068285234
refit_daily,44,0,1.0117813629642707,752.2428583771542,220.24348228308372
refit_daily,45,0,1.0126001641208464,808.035525621391,229.20059663709253
refit_daily,46,0,1.0086367915621826,776.6280813077313,235.94866958190687
refit_daily,47,0,1.0078172162067875,867.037093178309,242.8355844160542
refit_daily,48,1,1.008521154253586,800.3672486879118,245.62078131106682
refit_daily,49,0,1.0100488504450316,914.4933308888566,250.3152289420832
refit_daily,50,0,1.009862829199319,715.5130463886713,260.2875590219628
refit_daily,51,0,1.0094454855298376,900.7063854101111,265.30349556705914
refit_daily,52,0,1.0093273656383215,482.405762382798,275.05220934189856
refit_daily,53,0,1.0097944209327936,751.8547736332984,276.37972814193927
refit_daily,54,0,1.0149450809170923,801.4418808017693,288.5532841091044
refit_daily,55,0,1.007433976372149,912.5061141732065,295.05694625899196
refit_daily,56,0,1.0109071415185766,826.104954756236,304.2841514898464
refit_daily,57,0,1.009290313371928,867.4024592329131,310.11522640893236
refit_daily,58,0,1.0077105092935208,899.1673076780343,321.4783390830271
refit_daily,59,0,1.008043555379564,738.6798312920101,327.59329270082526
refit_daily,60,0,1.0097401609399148,809.4173977066041,331.4453372238204
refit_daily,61,0,1.0101933046444327,830.8934383525057,341.4292415569071
refit_daily,62,0,1.0110489094163033,725.4251354631057,349.3396377209574
refit_daily,63,0,1.0081462842729931,797.3734929704431,356.73820138699375
refit_daily,64,0,1.0086064912681931,812.0217787818796,368.56765239615925
refit_daily,65,0,1.0087444790286113,824.6591214212302,374.6853298470378
refit_daily,66,0,1.0079047802863803,874.0137704964961,382.54962772806175
refit_daily,67,0,1.0084092870547778,797.7756589467095,389.06265475810505
refit_daily,68,0,1.0091046871810871,726.5400219099416,399.7252790960483
refit_daily,69,0,1.008778239821625,760.0726692745263,401.0112745128572
refit_daily,70,0,1.0076198578248614,616.9620338607334,410.99395821406506
refit_daily,71,0,1.0076984825625772,761.7575907803921,421.7023449370172
refit_daily,72,0,1.0087226811206433,768.9256296687284,436.7954908381216
refit_daily,73,0,1.008943211533509,869.252450797449,500.72717781784013
refit_daily,74,0,1.0115354107558323,740.5609687237106,449.6333903800696
refit_daily,75,0,1.0105914456754668,668.7677290131656,452.1738319150172
refit_daily,76,0,1.006735291941842,715.4906006339459,466.00860785110854
refit_daily,77,0,1.0088453002716478,587.761257780877,474.53072181600146
refit_daily,78,0,1.00879201295056,427.2078172884338,491.54390797088854
refit_daily,79,0,1.0094398956983655,723.7044356572239,486.9559502999764
refit_daily,80,0,1.008766179903826,742.6805991352483,512.0942188049667
refit_daily,81,0,1.0076084902138058,777.9546542058748,510.0682083410211
refit_daily,82,0,1.0090470098980426,686.4042357811554,514.136940974975
refit_daily,83,0,1.0106789043267768,673.9985752854635,522.0741638848558
refit_daily,84,0,1.0121684040886196,741.0279380389485,584.5694844289683
refit_daily,85,0,1.0080418527801815,725.2580367840324,557.6270164039452
refit_daily,86,0,1.010948705188728,391.99745584272017,546.8927219589241
refit_daily,87,0,1.01149521632169,565.5017551617474,575.613109135069
refit_daily,88,0,1.0081673219050151,436.96731689332205,571.0983509260695
refit_daily,89,0,1.0099566963806672,551.0484512169701,575.2180909959134
refit_daily,90,0,1.0090650052410117,480.55699550506284,578.2110517078545
refit_daily,91,0,1.0138069645116699,689.6628922965303,593.3633272089064
refit_daily,92,0,1.0112712367891419,758.5419778292083,593.9583223341033
refit_daily,93,0,1.0097224621442713,771.0930837599221,605.8285308340564
refit_daily,94,0,1.010421440236942,744.6920170285626,616.4706078311428
refit_daily,95,0,1.0074791901370843,717.1833155405944,622.3807855891064
refit_daily,96,0,1.0071355643898185,760.7786056687496,640.7137165600434
refit_daily,97,0,1.0130687331055588,620.1470313782143,642.5653536280151
refit_daily,98,0,1.0081782526402328,713.1511283777519,640.8854437470436
refit_daily,99,0,1.0075330695013365,651.7244501506619,658.3406988708302
refit_daily,100,0,1.0158542814907425,292.02911326735466,661.9889607699588
refit_daily,101,0,1.010588797442538,634.0608513768899,667.9188179089688
refit_daily,102,0,1.00900339613324,601.830626211742,696.897299446864
refit_daily,103,0,1.0139780332248725,655.0261244699304,689.0177478510886
refit_daily,104,0,1.0097163656822319,719.5201901387613,701.9465998809319
refit_daily,105,0,1.0098658160130718,638.1398134076088,708.4549746359698
refit_daily,106,0,1.0107214893685519,667.9659582990871,701.8222192109097
refit_daily,107,0,1.008329849571146,396.6446543627296,736.6120199679863
refit_daily,108,0,1.0115184378206696,796.5010760829506,720.6762275639921
refit_daily,109,0,1.0075534939583273,745.344791908781,733.3584135251585
refit_daily,110,0,1.0094788539799209,501.04560544184267,0.6630002309102565
