method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,1,1.0020005426256422,3337.6852006388544,530.2829758464359
refit_daily,34,3,1.0016007379321932,3657.6621815454478,536.6409603636712
refit_daily,35,1,1.0025168031919744,3523.523766918101,536.4805005271919
refit_daily,36,3,1.004217872952685,3788.9342419918016,608.9136155219749
refit_daily,37,2,1.0023278782120042,3474.9750358427814,659.4099017600529
refit_daily,38,0,1.0022934092630686,3686.357526477005,622.5160617809743
refit_daily,39,0,1.0020348185212522,3637.3908007347395,644.1865103840828
refit_daily,40,0,1.002280511745497,3825.7888856889194,680.3018399262801
refit_daily,41,0,1.002560613171218,3760.8525676964787,590.242037082091
refit_daily,42,0,1.0022579686165645,3687.0385398262847,612.5487685557455
refit_daily,43,0,1.001898058444136,3929.3751144966254,619.2721368768252
refit_daily,44,0,1.002208203569464,3673.913714883843,641.3982341438532
refit_daily,45,0,1.0024347333612225,3712.054837687325,667.4553889338858
refit_daily,46,0,1.002311277428495,3473.936129993782,684.3276140079834
refit_daily,47,0,1.0030724274766396,3539.7516820882124,704.6231141360477
refit_daily,48,3,1.0024642179475607,3708.471307099747,746.5599410370924
refit_daily,49,0,1.0024028317432432,3319.4092872817478,726.8643544432707
refit_daily,50,0,1.0033773225770333,3785.879529048361,805.8983414657414
refit_daily,51,1,1.0036692929206275,3776.9752770152263,752.0963000091724
refit_daily,52,0,1.0022667489822348,3773.241899698243,784.3764659650624
refit_daily,53,1,1.0024976671763586,3808.730667357825,815.1335720904171
refit_daily,54,1,1.0029486183190996,3810.875087233532,835.3849241402932
refit_daily,55,1,1.003323547035843,3787.171004396344,860.9383829259314
refit_daily,56,0,1.0017138896635691,3769.393192380827,878.7048349762335
refit_daily,57,0,1.002154743709895,3403.188799119275,974.3676581913605
refit_daily,58,0,1.002561081875594,3707.4886729321515,921.5146747939289
refit_daily,59,1,1.0020650368338084,3704.9196093336786,963.0566399991512
refit_daily,60,1,1.0022496936271859,3772.741497186468,974.4911215282045
refit_daily,61,0,1.0021513650863432,3760.5224760946257,993.6627080501057
refit_daily,62,1,1.0022629616945502,3511.9725868068376,1017.0055791419
refit_daily,63,1,1.0020353665924695,3610.0224261869075,1033.2244680849835
refit_daily,64,0,1.003009320273701,3874.560098694861,1061.3081516958773
refit_daily,65,0,1.0022367565959873,3790.477969916392,1113.5895659751259
refit_daily,66,0,1.0028175447657999,3682.6281602642775,1098.9474670980126
refit_daily,67,0,1.0018791145897863,3546.1455960594035,1130.4849215829745
refit_daily,68,0,1.0023527628499351,3630.014912108576,1146.2116429968737
refit_daily,69,0,1.0027490391840042,3320.8440830580676,1171.7916198000312
refit_daily,70,0,1.0017319888512497,3565.8567775385063,1293.1677769632079
refit_daily,71,0,1.002457027357247,3430.1785142000917,1219.3938389946707
refit_daily,72,1,1.002995849923363,3581.060565033342,1252.5697432821617
refit_daily,73,0,1.0030010990199065,3223.6044932543427,1266.3391367667355
refit_daily,74,0,1.0020588667133659,3283.0315843221383,1290.3009984819219
refit_daily,75,0,1.001970694154232,3617.2326825787018,1328.1608892590739
refit_daily,76,0,1.0027701663706732,3550.2489914108764,1341.802742922213
refit_daily,77,0,1.0023278353726075,3062.7408747332934,1370.7546067731455
refit_daily,78,0,1.0031558309479962,3444.1792827081117,1395.4624572666362
refit_daily,79,0,1.002110172996197,3024.058025043909,1523.3223140058108
refit_daily,80,0,1.0019977501859307,3090.3154047029375,1447.320587072987
refit_daily,81,0,1.0025672208035747,3230.228503584823,1470.7182816499844
refit_daily,82,0,1.002297073471846,3503.168353531321,1482.7614207700826
refit_daily,83,1,1.0024111945583074,2940.612317689026,1541.073522893712
refit_daily,84,0,1.00244881888654,3248.501480434099,1548.608101916965
refit_daily,85,2,1.0033244774925771,2404.2853274219974,1565.489814443048
refit_daily,86,0,1.0025194761404648,3123.7909335578615,1604.0927211339585
refit_daily,87,0,1.0021405102422871,3503.7860223814173,1688.4732845877297
refit_daily,88,0,1.0019767535120405,3303.989252942006,1638.0140255000442
refit_daily,89,0,1.002512137240473,3216.7198777366593,1644.9828245332465
refit_daily,90,0,1.0024575547303118,2331.3159511573363,1675.1530691669323
refit_daily,91,2,1.0027716676354703,3171.1724059042444,1701.480321274139
refit_daily,92,0,1.0031932600118751,2944.322080687178,1713.5300251469016
refit_daily,93,0,1.0024933917225543,3265.620387406729,1742.7264327476732
refit_daily,94,1,1.002253509578055,1687.3499912406435,1760.3628661241382
refit_daily,95,0,1.0023668429285355,3414.741057826242,1895.7051502456889
refit_daily,96,0,1.0021188529787985,2775.4548863387336,1805.8390838010237
refit_daily,97,1,1.0021676300978921,2884.592126525701,1835.9605897748843
refit_daily,98,0,1.0018864303825439,2915.1738493500475,1858.8963667000644
refit_daily,99,0,1.0033817501941946,2850.0128927163414,1922.6061267741024
refit_daily,100,1,1.002654973832146,1910.2156309367808,1913.2481370773166
refit_daily,101,0,1.0031566799205844,1525.5297077420166,1946.9750506309792
refit_daily,102,0,1.0026095763191307,2092.601570251945,2015.4716584938578
refit_daily,103,0,1.0030645189036025,2779.379571121803,1946.8528896640055
refit_daily,104,0,1.0019074981460743,2636.532652485328,1958.387959398795
refit_daily,105,0,1.003090456905362,1201.9817475089776,1917.7366866189986
refit_daily,106,0,1.0021857169961574,2128.826355029808,1983.894211109262
refit_daily,107,0,1.0032179545230897,2865.711399554526,1891.91734679183
refit_daily,108,0,1.0025713585868934,2147.0732154923776,1859.3442214946263
refit_daily,109,0,1.0022272242354193,2129.72146276054,1820.3551539247856
refit_daily,110,0,1.0027267634354295,1579.014171330457,0.377247944008559
