method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,1,1.0016585334108934,3854.2876792500906,255.91721086390316,6
refit_daily,34,0,1.0017565188745408,3864.7889247121493,251.2072622817941,6
refit_daily,35,1,1.0021331693056745,3727.5221012946377,257.3781121019274,6
refit_daily,36,2,1.001658927624551,3800.5778564448196,260.95977663388476,6
refit_daily,37,0,1.0024661563119641,3783.1210514328,263.58811081014574,6
refit_daily,38,1,1.0030788298758389,3382.628414701132,284.6050317590125,6
refit_daily,39,1,1.0021310960831746,3700.2276849907753,294.8969285809435,6
refit_daily,40,2,1.0022468533232447,3333.17610366621,302.65821100817993,6
refit_daily,41,0,1.001904924129886,3510.85624861026,309.5880268518813,6
refit_daily,42,2,1.0018020485401058,3815.4517119068955,315.4997270219028,6
refit_daily,43,0,1.0022374735436874,3429.5201313816992,323.83986177528277,6
refit_daily,44,3,1.0034413667497029,3691.8659144457806,334.4254568419419,6
refit_daily,45,2,1.0028317918767606,3658.767403594258,344.2098522959277,6
refit_daily,46,0,1.0018340877215988,3280.5443436505275,356.1739326491952,6
refit_daily,47,0,1.0026587558160078,3599.8251344726423,364.5700663388707,6
refit_daily,48,1,1.0021362269982788,3399.603293022929,368.15059519186616,6
refit_daily,49,0,1.0031550454185407,3898.3260928522077,359.4924750770442,6
refit_daily,50,0,1.003099936836036,3888.405425341483,379.19755332078785,6
refit_daily,51,0,1.0023012928420403,3875.8406519100145,377.03042187495157,6
refit_daily,52,0,1.001537031561804,3862.9731670542565,396.76778483670205,6
refit_daily,53,0,1.0020180000519376,3600.3710878985667,408.876537065953,6
refit_daily,54,1,1.003291278340378,3712.622778860458,406.3345025931485,6
refit_daily,55,0,1.0025609122701065,3660.1404558382965,418.2903481000103,6
refit_daily,56,0,1.002660090053058,3649.323506313454,435.3992015509866,6
refit_daily,57,0,1.0019275419082303,3593.7141574429565,439.92063862876967,6
refit_daily,58,1,1.0021164710801729,3260.6796665577567,456.82283248379827,6
refit_daily,59,1,1.002475684708554,3560.782155789201,466.9164825989865,6
refit_daily,60,0,1.0018929452523988,3791.206712597087,482.8626314550638,6
refit_daily,61,0,1.0029485138956196,3501.6925280980686,492.69596285605803,6
refit_daily,62,0,1.0021189601182805,3641.184230217596,500.0369368400425,6
refit_daily,63,0,1.002362953084587,3668.1621974844957,512.9949726071209,6
refit_daily,64,0,1.002056638474755,3631.600219043566,521.5094527937472,6
refit_daily,65,0,1.0023739500287345,3557.583604257664,537.6844336907379,6
refit_daily,66,0,1.0022904063524858,3698.3874440650748,550.2512840330601,6
refit_daily,67,1,1.0022987373133547,3640.8116915283676,559.9507040758617,6
refit_daily,68,1,1.0019378399206693,3755.6041273063756,576.592257168144,6
refit_daily,69,0,1.00186648327447,3745.790477174257,587.0931833507493,6
refit_daily,70,0,1.0023300118278884,3489.3829544354157,599.4821867812425,6
refit_daily,71,0,1.001889952235614,3567.854020881936,612.0087298089638,6
refit_daily,72,0,1.002432759064777,3744.8124476984526,621.9449745151214,6
refit_daily,73,0,1.001879226669558,3789.479856837354,632.5974863893352,6
refit_daily,74,1,1.0021669768134036,3193.1148550866515,653.163550554309,6
refit_daily,75,0,1.0017106802582754,3570.33341816646,662.8187272408977,6
refit_daily,76,0,1.0025177618031849,3406.605229730104,679.7425995557569,6
refit_daily,77,0,1.0022012374272258,3453.172024353007,690.3405004688539,6
refit_daily,78,0,1.0022117744063315,3362.5234834772205,698.7360211662017,6
refit_daily,79,1,1.002822657912344,3153.2980020694863,718.55461478699,6
refit_daily,80,0,1.0023802143999971,3439.993103502602,722.4612146276049,6
refit_daily,81,0,1.0022728322348995,3483.882233603332,739.3488136208616,6
refit_daily,82,0,1.00180549171262,3153.3485090447084,761.5027336697094,6
refit_daily,83,0,1.003334600259213,3522.4760970220136,770.2970313732512,6
refit_daily,84,0,1.0025191371943218,3116.3872104150605,785.4301477228291,6
refit_daily,85,0,1.0026731123573551,2707.038988145902,797.6519154459238,6
refit_daily,86,0,1.002334608427556,2998.372184602684,808.0582616203465,6
refit_daily,87,0,1.00229439310589,3265.7051875725706,826.5251161502674,6
refit_daily,88,0,1.0025790089476627,3431.8068121763195,832.926343401894,6
refit_daily,89,1,1.0034082487673786,2140.199231241598,846.0953408977948,6
refit_daily,90,2,1.0035240532593461,2540.535315777215,866.9408210571855,6
refit_daily,91,6,1.0023135449504594,2120.3841251724157,877.9171074880287,6
refit_daily,92,0,1.0021539908523214,2025.0231953805826,886.1537595167756,6
refit_daily,93,0,1.0026893568266824,2354.4332969504935,901.9242619993165,6
refit_daily,94,1,1.003996869020586,2863.210276080314,911.9173854007386,6
refit_daily,95,0,1.0023640821338626,2689.680636399086,924.4150219340809,6
refit_daily,96,0,1.0040054533667897,2771.372105375344,934.1859457460232,6
refit_daily,97,0,1.0027922062892691,2477.3012698062525,952.112283684779,6
refit_daily,98,1,1.0026889023121712,2007.4176949795476,961.4303700872697,6
refit_daily,99,0,1.002096696444134,3330.195725396056,977.675943557173,6
refit_daily,100,0,1.0024156459139981,3250.2661281963065,986.5011200117879,6
refit_daily,101,0,1.0021078961391043,3082.362769284015,1002.1009477688931,6
refit_daily,102,1,1.0021732225295714,2290.166420363764,1010.2346527068876,6
refit_daily,103,0,1.0022493817001445,1692.1152199277997,1023.5437018298544,6
refit_daily,104,0,1.0020656431381938,2362.9211756230507,1029.8795208148658,6
refit_daily,105,0,1.0028020155038093,2589.547348188486,1043.2218048828654,6
refit_daily,106,0,1.0040251735038785,2012.7199905517446,1058.874347341247,6
refit_daily,107,0,1.0024208177923597,2391.716474438579,1066.740932952147,6
refit_daily,108,0,1.002525696235984,2283.650480373728,1078.911763267126,6
refit_daily,109,0,1.002093701285555,1699.0709683832167,1093.0484537729062,6
refit_daily,110,1,1.002310913895008,3265.58897557032,1099.0201777680777,6
