method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0087581948813868,887.7896628167557,185.0539814269996
refit_daily,34,0,1.013705123052783,853.4835040854334,168.23021022799912
refit_daily,35,0,1.0101776901135215,868.023832283552,196.62395733999983
refit_daily,36,1,1.0095294337962342,640.5305783437739,203.03871945399987
refit_daily,37,0,1.0085407511631157,828.4703662359598,180.20059747899904
refit_daily,38,0,1.00660867301389,916.6656368902206,193.33937423399948
refit_daily,39,0,1.0077098466166992,792.1509784401754,211.25120840300042
refit_daily,40,1,1.0097236194092207,703.6136544460386,225.76839203500094
refit_daily,41,0,1.0089955206332057,802.8581378920915,203.88970628700008
refit_daily,42,0,1.0082456967602296,814.6538127392507,208.86540637500002
refit_daily,43,1,1.0119810337870894,731.8170689377322,212.86795833499855
refit_daily,44,0,1.00884787435115,881.1242694584391,225.29717049200008
refit_daily,45,0,1.0067630819113662,722.9743999225011,228.6734471840009
refit_daily,46,1,1.0082651216202732,639.7507004147744,235.55028248300005
refit_daily,47,2,1.008229762663651,799.1468507151976,241.44870485799947
refit_daily,48,1,1.0101684248160872,745.7920294048814,244.74445999800082
refit_daily,49,0,1.0076458940392838,919.5157823363353,249.18804246199943
refit_daily,50,0,1.0096828138812444,781.6734352311998,260.66823639799986
refit_daily,51,0,1.0095590607987688,778.292220624905,268.8546405599991
refit_daily,52,0,1.011808524744,701.3158093460089,271.4334313039999
refit_daily,53,0,1.0079550345968893,807.4056938287962,281.2725917539992
refit_daily,54,0,1.0079443486540096,761.3395028283666,290.105262264
refit_daily,55,0,1.0076166832928661,923.0639579389117,297.8845439980014
refit_daily,56,1,1.00770498048046,796.2564809591403,301.97873514800085
refit_daily,57,0,1.0078732856963033,775.7968743685092,310.2748716340011
refit_daily,58,1,1.0127552144277874,729.2981218163329,323.3948169619998
refit_daily,59,0,1.0077172804162535,865.0545002011621,328.559736874
refit_daily,60,0,1.008514327317788,855.2736498634797,333.0390198469995
refit_daily,61,0,1.0071699197111201,815.4725484703404,343.3405182409988
refit_daily,62,0,1.0076111240890167,736.0363577887271,357.36275247400044
refit_daily,63,0,1.0129780825460588,620.4672210066976,366.0274237579997
refit_daily,64,0,1.0077767032400267,830.150196186118,372.90891968600044
refit_daily,65,0,1.010159638446055,820.1869517350073,375.5490174380011
refit_daily,66,0,1.0103909968535072,732.2589148213416,379.98332340100023
refit_daily,67,0,1.0084569383661044,893.1846295331161,402.0614943399996
refit_daily,68,0,1.008381988689202,719.7486324567511,399.8118848009999
refit_daily,69,0,1.0079918146758489,835.226537664009,409.6948693229988
refit_daily,70,0,1.0093474493593473,659.5907204395098,424.84011328999986
refit_daily,71,0,1.0078072602574855,795.7763589386087,432.51070845600043
refit_daily,72,0,1.0088231677090091,809.1478384658654,448.22397712699967
refit_daily,73,0,1.0109779214472205,746.7931101284408,442.538893809
refit_daily,74,0,1.0111445421644614,807.9118029116788,458.60595155899864
refit_daily,75,0,1.0122255409435943,869.12846013246,462.0789245319993
refit_daily,76,0,1.0098483346986415,636.2392212838423,483.44186155100215
refit_daily,77,0,1.0077168002827883,760.6926229467741,511.7220202360004
refit_daily,78,0,1.0099169343603618,761.7266182723066,515.6162781599996
refit_daily,79,0,1.008083579049625,808.1168208322392,502.37781122100023
refit_daily,80,0,1.008846908518044,662.7893923215153,525.0993220370019
refit_daily,81,0,1.0096626661515749,775.097054177489,531.2970895380022
refit_daily,82,0,1.0073041843826838,684.5784267306075,562.7923272349981
refit_daily,83,0,1.010281855504915,601.6212543179522,552.3833183169991
refit_daily,84,0,1.0094816325788138,679.3330569136264,555.5339161839984
refit_daily,85,0,1.01186263230979,653.2527319621984,551.6210532660007
refit_daily,86,0,1.0101408093602928,742.5037924006483,571.5580697669975
refit_daily,87,0,1.0107436229750872,813.3426372992049,571.7966108920009
refit_daily,88,0,1.0101481738707123,843.6037300939912,593.151811402
refit_daily,89,0,1.0103416617028582,673.4654284029369,603.7622659689987
refit_daily,90,0,1.0117582925411546,617.8410016281981,600.3689417339992
refit_daily,91,0,1.008924386710709,694.1705341983828,609.8440922510017
refit_daily,92,0,1.0123856677245424,706.3007915135378,629.7072389109999
refit_daily,93,1,1.0094327117011674,414.4849630459099,638.1774950309991
refit_daily,94,0,1.011171419365095,431.33441873722336,634.4971997039975
refit_daily,95,0,1.0108411188593731,807.1830817776694,647.019855134
refit_daily,96,0,1.0131920749340284,740.3546254973112,657.2241520639982
refit_daily,97,0,1.0094262717614557,784.4202003997273,666.1556166869996
refit_daily,98,0,1.0112422474202474,534.6784665107077,680.4427411120014
refit_daily,99,0,1.006724596459579,607.2891093851721,721.9148324470007
refit_daily,100,0,1.0136854575206493,576.1159967777867,702.1108607999995
refit_daily,101,0,1.0097882334936854,772.3155948239407,699.5074569580029
refit_daily,102,0,1.0094504695446236,388.66935030063456,706.2684854689978
refit_daily,103,0,1.0127523641687357,308.47118258313964,715.7834561989985
refit_daily,104,0,1.009818834696651,721.6207372987333,738.9582408809983
refit_daily,105,0,1.0080402171748915,461.74007346709703,726.3497365879994
refit_daily,106,1,1.0086987806107983,320.9423100101791,748.4080883219976
refit_daily,107,0,1.008307378032469,517.5338731989476,759.4498888079979
refit_daily,108,0,1.0075351297633146,535.615411320174,753.8168831599978
refit_daily,109,0,1.0148130182518853,607.8799509455899,757.438262828
refit_daily,110,0,1.011542159735241,681.7300501030907,0.9277523189994099
