method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0027686719715807,1913.807358790539,153.47354268690106
refit_daily,34,0,1.0025719933239896,2922.655381349584,219.7306927550817
refit_daily,35,0,1.0019239617119564,2661.0541659923506,159.7560901249526
refit_daily,36,0,1.0022646075872612,1303.890707558256,234.16547987796366
refit_daily,37,0,1.002284943793989,2461.4523936486657,258.91840590001084
refit_daily,38,0,1.0037658673446406,956.3062760990427,221.56749994296115
refit_daily,39,0,1.0027352867552568,2029.8718907567843,246.25079864205327
refit_daily,40,0,1.0030352361263541,978.0595883567514,184.2893858369207
refit_daily,41,0,1.0036122934967142,1482.4111345585636,144.93653312604874
refit_daily,42,0,1.0033056163960254,1585.8341755283143,144.50097525992896
refit_daily,43,0,1.0028213234301324,1436.2533788971891,147.65436605596915
refit_daily,44,0,1.0025172094211408,2690.355584820871,151.03012564394157
refit_daily,45,0,1.003155283726055,2747.7323129330566,156.00514694408048
refit_daily,46,0,1.0022912475766876,2250.8878138005994,162.60402467509266
refit_daily,47,0,1.0026860326916343,2833.9399767430427,167.7516109800199
refit_daily,48,0,1.0043317886514858,2200.2951492389925,170.52087509201374
refit_daily,49,0,1.002976304288685,2828.550655651502,182.917326919036
refit_daily,50,0,1.002429478637065,1721.7620528626908,181.188945828937
refit_daily,51,0,1.0030233463575646,1925.4345096237932,183.70946090098005
refit_daily,52,0,1.0032386316671256,2147.219444912293,187.8766245720908
refit_daily,53,0,1.0026016137285203,1610.9207464959254,193.93051048996858
refit_daily,54,0,1.0028430662733483,1536.872122583808,200.84807610500138
refit_daily,55,0,1.0026438554309536,1837.3594435716225,205.8141904049553
refit_daily,56,0,1.0034446979049387,1073.2425286930172,208.22647228999995
refit_daily,57,0,1.0029215428397995,2060.3514261571704,228.39376475592144
refit_daily,58,0,1.0023687663221585,2453.5127161170053,220.39041438803542
refit_daily,59,0,1.0030155514232246,2401.1618752309946,224.8790471520042
refit_daily,60,0,1.002834418426541,2404.682747068986,230.0780652340036
refit_daily,61,0,1.0027265219286057,1522.7954060718268,234.78637610701844
refit_daily,62,0,1.0033379767872181,1574.089731630718,243.73192078096326
refit_daily,63,0,1.0030616481944643,2470.518864664664,251.5530324500287
refit_daily,64,0,1.0026393340080473,2462.1258146606015,248.05874675896484
refit_daily,65,0,1.0043049897524208,1803.3876046469118,270.0684052789584
refit_daily,66,0,1.0023306481800898,2533.4826628286914,264.90169483900536
refit_daily,67,0,1.0054659967900654,601.2981495040347,269.3585251630284
refit_daily,68,0,1.0021860834205278,2707.8152773875468,274.699836836895
refit_daily,69,0,1.002704271470538,2299.732491205652,279.57862467400264
refit_daily,70,0,1.003737001114061,1863.6298459931727,293.26915070496034
refit_daily,71,0,1.0032579167042275,2011.2368057906158,296.5682664040942
refit_daily,72,0,1.0036932035148518,2147.455208007954,296.2567897189874
refit_daily,73,0,1.0030216543023127,2148.343419478782,307.09081825602334
refit_daily,74,0,1.0034715164094206,2305.1681960049978,328.11164155195
refit_daily,75,0,1.0022686963493392,2189.396248223142,320.04094058903866
refit_daily,76,0,1.0025053757106457,2373.7244419753715,326.0722252720734
refit_daily,77,0,1.0021227597167666,2361.2352933644393,333.7034306670539
refit_daily,78,0,1.0035324209919294,2630.2560803534425,342.27309120900463
refit_daily,79,0,1.0030876050404416,1862.937254121711,346.07143729308154
refit_daily,80,0,1.0023850004972041,2384.8310895957356,346.489048545016
refit_daily,81,0,1.0036725929299057,1929.7321354657518,359.42673261393793
refit_daily,82,0,1.0027812987834253,2457.8344215995926,375.78003612998873
refit_daily,83,0,1.0027419414324474,2133.7004949397733,371.29131204704754
refit_daily,84,0,1.00273006967847,2101.2974750956487,378.1206288340036
refit_daily,85,0,1.0028509616796315,1323.5792015306001,384.4307768699946
refit_daily,86,0,1.0030194619682284,1999.9843232731532,402.8870227159932
refit_daily,87,0,1.0024698344643763,1733.1825427776616,418.4629731270252
refit_daily,88,0,1.002447796014332,2232.288852407293,405.06189821800217
refit_daily,89,0,1.0041567960990903,1061.134168379448,415.43829554202966
refit_daily,90,0,1.0048102618476216,2060.3407869958273,426.34718409599736
refit_daily,91,0,1.0027857054836844,2008.6089019104147,432.728754946962
refit_daily,92,0,1.0025519757720105,1786.988521859636,432.7576205380028
refit_daily,93,0,1.0039975087325135,2248.7559032649824,444.03781969996635
refit_daily,94,0,1.0029224175570604,2242.631173213188,453.2902868790552
refit_daily,95,0,1.0047796535437685,971.0962138427863,458.56013673800044
refit_daily,96,0,1.0031504541618432,1927.3729083492074,488.56323706696276
refit_daily,97,0,1.0030960353174125,1638.9693211535073,475.76296382898
refit_daily,98,0,1.0034235699616973,957.8782358660804,482.21217635204084
refit_daily,99,0,1.005138047419247,1726.920847362258,490.92618150205817
refit_daily,100,0,1.002697614535042,2340.7821988596147,495.2317862920463
refit_daily,101,0,1.004373923963658,1477.4639124381665,509.7948645900469
refit_daily,102,0,1.0028344227033363,1945.9592577498313,524.8668361060554
refit_daily,103,0,1.0026549434488112,1464.2625953550387,523.6164700820809
refit_daily,104,0,1.0033798085196117,2598.193653561399,542.6993184040766
refit_daily,105,0,1.0028066930142043,1873.1009399457296,560.5013607300352
refit_daily,106,0,1.0026403508685624,1365.1974250805865,557.4087470329832
refit_daily,107,0,1.0028482653333899,1790.5913221059634,563.2813888960518
refit_daily,108,0,1.0037356283634074,946.9336065963606,569.3304865079699
refit_daily,109,0,1.0027236736156322,2051.6844169327082,576.9314850519877
refit_daily,110,0,1.0026965362534974,2470.4148905607435,593.1454478070373
