method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,0,1.0027686719715807,1913.807358790539,93.36271341191605,4
refit_daily,34,0,1.0025719933239896,2922.655381349584,96.45183862210251,4
refit_daily,35,0,1.0019239617119564,2661.0541659923506,104.77802095294464,4
refit_daily,36,0,1.0022646075872612,1303.890707558256,118.57079013704788,4
refit_daily,37,0,1.002284943793989,2461.4523936486657,112.1663842779817,4
refit_daily,38,0,1.0037658673446406,956.3062760990427,114.39504318102263,4
refit_daily,39,0,1.0027352867552568,2029.8718907567843,130.18348989705555,4
refit_daily,40,0,1.0030352361263541,978.0595883567514,126.61532204807736,4
refit_daily,41,0,1.0036122934967142,1482.4111345585636,115.84830253000837,4
refit_daily,42,0,1.0033056163960254,1585.8341755283143,119.11981343803927,4
refit_daily,43,0,1.0028213234301324,1436.2533788971891,123.16329788393341,4
refit_daily,44,0,1.0025172094211408,2690.355584820871,128.05936879606452,4
refit_daily,45,0,1.003155283726055,2747.7323129330566,132.8378563229926,4
refit_daily,46,0,1.0022912475766876,2250.8878138005994,136.6011662100209,4
refit_daily,47,0,1.0026860326916343,2833.9399767430427,137.66108268592507,4
refit_daily,48,0,1.0043317886514858,2200.2951492389925,140.46561512490734,4
refit_daily,49,0,1.002976304288685,2828.550655651502,145.04944151302334,4
refit_daily,50,0,1.002429478637065,1721.7620528626908,150.0733186149737,4
refit_daily,51,0,1.0030233463575646,1925.4345096237932,151.9716467319522,4
refit_daily,52,0,1.0032386316671256,2147.219444912293,158.08263947803061,4
refit_daily,53,0,1.0026016137285203,1610.9207464959254,161.8215583980782,4
refit_daily,54,0,1.0028430662733483,1536.872122583808,165.92949315102305,4
refit_daily,55,0,1.0026438554309536,1837.3594435716225,169.04089025303256,4
refit_daily,56,0,1.0034446979049387,1073.2425286930172,172.5100175020052,4
refit_daily,57,0,1.0029215428397995,2060.3514261571704,179.03033972997218,4
refit_daily,58,0,1.0023687663221585,2453.5127161170053,184.67654963897076,4
refit_daily,59,0,1.0030155514232246,2401.1618752309946,186.1971605810104,4
refit_daily,60,0,1.002834418426541,2404.682747068986,193.35753221902996,4
refit_daily,61,0,1.0027265219286057,1522.7954060718268,195.56618529709522,4
refit_daily,62,0,1.0033379767872181,1574.089731630718,199.0881396799814,4
refit_daily,63,0,1.0030616481944643,2470.518864664664,205.10422142397147,4
refit_daily,64,0,1.0026393340080473,2462.1258146606015,209.27906341000926,4
refit_daily,65,0,1.0043049897524208,1803.3876046469118,213.17849003092851,4
refit_daily,66,0,1.0023306481800898,2533.4826628286914,219.6569210999878,4
refit_daily,67,0,1.0054659967900654,601.2981495040347,223.76891611295287,4
refit_daily,68,0,1.0021860834205278,2707.8152773875468,230.24457179999445,4
refit_daily,69,0,1.002704271470538,2299.732491205652,235.57319371798076,4
refit_daily,70,0,1.003737001114061,1863.6298459931727,239.15749042097013,4
refit_daily,71,0,1.0032579167042275,2011.2368057906158,245.99123239389155,4
refit_daily,72,0,1.0036932035148518,2147.455208007954,249.48989566403907,4
refit_daily,73,0,1.0030216543023127,2148.343419478782,256.63774466200266,4
refit_daily,74,0,1.0034715164094206,2305.1681960049978,263.0847680249717,4
refit_daily,75,0,1.0022686963493392,2189.396248223142,270.5620312290266,4
refit_daily,76,0,1.0025053757106457,2373.7244419753715,272.8991929050535,4
refit_daily,77,0,1.0021227597167666,2361.2352933644393,282.30627604492474,4
refit_daily,78,0,1.0035324209919294,2630.2560803534425,285.4825436039828,4
refit_daily,79,0,1.0030876050404416,1862.937254121711,293.7560726410011,4
refit_daily,80,0,1.0023850004972041,2384.8310895957356,299.6689582429826,4
refit_daily,81,0,1.0036725929299057,1929.7321354657518,326.17195922893006,4
refit_daily,82,0,1.0027812987834253,2457.8344215995926,310.01190464606043,4
refit_daily,83,0,1.0027419414324474,2133.7004949397733,316.0941662909463,4
refit_daily,84,0,1.00273006967847,2101.2974750956487,322.3649935249705,4
refit_daily,85,0,1.0028509616796315,1323.5792015306001,335.04062374995556,4
refit_daily,86,0,1.0030194619682284,1999.9843232731532,337.2908072479768,4
refit_daily,87,0,1.0024698344643763,1733.1825427776616,346.02235647302587,4
refit_daily,88,0,1.002447796014332,2232.288852407293,349.1543818159262,4
refit_daily,89,0,1.0041567960990903,1061.134168379448,356.26650447095744,4
refit_daily,90,0,1.0048102618476216,2060.3407869958273,362.3764335580636,4
refit_daily,91,0,1.0027857054836844,2008.6089019104147,369.51681539206766,4
refit_daily,92,0,1.0025519757720105,1786.988521859636,374.4563901979709,4
refit_daily,93,0,1.0039975087325135,2248.7559032649824,379.7920217720093,4
refit_daily,94,0,1.0029224175570604,2242.631173213188,389.10491877701133,4
refit_daily,95,0,1.0047796535437685,971.0962138427863,396.72781759290956,4
refit_daily,96,0,1.0031504541618432,1927.3729083492074,402.9550246819854,4
refit_daily,97,0,1.0030960353174125,1638.9693211535073,404.953890515957,4
refit_daily,98,0,1.0034235699616973,957.8782358660804,420.5251837390242,4
refit_daily,99,0,1.005138047419247,1726.920847362258,430.2265068590641,4
refit_daily,100,0,1.002697614535042,2340.7821988596147,429.9637636670377,4
refit_daily,101,0,1.004373923963658,1477.4639124381665,449.0397213610122,4
refit_daily,102,0,1.0028344227033363,1945.9592577498313,452.2202842809493,4
