method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0027686719715807,1913.807358790539,189.20981941302307
refit_daily,34,0,1.0025719933239896,2922.655381349584,212.2464103018865
refit_daily,35,0,1.0019239617119564,2661.0541659923506,254.35267100692727
refit_daily,36,0,1.0022646075872612,1303.890707558256,201.4768417638261
refit_daily,37,0,1.002284943793989,2461.4523936486657,182.28829066595063
refit_daily,38,0,1.0037658673446406,956.3062760990427,245.98272909596562
refit_daily,39,0,1.0027352867552568,2029.8718907567843,232.63306746422313
refit_daily,40,0,1.0030352361263541,978.0595883567514,259.3002980630845
refit_daily,41,0,1.0036122934967142,1482.4111345585636,138.62465117196552
refit_daily,42,0,1.0033056163960254,1585.8341755283143,143.5696516709868
refit_daily,43,0,1.0028213234301324,1436.2533788971891,149.5086708830204
refit_daily,44,0,1.0025172094211408,2690.355584820871,153.1075651049614
refit_daily,45,0,1.003155283726055,2747.7323129330566,156.65978921600617
refit_daily,46,0,1.0022912475766876,2250.8878138005994,159.38093587290496
refit_daily,47,0,1.0026860326916343,2833.9399767430427,165.27062098798342
refit_daily,48,0,1.0043317886514858,2200.2951492389925,171.08607265003957
refit_daily,49,0,1.002976304288685,2828.550655651502,173.6037058189977
refit_daily,50,0,1.002429478637065,1721.7620528626908,180.50175195210613
refit_daily,51,0,1.0030233463575646,1925.4345096237932,183.98699970799498
refit_daily,52,0,1.0032386316671256,2147.219444912293,191.26672657113522
refit_daily,53,0,1.0026016137285203,1610.9207464959254,197.0295591878239
refit_daily,54,0,1.0028430662733483,1536.872122583808,196.856802794151
refit_daily,55,0,1.0026438554309536,1837.3594435716225,205.72033556108363
refit_daily,56,0,1.0034446979049387,1073.2425286930172,209.03066718392074
refit_daily,57,0,1.0029215428397995,2060.3514261571704,218.07199485995807
refit_daily,58,0,1.0023687663221585,2453.5127161170053,221.81239977409132
refit_daily,59,0,1.0030155514232246,2401.1618752309946,226.76341124717146
refit_daily,60,0,1.002834418426541,2404.682747068986,232.20607515308075
refit_daily,61,0,1.0027265219286057,1522.7954060718268,236.66212211409584
refit_daily,62,0,1.0033379767872181,1574.089731630718,240.05367364990525
refit_daily,63,0,1.0030616481944643,2470.518864664664,246.8510626780335
refit_daily,64,0,1.0026393340080473,2462.1258146606015,252.26677248813212
refit_daily,65,0,1.0043049897524208,1803.3876046469118,258.35983788082376
refit_daily,66,0,1.0023306481800898,2533.4826628286914,264.3184810408857
refit_daily,67,0,1.0054659967900654,601.2981495040347,272.8328723011073
refit_daily,68,0,1.0021860834205278,2707.8152773875468,279.00330579513684
refit_daily,69,0,1.002704271470538,2299.732491205652,282.35901157092303
refit_daily,70,0,1.003737001114061,1863.6298459931727,285.3482920189854
refit_daily,71,0,1.0032579167042275,2011.2368057906158,293.31857481389306
refit_daily,72,0,1.0036932035148518,2147.455208007954,300.4697622060776
refit_daily,73,0,1.0030216543023127,2148.343419478782,306.948109569028
refit_daily,74,0,1.0034715164094206,2305.1681960049978,315.1395124339033
refit_daily,75,0,1.0022686963493392,2189.396248223142,321.84345184406266
refit_daily,76,0,1.0025053757106457,2373.7244419753715,331.3263382220175
refit_daily,77,0,1.0021227597167666,2361.2352933644393,335.41838137293234
refit_daily,78,0,1.0035324209919294,2630.2560803534425,336.8856469709426
refit_daily,79,0,1.0030876050404416,1862.937254121711,347.9448465120513
refit_daily,80,0,1.0023850004972041,2384.8310895957356,353.6967965171207
refit_daily,81,0,1.0036725929299057,1929.7321354657518,361.48168105003424
refit_daily,82,0,1.0027812987834253,2457.8344215995926,369.6878200659994
refit_daily,83,0,1.0027419414324474,2133.7004949397733,378.6943735720124
refit_daily,84,0,1.00273006967847,2101.2974750956487,389.1355776810087
refit_daily,85,0,1.0028509616796315,1323.5792015306001,389.6044362911489
refit_daily,86,0,1.0030194619682284,1999.9843232731532,397.4815789780114
refit_daily,87,0,1.0024698344643763,1733.1825427776616,407.80358381196856
refit_daily,88,0,1.002447796014332,2232.288852407293,411.8137647770345
refit_daily,89,0,1.0041567960990903,1061.134168379448,422.1887390909251
refit_daily,90,0,1.0048102618476216,2060.3407869958273,427.56295314221643
refit_daily,91,0,1.0027857054836844,2008.6089019104147,437.12239013193175
refit_daily,92,0,1.0025519757720105,1786.988521859636,447.420384921832
refit_daily,93,0,1.0039975087325135,2248.7559032649824,453.95876340707764
refit_daily,94,0,1.0029224175570604,2242.631173213188,451.6215952639468
refit_daily,95,0,1.0047796535437685,971.0962138427863,461.60552235879004
refit_daily,96,0,1.0031504541618432,1927.3729083492074,472.0606719679199
refit_daily,97,0,1.0030960353174125,1638.9693211535073,481.4065502579324
refit_daily,98,0,1.0034235699616973,957.8782358660804,491.31483420496807
refit_daily,99,0,1.005138047419247,1726.920847362258,496.3782038621139
refit_daily,100,0,1.002697614535042,2340.7821988596147,509.3392114529852
refit_daily,101,0,1.004373923963658,1477.4639124381665,515.6200370320585
refit_daily,102,0,1.0028344227033363,1945.9592577498313,528.1702578209806
refit_daily,103,0,1.0026549434488112,1464.2625953550387,530.6290281959809
refit_daily,104,0,1.0033798085196117,2598.193653561399,538.4087764220312
refit_daily,105,0,1.0028066930142043,1873.1009399457296,553.4026180671062
refit_daily,106,0,1.0026403508685624,1365.1974250805865,558.529901613947
refit_daily,107,0,1.0028482653333899,1790.5913221059634,572.4116712659597
refit_daily,108,0,1.0037356283634074,946.9336065963606,589.3114363558125
refit_daily,109,0,1.0027236736156322,2051.6844169327082,578.7417956159916
refit_daily,110,0,1.0023405285651812,2524.552580517229,0.14145467593334615
