date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999993233514843,8.588363027365316e-08,0.9997019966874712,1.122567638628464e-05,0.8934652693801349,0.0009120170470176012
2018-05-09,34,sse_so,0.9999966307303222,2.3646330656456328e-07,0.9988808749034987,1.3449232564176212e-05,0.8306893825976991,0.0018626584784408376
2018-05-10,35,sse_so,0.9999995434563662,1.1584635875926373e-07,0.9997374357972463,8.917120138489963e-06,0.8865459730162916,0.0022938395551117085
2018-05-11,36,sse_so,0.999997572734086,1.932448575173151e-07,0.9990826207388492,1.8227994031768803e-05,0.8410725745785835,0.00032254386008213724
2018-05-12,37,sse_so,0.999996008212395,8.825316750108389e-08,0.9987435815697275,7.309755275144427e-06,0.8221893417812841,0.0002531026878901264
2018-05-13,38,sse_so,0.9999980900157831,9.653376528799621e-08,0.9992248673192828,1.7061636280341506e-05,0.8406012800673388,0.001118838738429104
2018-05-14,39,sse_so,0.9999990726473469,1.3126076557489968e-07,0.999492871761824,8.324649817647581e-06,0.8532100002535625,0.001025338874168849
2018-05-15,40,sse_so,0.999999792697368,2.5701197363053342e-08,0.9998412516655636,2.1378441301969948e-06,0.883576072965935,0.001909518448385509
2018-05-16,41,sse_so,0.9999999531040301,7.32287227795733e-09,0.99994515314969,1.0478847203124417e-06,0.8971408396876258,0.000684068519437522
2018-05-17,42,sse_so,0.999999478797227,6.455488304574045e-08,0.9997011527885701,1.7341481069283852e-06,0.8793512570438665,0.0005755322080440035
2018-05-18,43,sse_so,0.9999996206501476,2.4187034707482986e-08,0.999781450597256,4.517336614808642e-06,0.8810962232986292,0.0011561143847259197
2018-05-19,44,sse_so,0.9999997670284184,1.7368387807444697e-08,0.9998303063504592,1.3423234569649783e-06,0.8880957477195975,0.0013043820159864556
2018-05-20,45,sse_so,0.9999999324996359,9.106291860597833e-09,0.9999395423899394,1.791885969799452e-06,0.8961216237488239,0.000726432987678285
2018-05-21,46,sse_so,0.9999999453942084,4.297616080361733e-09,0.9999439059026867,1.5488324359953426e-06,0.8946365981266654,0.003267259253023035
2018-05-22,47,sse_so,0.9999992877492986,8.881504583112013e-08,0.9997312287043257,8.289992713893312e-06,0.8878130391827682,0.001623683572198302
2018-05-23,48,sse_so,0.9999957222596303,5.733195228140911e-08,0.9990454723083355,1.6480324369656773e-05,0.8728611157840883,0.0019007217186123903
2018-05-24,49,sse_so,0.9999759960509774,6.017099305625703e-07,0.997203882786242,4.1577743843918235e-05,0.8492302131799456,0.0018644521089627923
2018-05-25,50,sse_so,0.9999060342540429,3.107631532149299e-06,0.993356166565045,6.915240658667155e-05,0.8199014285635509,0.0028848111245579795
2018-05-26,51,sse_so,0.9996807985102919,5.815554058150013e-06,0.9861109433046834,8.137459878916874e-05,0.7857403995459906,0.0007034524787922982
2018-05-27,52,sse_so,0.9990939421660443,2.1452849934574358e-05,0.9742945534252538,0.00031005139024585423,0.7461686907408995,0.001279491312232714
2018-05-28,53,sse_so,0.9990724339758913,2.340736040874325e-05,0.9768666847744206,0.0002343846503329663,0.7538791041680039,0.0015353883579717555
2018-05-29,54,sse_so,0.9976459534940114,3.587567841839294e-05,0.9593827110418305,0.00015230929741831282,0.7092498552174098,0.0017584852143981962
2018-05-30,55,sse_so,0.9949926464608324,2.313362903490174e-05,0.9367665199253778,0.00019154558156281318,0.6678085087995482,0.0009442120256648385
2018-05-31,56,sse_so,0.990049181092925,9.162547619143012e-05,0.906442026800825,0.0002506141111404443,0.6200627291296312,0.0008786926013846935
2018-06-01,57,sse_so,0.9829104109054813,0.0002876882143221249,0.8727202331518532,0.0009897066512688914,0.5737783761157953,0.00204775870834742
2018-06-02,58,sse_so,0.9862136949532164,0.00017096848929121255,0.901837527554018,0.0006309980717391684,0.6077172012978886,0.0012699435285053401
2018-06-03,59,sse_so,0.9766344202011642,0.0002889992076355611,0.8644803980531013,0.001169460503417101,0.5627446091669763,0.00122508000014032
2018-06-04,60,sse_so,0.9626666895632524,0.00012303674473267866,0.820829447126743,0.0006630219805621894,0.5154537005011286,0.001758276799069491
2018-06-05,61,sse_so,0.9432902938475555,0.00043025438189008984,0.7729802095805045,0.001174733424873386,0.47106825080228765,0.0013119233518054218
2018-06-06,62,sse_so,0.9204504770224395,0.0012336501121420185,0.7242310501186136,0.0022659917734876365,0.42771078628740355,0.0024785026916710664
2018-06-07,63,sse_so,0.8901074210832972,0.00040719856328650907,0.6698961217751195,0.0007832453012421169,0.38374865709358186,0.0008392274280284913
2018-06-08,64,sse_so,0.8549456737009382,0.001310094930444741,0.6177265899209974,0.00249846659152545,0.3460835391570941,0.002834106316426093
2018-06-09,65,sse_so,0.8176566213044387,0.0003654080311062384,0.5683310308379055,0.0010171696150662601,0.312094706223793,0.0014010851704325162
2018-06-10,66,sse_so,0.7753538609656274,0.0016640492978918322,0.5173700200714023,0.00208729716261526,0.2781996727440358,0.0017634330854788955
2018-06-11,67,sse_so,0.7301835142287582,0.0017095517002326719,0.46886368593770544,0.002129880239570453,0.2470073551273151,0.0015630416411184234
2018-06-12,68,sse_so,0.6845070810878069,0.0012423884069821926,0.42442168711060424,0.0013537633160291267,0.21978809669901755,0.0009885574291413118
2018-06-13,69,sse_so,0.6360846401777953,0.0015163181196873388,0.3821613230176396,0.0011331811703758547,0.1967304316007028,0.0006635970458637559
2018-06-14,70,sse_so,0.5882225216846302,0.0013643221786872434,0.3427622339574721,0.0016736406558939892,0.1733442638985655,0.001231163668161534
2018-06-15,71,sse_so,0.5391074093284036,0.001139428496707974,0.30469579646690736,0.0007708851502778406,0.152698962306951,0.0006157234545050678
2018-06-16,72,sse_so,0.4954986870875825,0.000820229378554484,0.27346980269000476,0.0008314884955689486,0.1359120042199854,0.000535902647004819
2018-06-17,73,sse_so,0.448599167849172,0.002569448297047312,0.24119132344452698,0.0021377657241181793,0.11818920371276265,0.0013220496463648603
2018-06-18,74,sse_so,0.40587431911761773,0.0024039568303321707,0.21388399615224285,0.0015344998935488527,0.1049119161580031,0.0010048679357050805
2018-06-19,75,sse_so,0.3711382721585933,0.0017273504584490622,0.19283392270538968,0.0012661212018074736,0.09438337203350211,0.0008778138802259524
2018-06-20,76,sse_so,0.3318659139561343,0.0003589509648119878,0.16875928332361323,0.000529304604822821,0.08110724067312647,0.00021251248396219057
2018-06-21,77,sse_so,0.29764471072284016,0.001806276184233926,0.1488160927981541,0.0016147650323935362,0.07172819710371381,0.0010581416548715473
2018-06-22,78,sse_so,0.26719700587995043,0.0014073315575713252,0.1324288601168322,0.0007662807416375706,0.06312345826535881,0.00037558692399816386
2018-06-23,79,sse_so,0.24026159043515738,0.0010251441294300205,0.1179972884410262,0.0007016249081232914,0.056333669120618546,0.00041149802416612586
2018-06-24,80,sse_so,0.21248556737802393,0.0010692491741802626,0.10215048304997099,0.0009431413163675233,0.04832709831873239,0.0005882942102486628
2018-06-25,81,sse_so,0.18809307644108908,0.002203590579896204,0.08950417843061198,0.0013784719864239528,0.042518830487674686,0.0006664061155997464
2018-06-26,82,sse_so,0.17025785833412244,0.0021472075963908685,0.08143922435417594,0.001326536874104906,0.038695476448713295,0.0007008864093305043
2018-06-27,83,sse_so,0.1508063085667033,0.0014748449065366054,0.07152239131314941,0.0009420128756807997,0.033943712030565676,0.0006192733675336782
2018-06-28,84,sse_so,0.13064297421305648,0.00029654060327129124,0.06073571279060752,0.0005227636576599042,0.028556707467877973,0.00025838914615854635
2018-06-29,85,sse_so,0.11662269555960958,0.0005542581437464779,0.05455198996961674,0.00033756738641626594,0.02561807264891014,0.00011625097463901382
2018-06-30,86,sse_so,0.10268546740308004,0.001417663764674806,0.047543710450575594,0.0008072884154369417,0.022269419494626463,0.00042076626529975926
2018-07-01,87,sse_so,0.0917412724566411,0.0012019750868015877,0.04208753166836676,0.0006529941532157202,0.019701837839364078,0.0003544144448233536
2018-07-02,88,sse_so,0.0802382310938714,0.0009172729043640973,0.03660040296421441,0.000421716964562643,0.017229318528966142,0.00020770122248271362
2018-07-03,89,sse_so,0.0685387178620861,0.0010400158163946884,0.03099823802644286,0.0007231361285163693,0.014522099377487274,0.0003500047410003896
2018-07-04,90,sse_so,0.06339455468216637,0.0010441741336115627,0.029341463072487972,0.0006675158201929551,0.01380132248034771,0.0002806603662213779
2018-07-05,91,sse_so,0.05520102593068521,0.0006152462672639369,0.02536639061864754,0.0003313894179724708,0.01183362569560964,0.0001890048448330011
2018-07-06,92,sse_so,0.04733901171096977,0.0007105683935978418,0.02145027709168701,0.0005723215312771603,0.010075598744519354,0.0002805834873911788
2018-07-07,93,sse_so,0.041090930124916936,0.0008017967730901713,0.018515168472287513,0.0004297751780875096,0.008543793155104118,0.00017025358028803484
2018-07-08,94,sse_so,0.03715198185061164,0.0012085321694680579,0.016899547713474905,0.0007995338881403507,0.007899601363839381,0.00032964986613620367
2018-07-09,95,sse_so,0.03197244274595057,0.00038885036064484357,0.014489347395099217,0.0002484192850026781,0.006790958650186529,0.00016226921123458003
2018-07-10,96,sse_so,0.02852838051206974,0.0006897110057077485,0.01305221467337947,0.00037070743877970236,0.006071338021690131,0.0001558134931720272
2018-07-11,97,sse_so,0.025189055467202848,0.00033675468565610945,0.01135611613026044,0.00022132951230462557,0.005225014075579626,0.00013591630246454617
2018-07-12,98,sse_so,0.021842603048098375,0.00048597551187245163,0.009699927706139144,0.0002129408332168943,0.00452376384889519,7.35888693480211e-05
2018-07-13,99,sse_so,0.0188939223945096,0.0006278677908365258,0.008333510631085339,0.0003307983535752503,0.0038746828655347176,0.00012211442208538275
2018-07-14,100,sse_so,0.01662143994895071,0.0007283369379554097,0.0075088503209689295,0.000595048901326017,0.003487379673153934,0.0002740275917231079
2018-07-15,101,sse_so,0.014469667305455847,0.00044625857877992323,0.006406451155268056,0.00033492531964791797,0.0029077310687584124,0.00012526851054935208
2018-07-16,102,sse_so,0.012658997235071245,0.0006492291478927217,0.00568966543947047,0.0004796067112100246,0.002653908497187496,0.00023491874252501443
2018-07-17,103,sse_so,0.011277139731452168,0.00031157324997703765,0.005036038768104323,0.00022681181695056706,0.002312873637378199,0.00011270510688247843
2018-07-18,104,sse_so,0.009736699417517425,0.0002691738799372372,0.004369903383562024,0.00015273925912964406,0.00206439222060939,6.872828321642358e-05
2018-07-19,105,sse_so,0.008239572579773147,0.0002507440946032249,0.0035607521907469186,0.00017366985132759457,0.0016260109942269896,7.294308676192743e-05
