date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999995165706586,3.6726966506848155e-08,0.999699052043897,5.456970167331354e-06,0.8932858009262904,0.002522412321576701
2018-05-09,34,sse_so,0.9999966748489049,1.9036951639229348e-07,0.9989187827167593,2.0116869887739103e-05,0.837014591969923,0.001483660182724988
2018-05-10,35,sse_so,0.9999996512219166,4.707785081764769e-08,0.9997657990781169,9.54613338087887e-06,0.8906524026274376,0.001931206028281948
2018-05-11,36,sse_so,0.9999979456856668,1.1372603267250357e-07,0.9990926863114882,2.2593593745257867e-05,0.8390319321998388,0.003280766170472511
2018-05-12,37,sse_so,0.9999965120308256,2.8520097525893874e-07,0.9987538696874303,2.5536654935957207e-05,0.8231768012601666,0.0012472089699563545
2018-05-13,38,sse_so,0.9999979993834028,2.7994847689480004e-07,0.9992258604238614,1.7380495121831636e-05,0.8453408912819182,0.0015908848837611468
2018-05-14,39,sse_so,0.9999990215214885,6.982349731351232e-08,0.9994919288038965,9.840228483965853e-06,0.8545450702266849,0.0011485746134484967
2018-05-15,40,sse_so,0.9999998350695526,1.2483246185016481e-08,0.999847068569766,4.776069465036088e-06,0.8850279920204711,0.00042856433690698754
2018-05-16,41,sse_so,0.9999999320663993,2.8727868609654368e-08,0.999941802062745,3.0855176928805536e-06,0.8973862677189719,0.0010240963697134356
2018-05-17,42,sse_so,0.9999995588531226,2.3885110503114562e-08,0.9997174929015566,4.1161455580982666e-06,0.8795401911883849,0.0016236612423283486
2018-05-18,43,sse_so,0.9999995976479803,2.4881204931655385e-08,0.9997771526384469,6.155666637324019e-06,0.8818537692006018,0.00041524964170055486
2018-05-19,44,sse_so,0.9999997563203237,2.0229623626379702e-08,0.9998344506685992,5.807743378172727e-06,0.8881492177592224,0.0013066672768413284
2018-05-20,45,sse_so,0.9999999455450879,6.95098362355512e-09,0.9999404411213739,2.1384672546340067e-06,0.8978026905839669,0.0020122667548248298
2018-05-21,46,sse_so,0.9999999299710062,3.429061121165036e-09,0.9999453753055185,8.802515599341488e-07,0.8986628482741666,0.0004984763543590272
2018-05-22,47,sse_so,0.9999994175950587,6.44904303651818e-08,0.9997329705851152,6.226788843097547e-06,0.8841632514621914,0.0015481565624418574
2018-05-23,48,sse_so,0.9999956202881797,1.4775444007713685e-07,0.9990069365265454,1.3370209575846012e-05,0.8704155256889601,0.0017623140674020623
2018-05-24,49,sse_so,0.9999769174018256,2.1479372228995132e-07,0.9971759692656574,1.809478129849423e-05,0.850112252122654,0.0020714334671915018
2018-05-25,50,sse_so,0.9999021112827199,8.413760631322782e-07,0.9931826955516574,8.32577288947014e-05,0.8169416663428302,0.0028911937560966387
2018-05-26,51,sse_so,0.999672010071556,8.52345443987236e-06,0.9859231821256487,9.005595817731644e-05,0.7857942599540817,0.0009572186714957816
2018-05-27,52,sse_so,0.9991287847972598,7.085055454855076e-06,0.9747347182044965,0.0002159088433246734,0.7502479416199966,0.0015294026964452925
2018-05-28,53,sse_so,0.9990720234282188,2.190576434192063e-05,0.9769079893584617,0.00026782810408971624,0.7533155240145252,0.002052073631312634
2018-05-29,54,sse_so,0.9977040351392144,5.790057498176844e-05,0.9598978088125952,0.0005205853309096618,0.7094628575526354,0.0019527552832616446
2018-05-30,55,sse_so,0.9950025530156776,8.064297970270909e-05,0.9372296097950186,0.0004276170727043775,0.6709148914858272,0.0020261236773922134
2018-05-31,56,sse_so,0.990373579039809,0.0001333921775444634,0.9080550252048458,0.00044109339240110134,0.6208123087389686,0.001560465507032291
2018-06-01,57,sse_so,0.9831317189039385,0.00015697606065366427,0.8739781265244886,0.0005881547310503212,0.5744330263813948,0.0020257461174631513
2018-06-02,58,sse_so,0.9864083829678278,9.649019611043501e-05,0.902958060095097,0.0004583096604025128,0.610923431466764,0.0010336524263974626
2018-06-03,59,sse_so,0.9762925551639879,0.00017214019131069874,0.8631208752945742,0.0006860447627423707,0.5609669112361547,0.0015872915795226274
2018-06-04,60,sse_so,0.9614790964749154,0.000386486216154596,0.8173320747536118,0.0009682110687809428,0.5096934492878155,0.0012351788267688372
2018-06-05,61,sse_so,0.9426922190064098,0.0007315018500352343,0.7713595371010209,0.0022079576470710846,0.4682133603046926,0.003589401719706152
2018-06-06,62,sse_so,0.9196103525126356,0.0004991646761022508,0.7230475640365999,0.0005945906139342092,0.4268595581279432,0.0014791824258634481
2018-06-07,63,sse_so,0.8906650790977421,0.0004947706406410725,0.671198271279447,0.0010150393362057617,0.3848657960988152,0.0014036517569209815
2018-06-08,64,sse_so,0.8559742474112711,0.0004852669200105992,0.6180991310466238,0.0006528717936654199,0.3462022313363463,0.0010644765407129715
2018-06-09,65,sse_so,0.8172323933322808,0.0009149039051766746,0.5670327887816141,0.001429080229937292,0.3117194612435932,0.0022376012810255016
2018-06-10,66,sse_so,0.7768039472653716,0.002700781439922289,0.5188344574593022,0.0032334987821684524,0.2784951776213137,0.0021783053202967034
2018-06-11,67,sse_so,0.73178841039148,0.0010377532845267082,0.4709713797461612,0.0015579144060014931,0.2497180532756036,0.0010252065763349347
2018-06-12,68,sse_so,0.6851627017809175,0.00023982988146941216,0.425792946251779,0.0004540514105011267,0.2221178269513714,0.000817364400499686
2018-06-13,69,sse_so,0.637013543501264,0.0021241900704382878,0.383050656912831,0.0016333495295069028,0.196170899122997,0.0012564351607872585
2018-06-14,70,sse_so,0.5887750407508109,0.0020849134854258916,0.3429916461632646,0.0022538408562337068,0.17351138791459786,0.0010616147365800173
2018-06-15,71,sse_so,0.5396845831504491,0.001328798164740486,0.30529839393187364,0.00114520584826481,0.15297199751828017,0.000777846751996852
2018-06-16,72,sse_so,0.4980483598781621,0.001656391438196269,0.27583431371112843,0.0016356305702350223,0.1373899334369243,0.0009191015127823443
2018-06-17,73,sse_so,0.45336448926199613,0.001207828662319231,0.24487938341609483,0.0010184531032589822,0.12075211287240406,0.0008160051023384054
2018-06-18,74,sse_so,0.40916189689933435,0.0012718811981881212,0.21600494950447846,0.0010273618586347975,0.10567198043670023,0.0005321458885774031
2018-06-19,75,sse_so,0.36849246133171065,0.0016237944778952696,0.19062250299423067,0.0011716799043573476,0.09256997325124272,0.000948631859394251
