date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999990551569826,3.4568935166286326e-07,0.9997124013619382,2.5860473567370756e-05,0.9045463327900674,0.0029114111808915028
2018-05-09,34,sse_so,0.9999964821184921,3.407910901375995e-07,0.9989631589837165,3.183042478127682e-05,0.839829117180367,0.004769655513623848
2018-05-10,35,sse_so,0.9999996118573654,7.872936805585399e-08,0.9997208907223791,2.947914336400864e-05,0.8762198379408426,0.00424416414609065
2018-05-11,36,sse_so,0.9999975224130108,5.017979516395156e-07,0.9990436658981464,5.5797124393356314e-05,0.8377194711718704,0.0031111058578443948
2018-05-12,37,sse_so,0.9999970921712111,2.3494319811538483e-07,0.9988580252089347,4.729966584042109e-05,0.829085304567127,0.005558822408265811
2018-05-13,38,sse_so,0.9999982175788446,1.7411625161430472e-07,0.9992275707935414,1.3543969892671343e-05,0.8347256721926235,0.0022487920433468807
2018-05-14,39,sse_so,0.999998830982429,1.9887066584394724e-07,0.9994493165119877,2.4318163029262284e-05,0.8495335064157398,0.0051294510677603695
2018-05-15,40,sse_so,0.9999997371806647,8.979075166688439e-08,0.9998312918952434,9.886585361224905e-06,0.8813728392746876,0.0013157703918878787
2018-05-16,41,sse_so,0.9999999748797512,6.82275760772349e-09,0.9999462972708056,4.43195535403532e-06,0.8949164321672957,0.0038389331058813333
2018-05-17,42,sse_so,0.9999995685150862,3.742686024533677e-08,0.9997313353781285,7.715600535901536e-06,0.8872410951907835,0.006286067721352597
2018-05-18,43,sse_so,0.9999997433343413,1.2154741637198447e-08,0.9997964653682604,7.274513451539761e-06,0.8855119492876298,0.003725225195008102
2018-05-19,44,sse_so,0.999999744029455,2.957537392455448e-08,0.9998302915497668,8.12379043515878e-06,0.8863213911537042,0.0040824039261488166
2018-05-20,45,sse_so,0.9999999025806913,3.2540895189637677e-08,0.9999351363546876,3.2123534506866437e-06,0.8957921396649263,0.0025871686094258825
2018-05-21,46,sse_so,0.9999999619497199,5.799544453020311e-09,0.9999498315557472,2.980899850828515e-06,0.8988513981102378,0.004849072486392362
2018-05-22,47,sse_so,0.9999993524524846,1.1246034395619469e-07,0.9997403648097416,1.60502697224684e-05,0.8886942686300899,0.0014246303225445383
2018-05-23,48,sse_so,0.9999931636498197,1.0417757521116458e-06,0.9989618091080777,4.280388250028238e-05,0.8724133730825103,0.0025992145563321525
2018-05-24,49,sse_so,0.9999776689308741,1.4376132967362298e-06,0.9971670998715739,7.264424511687504e-05,0.8465368445263302,0.004296932755620285
2018-05-25,50,sse_so,0.9999089886464237,4.396058715891255e-06,0.9933864108428153,0.0001256770481626702,0.8207270652422294,0.004423462189283253
2018-05-26,51,sse_so,0.99966732968675,1.2972890123653619e-05,0.9861283600146434,0.00031442033682408375,0.7873940643375874,0.0015139418446421928
2018-05-27,52,sse_so,0.9991017660370327,2.2308581781442006e-05,0.9743244156348756,0.0002489588095788052,0.7491919096015838,0.002805961869480007
2018-05-28,53,sse_so,0.9990832036391281,3.993416515126975e-05,0.9770707829501146,0.00036435047256692905,0.7525118077004663,0.0013512153271185855
2018-05-29,54,sse_so,0.9976975712883056,5.171328238029121e-05,0.9604193880176755,0.0002809720477174876,0.7122974645649292,0.003813745376423313
2018-05-30,55,sse_so,0.9950814419937919,0.00011840858218899559,0.9374059720820258,0.0010503960656320268,0.6689344760625198,0.0035317351862999046
2018-05-31,56,sse_so,0.9907871927947373,0.00025707629749824464,0.910255321940622,0.0015075152413093278,0.6236695823261992,0.006524606099766169
2018-06-01,57,sse_so,0.9825433251111555,0.00016027006984036362,0.8714501868825629,0.0015503316175424619,0.5741443947098164,0.004950972948210918
2018-06-02,58,sse_so,0.9859430747252559,0.00022592044377110667,0.9010869253666253,0.001292854960720101,0.6114676642502754,0.004905754629697288
2018-06-03,59,sse_so,0.9754018136219944,0.0005213893439843996,0.8600095170916322,0.0019397227305422318,0.5551269227248754,0.0056689128442475025
2018-06-04,60,sse_so,0.9615379863289373,0.00031173537980266295,0.8183610580345981,0.0009007736581065523,0.5141343282888748,0.002584176635517658
2018-06-05,61,sse_so,0.9450957043560144,0.00126992856563278,0.7774304404500146,0.003155069425996861,0.47321941309666016,0.00626662552032026
2018-06-06,62,sse_so,0.9195749897417647,0.0007277549374769623,0.7232549473930994,0.0021823767651065118,0.4273532911842174,0.0027157133675754287
2018-06-07,63,sse_so,0.8907384130307843,0.0010748097408441377,0.6706323662225612,0.0019962737623498037,0.38456306010739527,0.002059551094319182
2018-06-08,64,sse_so,0.856768035290821,0.0019255028752687368,0.6184020737588146,0.003208886733211459,0.3456112012957616,0.001678926595675008
2018-06-09,65,sse_so,0.8203853225864207,0.0014866259755842298,0.572711319652316,0.0020481145092887047,0.3160026699867574,0.002544564867272849
2018-06-10,66,sse_so,0.7756812038672709,0.001794760922194408,0.5185750238125698,0.0035183409532509365,0.28192478548875743,0.003061905082291622
2018-06-11,67,sse_so,0.732541598437193,0.004042794840480009,0.4713081629218432,0.005018477949200925,0.24759096820799553,0.003547055883725702
2018-06-12,68,sse_so,0.6864588454184267,0.003400400311072779,0.4267452597428727,0.0036582178015617493,0.22120030765863152,0.0018474398165857142
2018-06-13,69,sse_so,0.6367922913882991,0.004289564707233664,0.3829448137358783,0.0043311378771936845,0.1974356115376582,0.003277793378491429
2018-06-14,70,sse_so,0.5905817738202204,0.004808965584345383,0.34464041312076243,0.004252734287447744,0.17478034793975872,0.0023931024391930632
2018-06-15,71,sse_so,0.543694123362883,0.0051576411355699755,0.3082143491336913,0.004994289856384059,0.15412083412859423,0.0026133014332343457
2018-06-16,72,sse_so,0.49557465518702737,0.004972967710299331,0.2736941686386045,0.004728484685520465,0.13555284203904394,0.002813457923327817
