date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999995289296691,9.284690183511524e-08,0.9996982449604114,1.3511822159287712e-05,0.8982524902076268,0.0035559473493344228
2018-05-09,34,sse_so,0.9999967706622203,6.444913315867949e-07,0.9988986140851267,8.756449339619601e-05,0.8346950838699637,0.005751277047658823
2018-05-10,35,sse_so,0.999999575771843,2.090721521505086e-08,0.9997661824240806,1.3125975664190255e-05,0.8866802044390325,0.0028993724148911795
2018-05-11,36,sse_so,0.9999976744597022,4.327486646472676e-07,0.9990890701894377,2.6969360331837842e-05,0.837287150859847,0.004250736642718922
2018-05-12,37,sse_so,0.9999961646762963,4.802443257541705e-07,0.9987887529842913,9.413476796292116e-06,0.8251908654717071,0.002619018279968401
2018-05-13,38,sse_so,0.9999984225167545,3.0155291714420597e-07,0.9992982280232453,5.64979040778188e-05,0.8428737235500615,0.005978365185538615
2018-05-14,39,sse_so,0.9999991478745772,7.240266517530636e-08,0.9995234333916055,1.1200937648099002e-05,0.8571459233307096,0.005091259701929794
2018-05-15,40,sse_so,0.9999997235740904,6.539937590313428e-08,0.9998334254722818,6.200396612565089e-06,0.8732163352441951,0.0018222629150703806
2018-05-16,41,sse_so,0.9999999679319306,7.157636506154707e-09,0.99994330853121,3.6472748662130507e-06,0.8899719693016044,0.004923915241792853
2018-05-17,42,sse_so,0.9999995248307945,4.874812670992886e-08,0.9997157756480956,1.5342737719556185e-05,0.8770773045344271,0.0033057644996645017
2018-05-18,43,sse_so,0.999999608336995,1.3915286751353198e-07,0.9997655038277381,2.4200162272920557e-05,0.8836661248870149,0.003916531420648763
2018-05-19,44,sse_so,0.9999997299450408,5.836141255157837e-08,0.9998272657281296,1.7383155275258637e-05,0.8866496232029467,0.006640408545976198
2018-05-20,45,sse_so,0.9999999451920447,8.761327486180758e-09,0.9999455943682003,1.5445358771881605e-06,0.8923834862394163,0.0032280883397848847
2018-05-21,46,sse_so,0.9999999584886297,7.383461070696609e-09,0.999949577841563,3.2927024023725427e-06,0.9022828233838606,0.003371581862808548
2018-05-22,47,sse_so,0.9999992305478845,1.4562320966749724e-07,0.9997112817527432,2.154914247544402e-05,0.8856177321282268,0.002417323094968846
2018-05-23,48,sse_so,0.9999958027277074,5.226725135317316e-07,0.999054382784187,3.97167051918375e-05,0.8694252621295776,0.0027594561746509356
2018-05-24,49,sse_so,0.9999761886738131,2.5325880992403586e-06,0.9971712213521232,7.975882932077563e-05,0.8469918416714728,0.00255919576686136
2018-05-25,50,sse_so,0.9999134899654157,4.409498018546186e-06,0.9934017652416379,0.00022154547138127095,0.823466821698528,0.005098512476170819
2018-05-26,51,sse_so,0.9996763482743063,1.5450881409094724e-05,0.9861897281422674,0.00028802897095622803,0.7835896133135778,0.00259341827368181
2018-05-27,52,sse_so,0.9991536109670458,2.6553733660207044e-05,0.9752126890081659,0.0003773819504815029,0.7558753205434368,0.0038137684272926057
2018-05-28,53,sse_so,0.9990699520875126,3.1121793994259076e-05,0.9769633432365955,0.0002811128874214805,0.7536984702258691,0.0020012017228051883
2018-05-29,54,sse_so,0.9976205448211981,4.248041488771104e-05,0.9591199694109325,0.0002844408439852762,0.7055503753355747,0.0037281629973790445
2018-05-30,55,sse_so,0.9951153041284629,9.96678166995278e-05,0.9383111744878678,0.001106343933656321,0.6658678937091057,0.0032301256517409103
2018-05-31,56,sse_so,0.9901155521399279,0.0002497445733268264,0.906877962733259,0.0015868760588308073,0.6189930216908643,0.003384333381672724
2018-06-01,57,sse_so,0.9827519601813808,0.00035748254971393215,0.8725312877335575,0.0014304317468446187,0.578988121510162,0.002722390269676866
2018-06-02,58,sse_so,0.9864574587228517,0.00014391709462332816,0.9032800424346475,0.0003732197307339349,0.614709003215109,0.0029437393715013934
2018-06-03,59,sse_so,0.9765103673174348,0.0007366455881862162,0.8635241361128734,0.0023576089500482052,0.5631220765520698,0.004384521875694136
2018-06-04,60,sse_so,0.9612109250424917,0.0005536488283645106,0.8166309264589773,0.0014282372621534424,0.5116120478264259,0.0019103355388234192
2018-06-05,61,sse_so,0.9449528091328236,0.0008932338116563509,0.7758345714464057,0.0018627958985529874,0.4724243274797635,0.0027236079878738984
2018-06-06,62,sse_so,0.9193612999892178,0.00043683760478688304,0.7239535831628681,0.001170095340292476,0.43014531084897123,0.0020630500815032563
2018-06-07,63,sse_so,0.8917200047510611,0.0017591513098463186,0.6738470252937088,0.003015177495525886,0.38978441911035466,0.004159015243360589
2018-06-08,64,sse_so,0.8590825020591968,0.0012894882190715485,0.6238942974496209,0.0020779870073246126,0.34947274281791096,0.0023604000714539564
2018-06-09,65,sse_so,0.8132739309699092,0.0022784692518130873,0.5605870817826007,0.0033710839222370684,0.30524996117468706,0.0037715744114507075
2018-06-10,66,sse_so,0.7779943715790003,0.00215059354498321,0.5199779139602566,0.0026683923678917426,0.2797737644914826,0.002265906506309333
2018-06-11,67,sse_so,0.7282789030525113,0.002213589250165064,0.46607008739372946,0.002621416907328895,0.24430974465197308,0.0018891923402675314
2018-06-12,68,sse_so,0.682043458896751,0.002942369957851246,0.42075293323140894,0.00321189413618039,0.21778684809681015,0.002508222632452812
2018-06-13,69,sse_so,0.6324596320460113,0.0007899343236175043,0.37731563224033426,0.0006760241468270682,0.19433461151576092,0.0012765964935033977
2018-06-14,70,sse_so,0.5927810639093094,0.0030742493731736624,0.34576804491909885,0.003126923381417583,0.17543078035612192,0.003498085984980537
2018-06-15,71,sse_so,0.5380539615790499,0.0028478228646374336,0.3024834413410622,0.0023659444918430143,0.1511872414474722,0.0017998787977103253
2018-06-16,72,sse_so,0.490379360551894,0.0027457770556394267,0.26859521393957986,0.002315299845286438,0.13165814836876633,0.0015037426437058748
2018-06-17,73,sse_so,0.4453964116620106,0.001820836156022967,0.2391674377345543,0.0012153509575613566,0.11798523232765346,0.0015601443144966517
2018-06-18,74,sse_so,0.41292089477353067,0.0009853302255430935,0.21898207954951343,0.0010720835511828974,0.10779586870173774,0.0009291694669537005
2018-06-19,75,sse_so,0.3701774098416243,0.0034539709554645233,0.1923146307256155,0.003602282892450305,0.0926690420661559,0.002327626679467926
2018-06-20,76,sse_so,0.330792988339378,0.0021870103799862496,0.16784833543844535,0.0024709272061136885,0.08081316119217707,0.0015316392176015364
2018-06-21,77,sse_so,0.30019466916225457,0.0017512352191637643,0.1516085238094914,0.000995269698469256,0.07342886019939066,0.0006215167804723225
2018-06-22,78,sse_so,0.2635318498408673,0.00217400050885914,0.12984675916981314,0.001312107251128019,0.06137300502287546,0.0007981063885524034
2018-06-23,79,sse_so,0.241171037162486,0.003875370998696441,0.11725459806950267,0.0023721001693943556,0.056196730692816055,0.0012385170447342738
2018-06-24,80,sse_so,0.21491799803871436,0.002557249306991942,0.1040574758561954,0.001505169460078642,0.04936034766487152,0.0008287592902734888
2018-06-25,81,sse_so,0.1933670813670909,0.004002256628078801,0.09353700545130095,0.003337162189007275,0.04405441214901673,0.0018124277851625464
2018-06-26,82,sse_so,0.16774368114775728,0.0030784956756723667,0.0792597523550378,0.002049754424492252,0.037754920951950655,0.0009926159843225435
2018-06-27,83,sse_so,0.1521652935864931,0.0031267807366387084,0.07094974486367267,0.0024276397862259816,0.033214798092086384,0.001535949927058807
2018-06-28,84,sse_so,0.13119736201160193,0.003528361401349912,0.060278264696906336,0.002488117472774971,0.027977393887974156,0.0012929240396262619
2018-06-29,85,sse_so,0.11965998177854553,0.0019861776655464,0.05589543910309602,0.0013444714708033044,0.025891859102746273,0.0006650543076094831
2018-06-30,86,sse_so,0.10181397487537924,0.0018443844414427442,0.04724655167721381,0.0015786525831421652,0.022087626729155097,0.000811028077050697
2018-07-01,87,sse_so,0.09193109639487995,0.002748774985270801,0.04319112198214803,0.001720804869477404,0.02019583282253934,0.0008107161682566017
2018-07-02,88,sse_so,0.07576909472188043,0.0028368660610723403,0.033442302422731385,0.0018758824498462429,0.015454313445646517,0.0009186086812634974
2018-07-03,89,sse_so,0.06866367098884052,0.0016772339608630779,0.030906733956067467,0.0011931806101497435,0.014592374386239504,0.0006351663033517677
2018-07-04,90,sse_so,0.06416648082372212,0.001643904980214346,0.029332445009940256,0.001276249279774108,0.013881853905830854,0.0006178150167116369
2018-07-05,91,sse_so,0.052400978062263515,0.0012163429894411686,0.023224196329791336,0.0007274784141401549,0.010609974909975839,0.00027907798961770964
2018-07-06,92,sse_so,0.05095556829765646,0.0011437822373986549,0.02345008388778458,0.0007030589613369478,0.011000112969584919,0.00039754601678950705
2018-07-07,93,sse_so,0.04225175237640566,0.002431296255397587,0.019823130744026085,0.001777553484608908,0.009307170169462142,0.0007609330740620828
2018-07-08,94,sse_so,0.03685211392922261,0.001057187861471846,0.016567253094212142,0.0006756037259535763,0.007700744416087368,0.0003726774059113501
2018-07-09,95,sse_so,0.030993246842245914,0.0014108578884331523,0.013865913393650842,0.0009929182000148174,0.006314999812400801,0.00045442024310871353
2018-07-10,96,sse_so,0.027542891298930505,0.0012898197312441175,0.012107443249785188,0.0008644437254202953,0.005537373789953448,0.0004264584396886996
2018-07-11,97,sse_so,0.024748525348441852,0.000883185232367656,0.011071635702671556,0.000563610995802885,0.005128477626514916,0.0003075527950683789
2018-07-12,98,sse_so,0.021021830218628468,0.0012026588802151047,0.009500512799401117,0.0009484906847856379,0.004498667102494136,0.0004945729747248302
2018-07-13,99,sse_so,0.018076713280618995,0.0008032369796411096,0.00787062149012141,0.0005276429568487742,0.0036112779038370846,0.00030474731341704716
2018-07-14,100,sse_so,0.017404046970628362,0.0011205738083143954,0.007793362471190113,0.0005903505876720969,0.0035544831907675656,0.00028333123386226446
2018-07-15,101,sse_so,0.01469105555517125,0.00010167084799942908,0.006954057380445744,0.00012393958922047785,0.0031576488880862286,5.964533012247572e-05
2018-07-16,102,sse_so,0.014782822192640599,0.0008793556573981585,0.0069451009502763394,0.0006155376377014828,0.0032880477011592024,0.000325510970209668
2018-07-17,103,sse_so,0.01024058459422117,0.0005674746430261617,0.004525058297077389,0.0004987877038603511,0.002083132302556856,0.00024366087229657103
2018-07-18,104,sse_so,0.008880833517027509,0.00013754730353824387,0.0038056540537321215,0.0001107845801158402,0.0017423513695686843,3.045569209666279e-05
2018-07-19,105,sse_so,0.008521895004362068,0.0008837273424385094,0.003780226400562414,0.0004476677054984291,0.0017375381110135146,0.00018459055380214904
2018-07-20,106,sse_so,0.008035838742227686,0.0012261751541798012,0.0036833856104895313,0.0007812187756236895,0.0016367172100202332,0.0003101796592212455
2018-07-21,107,sse_so,0.007057154022384382,0.00112444521683815,0.0031999126700843483,0.000751406417002839,0.0015414041543330148,0.0004069059638532549
2018-07-22,108,sse_so,0.004946539119947135,0.0002165058166621802,0.002074978029190766,7.454793875996212e-05,0.0009404578755484172,4.05960145076152e-05
2018-07-23,109,sse_so,0.003862463122697224,0.00012721437599014693,0.0015813016236879696,8.766841520475873e-05,0.0007146653395809777,4.628645984980423e-05
2018-07-24,110,sse_so,0.005236506711056799,0.0005767079987048507,0.002274478395562385,0.0002945595170497217,0.0010357072281660384,0.00011864858549677528
