method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,0.17503736121580005,0
refit_daily,2,0,,,0.1442582798190415,0
refit_daily,3,0,1.0026657828897976,2123.8471003732698,7.169835879933089,2
refit_daily,4,0,1.0012689378269648,2347.125552515288,4.157567138317972,2
refit_daily,5,0,1.0028810084643778,2231.2020415191396,4.1674577463418245,2
refit_daily,6,0,1.0024110515725344,2650.7051422316263,4.269514969084412,2
refit_daily,7,0,1.0007239846068925,3493.8973267380698,5.001880820840597,2
refit_daily,8,0,1.0008213264716528,4781.7727275184425,5.527944006957114,2
refit_daily,9,0,1.0011192514399736,4980.766164867835,4.791115314699709,2
refit_daily,10,0,1.0009340244586022,4651.300704692638,3.504180889111012,2
refit_daily,11,0,1.0020332892828576,4797.079242251936,3.4764575250446796,2
refit_daily,12,0,1.0014124254197632,4126.094274767352,3.5201347493566573,2
refit_daily,13,0,1.0011848754693005,5390.696349186438,3.7782204169780016,2
refit_daily,14,0,1.0013899793517809,6529.454758742749,4.304716267157346,2
refit_daily,15,0,1.0012388562169219,8159.232999283259,4.658705227077007,2
refit_daily,16,0,1.001589664005073,7406.659060613739,4.771072122268379,2
refit_daily,17,0,1.0024267455482254,8248.376848148222,4.842963080853224,2
refit_daily,18,0,1.0015624765959903,7503.08177576644,5.1282167811878026,2
refit_daily,19,0,1.0013509354605266,8311.264188554174,5.374298529699445,2
refit_daily,20,0,1.0018060396573898,6752.9967535435635,5.692962115164846,2
refit_daily,21,0,1.0016674887204038,8004.855082367994,5.536358760204166,2
refit_daily,22,0,1.0021296190619013,6822.795194864965,5.837504606693983,2
refit_daily,23,0,1.0012347117049392,7292.483280603971,5.836145679000765,2
refit_daily,24,0,1.0015745126160758,7794.655569078778,6.091412026900798,2
refit_daily,25,0,1.0020996502875394,7992.253646991933,5.578891159966588,2
refit_daily,26,0,1.001636134355021,6429.080132026308,6.163916515186429,2
refit_daily,27,0,1.0022056362421574,7543.843094348426,6.248932121321559,2
refit_daily,28,0,1.0021277614350825,6722.522808371183,6.706486638169736,2
refit_daily,29,0,1.001574389396889,4852.097844914241,157.71666944492608,2
refit_daily,30,0,1.0008830115672753,5460.875711337194,8.7780616376549,2
refit_daily,31,0,1.0012668868363794,4890.085063199919,9.110590332187712,2
refit_daily,32,0,1.0017321592063109,6249.95088480323,9.467969774734229,2
refit_daily,33,0,1.0024706059801296,6055.075193631295,10.288022539112717,2
refit_daily,34,0,1.0018920805016365,6732.4980516463775,10.272114861756563,2
refit_daily,35,0,1.0014317079030495,6335.276357388304,10.715601193252951,2
refit_daily,36,0,1.0012942488212222,6398.644236952975,10.718795795924962,2
refit_daily,37,0,1.0019379918911286,7272.813475629293,11.317405180074275,2
refit_daily,38,0,1.0014400208294398,7175.482725441825,12.081696785986423,2
refit_daily,39,0,1.0030344234179336,7273.593453799044,12.051444441080093,2
refit_daily,40,0,1.0020755460517574,7565.883702259657,12.348360741976649,2
refit_daily,41,0,1.0023334308548721,6945.275831721409,12.68865331215784,2
refit_daily,42,0,1.0019828292205366,8439.336121587792,12.825574986170977,2
refit_daily,43,0,1.002469602650278,8103.265616450443,13.301096727140248,2
refit_daily,44,0,1.0022351528577151,7942.981878734209,13.386050200089812,2
refit_daily,45,0,1.0030308945151556,8314.071258384225,14.045435325242579,2
refit_daily,46,0,1.0019679712049836,8553.245171737708,14.137941136024892,2
refit_daily,47,0,1.0029251394305077,7966.053681235088,14.210514810867608,2
refit_daily,48,0,1.0019156829943918,8948.042768939114,14.325710844714195,2
refit_daily,49,0,1.0029919976098391,8520.395585826882,13.847867107950151,2
refit_daily,50,0,1.0023967398082116,8754.573629901259,14.33188821002841,2
refit_daily,51,0,1.001209136244156,8023.57337702786,14.020972728263587,2
refit_daily,52,0,1.001366556439795,8590.160692644526,14.387843768112361,2
refit_daily,53,0,1.0033727087560558,8838.298230546106,14.237628332339227,2
refit_daily,54,0,1.0027748079140566,8016.7460830099835,14.378747944254428,2
refit_daily,55,0,1.0019215119077263,8002.0957780357185,14.223446875810623,2
refit_daily,56,0,1.0018792408005992,8618.101354579685,14.180580669082701,2
refit_daily,57,0,1.0029551552158926,8268.160816360763,14.481000425759703,2
refit_daily,58,0,1.0017701180923164,7921.984380461275,15.064325375016779,2
refit_daily,59,0,1.002239165884172,8386.81028304787,15.064308197703212,2
refit_daily,60,0,1.0022080833339344,8654.188579107791,14.53624389693141,2
refit_daily,61,0,1.00156502404419,8730.589831360609,14.50234836479649,2
refit_daily,62,0,1.0020185283792233,7894.251001576442,14.492138012778014,2
refit_daily,63,0,1.0027650787002458,8837.067059522456,14.617205505259335,2
refit_daily,64,0,1.00217328017407,9406.419238232487,14.843956537079066,2
refit_daily,65,0,1.0018111404309131,8298.521304298014,14.886584101710469,2
refit_daily,66,0,1.0023519588188496,8622.96105608845,14.403116858098656,2
refit_daily,67,0,1.0020774770026464,8378.878968547791,14.862109046895057,2
refit_daily,68,0,1.0013797899014936,7478.6781480296795,14.521938011981547,2
refit_daily,69,0,1.0022752234832955,8740.006435247313,14.892146406229585,2
refit_daily,70,0,1.0022744240491008,8394.47001644785,14.585062318015844,2
refit_daily,71,0,1.0013822282325109,8629.529681658132,14.949326098896563,2
refit_daily,72,0,1.002160388326377,8747.678496381415,14.641658667009324,2
refit_daily,73,0,1.0020233410968096,8335.473119793523,14.472010130994022,2
refit_daily,74,0,1.0030718177632025,8740.109748851311,14.81247613299638,2
refit_daily,75,0,1.0012167647732808,8138.201534344678,14.729876292869449,2
refit_daily,76,0,1.001696843021884,8479.896796068431,14.824100126046687,2
refit_daily,77,0,1.0022306339634206,8135.387946789163,15.078185713849962,2
refit_daily,78,0,1.0027835439900783,7489.778847144475,15.135507331695408,2
refit_daily,79,0,1.002056323523622,7985.80469731966,15.179774980992079,2
refit_daily,80,0,1.0033269405152303,8858.571875748165,14.921486919745803,2
refit_daily,81,0,1.0014634810856116,8466.150533975238,15.357055514585227,2
refit_daily,82,0,1.0027236069631713,8734.322328637738,15.674267370719463,2
refit_daily,83,0,1.0025428831956886,8565.766248337837,15.543466876260936,2
refit_daily,84,0,1.0019489341723329,8054.9414123917295,15.255755193997175,2
refit_daily,85,0,1.0014253215159221,7294.173307523838,15.690182853024453,2
refit_daily,86,0,1.0030410795318716,8390.5589616941,15.651049509178847,2
refit_daily,87,0,1.0012087082198846,7755.669185590313,15.382028793916106,2
refit_daily,88,0,1.002432345599533,7237.935074085998,16.03778623510152,2
refit_daily,89,0,1.0025072674341575,8655.352667809479,15.232489952351898,2
refit_daily,90,0,1.0022114926822985,8615.810736069301,15.721245855093002,2
refit_daily,91,0,1.0014898424561516,8618.77560875574,15.735452700871974,2
refit_daily,92,0,1.0034747464162868,8133.607556216431,15.573854685761034,2
refit_daily,93,0,1.0032852889670112,7222.631530826579,15.343630644027144,2
refit_daily,94,0,1.0018551559505045,7695.7460212954575,15.71725538186729,2
refit_daily,95,0,1.0021290616120273,8216.532630093272,16.338182215113193,2
refit_daily,96,0,1.0028341458895915,8222.386505819171,15.784940985031426,2
refit_daily,97,0,1.0030766876879618,8164.333898109039,16.17404830129817,2
refit_daily,98,0,1.0019867085053713,7977.041984285103,15.941226203925908,2
refit_daily,99,0,1.0018290244390637,8201.339187764921,15.895908735692501,2
refit_daily,100,0,1.00183780336936,7736.7094508270375,15.925314486958086,2
