method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,0.06172437500208616,0
refit_daily,2,0,,,0.05681658396497369,0
refit_daily,3,0,1.0026655820368442,2123.84710037327,8.285412000026554,2
refit_daily,4,0,1.0012689378269648,2347.125552515289,8.249199667014182,2
refit_daily,5,0,1.0028810084643778,2231.2020415191396,8.355195709038526,2
refit_daily,6,0,1.002411038585713,2650.7051422316254,8.086539958021604,2
refit_daily,7,0,1.0007239846068925,3493.8973267380698,9.120753624942154,2
refit_daily,8,0,1.0008213322832864,4781.775768035842,8.601550040999427,2
refit_daily,9,0,1.0011192520968504,4980.766164867835,8.553556374972686,2
refit_daily,10,0,1.0009340244586022,4651.3007046926405,8.288259041961282,2
refit_daily,11,0,1.0020364042791077,4797.079242251936,4.084489666973241,2
refit_daily,12,0,1.0014124254197632,4126.094274767352,3.931643333984539,2
refit_daily,13,0,1.0011860581981042,5390.696349186438,4.434297458967194,2
refit_daily,14,0,1.0013895240546742,6529.454758742749,5.036354042007588,2
refit_daily,15,0,1.0012399388713145,8159.232999283259,5.199694457929581,2
refit_daily,16,0,1.0015896300247993,7406.643288386235,5.440793083049357,2
refit_daily,17,0,1.0024296219184659,8248.376848148222,5.404926749994047,2
refit_daily,18,0,1.0013779714973612,8200.656916552864,5.593606207985431,2
refit_daily,19,0,1.0013509272003775,8311.26584966409,5.915432208101265,2
refit_daily,20,0,1.0022581797361032,7072.672335801898,6.145649208105169,2
refit_daily,21,0,1.0013433847596889,7319.919282163652,5.858518291031942,2
refit_daily,22,0,1.0019072757777994,7067.661765247613,6.360377667006105,2
refit_daily,23,0,1.001555568808555,7707.136612723445,6.0759092919761315,2
refit_daily,24,0,1.001573252452557,7794.655569078778,6.38287287496496,2
refit_daily,25,0,1.0021017170160622,7992.253646991933,5.815229834057391,2
refit_daily,26,0,1.001924466437043,7362.085320481523,6.63532145798672,2
refit_daily,27,0,1.0022056362421574,7543.843094348426,7.04095537494868,2
refit_daily,28,0,1.0019879684348512,6514.987781135794,8.03696479194332,2
refit_daily,29,0,1.0012736711360797,5369.848910335718,10.112280790926889,2
refit_daily,30,0,1.0024261082583084,5534.649325417782,10.860917708952911,2
refit_daily,31,0,1.0015975881845653,4895.7442086007095,10.956864582956769,2
refit_daily,32,0,1.0018186614849263,5825.809671676706,12.091116167022847,2
refit_daily,33,0,1.0014420245466291,5157.727611619915,12.499519958975725,2
refit_daily,34,0,1.0022970065301595,5824.321567522974,12.989659624989145,2
refit_daily,35,0,1.002736484316947,6505.288029809921,13.712661833036691,2
refit_daily,36,0,1.0023861539921164,7431.2667340882135,13.741650916985236,2
refit_daily,37,0,1.003552932087282,7469.879729722809,13.847896750085056,2
