date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.2781067074219362,0.0,0.23155151799740625,0.0,0.0,0.0
2018-04-07,2,sse_so,0.26990384072907725,0.0,0.20791122059656053,0.0,0.0,0.0
2018-04-08,3,sse_so,0.8794756546916889,0.001849303937204312,0.6921553483995875,0.0026073854742458082,0.0,0.0
2018-04-09,4,sse_so,0.8459690003316063,0.0025352668175110927,0.6281693739923646,0.0020133483260406995,0.0,0.0
2018-04-10,5,sse_so,0.8131715073844561,0.0005635618446741653,0.5711910852090655,0.0014496140441394455,0.0,0.0
2018-04-11,6,sse_so,0.776515088447246,0.002216227361377658,0.5148678706350847,0.00316478400841944,0.0,0.0
2018-04-12,7,sse_so,0.9938617110366587,0.0002551392856164432,0.9279675592044698,0.001288103192266055,0.0,0.0
2018-04-13,8,sse_so,0.9964743600579999,3.439716039417423e-05,0.9435222866545372,0.0005720307627369181,0.0,0.0
2018-04-14,9,sse_so,0.993979925224415,0.00010340082082788027,0.9134173019293315,0.00037697723614143515,0.0,0.0
2018-04-15,10,sse_so,0.9883591951767661,0.00028048769873849306,0.8741938104326495,0.0012891257450547595,0.0,0.0
2018-04-16,11,sse_so,0.9807534396738247,0.0003818122378734851,0.8317848486369618,0.0007128088703415061,0.0,0.0
2018-04-17,12,sse_so,0.970252322990876,0.0004195024061141886,0.7831553471594702,0.0008455391895612972,0.0,0.0
2018-04-18,13,sse_so,0.981071787813377,0.00015890190519489677,0.8375936437401503,0.000996096386774068,0.0,0.0
2018-04-19,14,sse_so,0.9874316647879802,0.00027613507384373023,0.8737701495437189,0.0012289782044778543,0.0,0.0
2018-04-20,15,sse_so,0.9911838029851646,0.00011994517767858093,0.8986862971475185,0.0008337905276668619,0.0,0.0
2018-04-21,16,sse_so,0.9937896782458858,5.1293890804065574e-05,0.9176765714273619,0.00024100216289946457,0.0,0.0
2018-04-22,17,sse_so,0.9889700950642105,0.00027138740959142555,0.8817379083349808,0.0009825738840756105,0.0,0.0
2018-04-23,18,sse_so,0.9918843645378326,0.00017756167926252152,0.903959431772664,0.0007744731430160361,0.0,0.0
2018-04-24,19,sse_so,0.9946569239326969,0.00014085741995629043,0.924186665499207,0.0006742971028790951,0.0,0.0
2018-04-25,20,sse_so,0.995999095831182,6.739222191250646e-05,0.9359481995417067,0.0005786689192648755,0.0,0.0
2018-04-26,21,sse_so,0.9925632144410822,1.8354801548018172e-05,0.9039425693634553,0.0003252894088947485,0.0,0.0
2018-04-27,22,sse_so,0.9945471853490636,0.00013521245530378868,0.9215968559699502,0.0007130903151910143,0.0,0.0
2018-04-28,23,sse_so,0.9905189129419476,0.00017297517615889142,0.88705771353039,0.0004976865296766415,0.0,0.0
2018-04-29,24,sse_so,0.9831146719939109,0.00021154965411465632,0.843393106422053,0.0011551026598757813,0.0,0.0
2018-04-30,25,sse_so,0.9731381324637616,0.0006878289517929969,0.7981272981444577,0.002066286087471509,0.0,0.0
2018-05-01,26,sse_so,0.9923828072273831,0.00020923237452796624,0.9090508249358313,0.0008545705384033949,0.0,0.0
2018-05-02,27,sse_so,0.9866955077421876,0.00027327647420507894,0.8712487780539595,0.0004145113167864656,0.0,0.0
2018-05-03,28,sse_so,0.9963437709496408,8.221388535979731e-05,0.9417901938135275,0.0005647496955304699,0.0,0.0
2018-05-04,29,sse_so,0.9999890817438513,2.6898068509941346e-07,0.9980548131288394,1.965352793999369e-05,0.0,0.0
2018-05-05,30,sse_so,0.9999962071819197,7.283086980187895e-07,0.9987096470686907,1.8474965434701408e-05,0.0,0.0
2018-05-06,31,sse_so,0.9999941744244436,8.278483834771635e-07,0.9981144649919437,4.610080365573937e-05,0.0,0.0
2018-05-07,32,sse_so,0.9999920854983945,7.732975364746505e-07,0.9972493708899642,5.549989058618652e-05,0.0,0.0
2018-05-08,33,sse_so,0.9999885989788134,1.1057266123002019e-06,0.9963260945714804,6.303200829081477e-05,0.0,0.0
