date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.2781067074219362,0.0,0.23155151799740625,0.0,0.0,0.0
2018-04-07,2,sse_so,0.26990384072907725,0.0,0.20791122059656053,0.0,0.0,0.0
2018-04-08,3,sse_so,0.8744089337606225,0.0016646702352414806,0.6862954855444383,0.00261343721777296,0.0,0.0
2018-04-09,4,sse_so,0.8489467273462347,0.002691656379809376,0.6337148976426309,0.002965055641612124,0.0,0.0
2018-04-10,5,sse_so,0.8148164757858432,0.0006333455172514277,0.5717451674457219,0.001429972652856694,0.0,0.0
2018-04-11,6,sse_so,0.7742574066609649,0.0008963248750804523,0.5119120922198173,0.0007562957523924691,0.0,0.0
2018-04-12,7,sse_so,0.9938192996803303,0.0001847417141414956,0.9275864572487186,0.0007816400406102641,0.0,0.0
2018-04-13,8,sse_so,0.9964905822779966,8.066293814246696e-05,0.9425974923242292,0.0007753104131873263,0.0,0.0
2018-04-14,9,sse_so,0.9937160210688608,0.00019864190768626466,0.9114296808048221,0.000714419485154612,0.0,0.0
2018-04-15,10,sse_so,0.9884762540555224,2.569129307090942e-05,0.8748080636277188,0.0009179426587161375,0.0,0.0
2018-04-16,11,sse_so,0.980837315213274,0.00015446387101210714,0.8314397968637111,0.00023702586998324072,0.0,0.0
2018-04-17,12,sse_so,0.9698424869318274,0.00041924479544812207,0.7822203614743393,0.0013032981675234006,0.0,0.0
2018-04-18,13,sse_so,0.981077779180798,0.00027758934174879334,0.8373710293661111,0.0011256501528309278,0.0,0.0
2018-04-19,14,sse_so,0.9869466613981212,0.0002202294792448949,0.8729074413999837,0.0008819597044884145,0.0,0.0
2018-04-20,15,sse_so,0.9913758006438064,0.0002782388080056171,0.8996955517877276,0.0008774558415905163,0.0,0.0
2018-04-21,16,sse_so,0.9935535833812016,0.00010875226601593879,0.9168910900403827,0.0005225247929983042,0.0,0.0
2018-04-22,17,sse_so,0.9891862545255794,0.00017670636024695442,0.8824465408398925,0.00043331556217189127,0.0,0.0
2018-04-23,18,sse_so,0.9919884934498419,0.00018616064249560795,0.9039511070338656,0.0008820485069525625,0.0,0.0
2018-04-24,19,sse_so,0.9946490418295741,0.00022855858079181003,0.9243334139409883,0.0008607052669903301,0.0,0.0
2018-04-25,20,sse_so,0.995921059997163,5.1441310069363405e-05,0.9354100216303137,0.0005614705004219683,0.0,0.0
2018-04-26,21,sse_so,0.9926120296924638,0.00014548229570424543,0.9040027071849333,0.0003695625254027893,0.0,0.0
2018-04-27,22,sse_so,0.9945685144219858,7.250176112456991e-05,0.9212787579418139,0.00026932323109312236,0.0,0.0
2018-04-28,23,sse_so,0.9902744587180725,3.9487061428683365e-05,0.8871344344536641,0.0005097429992288685,0.0,0.0
2018-04-29,24,sse_so,0.9833653783449545,0.0003709820922120456,0.8446961247520488,0.0011719020819630388,0.0,0.0
2018-04-30,25,sse_so,0.9720138009159677,0.0001801329046861396,0.7950885350493668,0.000529551922566587,0.0,0.0
2018-05-01,26,sse_so,0.9921815396597635,0.00014035997625796024,0.9084190497660198,0.0009128257918961096,0.0,0.0
2018-05-02,27,sse_so,0.9868555822580406,0.00011829160309071807,0.8720921480120642,0.00021788541236520992,0.0,0.0
2018-05-03,28,sse_so,0.9964237525539507,0.00011439350213833974,0.9422191489736915,0.0006500980794610554,0.0,0.0
2018-05-04,29,sse_so,0.9999886667006606,9.442604425628693e-07,0.9980653136137648,3.9686899563842e-05,0.0,0.0
2018-05-05,30,sse_so,0.9999964904967642,3.0338590985477547e-07,0.9987499748098789,2.9546172898168498e-05,0.0,0.0
2018-05-06,31,sse_so,0.9999940553398549,4.668051017570444e-07,0.9980980785120277,2.0512198213679075e-05,0.0,0.0
2018-05-07,32,sse_so,0.9999911584369668,9.502631618336303e-07,0.9972731879994882,5.171126466267205e-05,0.0,0.0
2018-05-08,33,sse_so,0.9999866672988321,8.808205982810353e-07,0.996283361776385,4.915106745803876e-05,0.0,0.0
