date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.2776588673032162,0.0,0.0,0.0
2018-04-07,2,ssi,0.26883899687347146,0.0,0.0,0.0
2018-04-08,3,ssi,0.895285800155467,0.0037366921874989467,0.0,0.0
2018-04-09,4,ssi,0.8766106992654557,0.0035804279531943986,0.0,0.0
2018-04-10,5,ssi,0.852247903348721,0.004054074595066411,0.0,0.0
2018-04-11,6,ssi,0.8251320355530728,0.0028410912086867485,0.0,0.0
2018-04-12,7,ssi,0.9973201794977286,0.00024630163459531736,0.0,0.0
2018-04-13,8,ssi,0.9988130869996492,6.909305365777414e-05,0.0,0.0
2018-04-14,9,ssi,0.9979099701462371,0.00010278478496302729,0.0,0.0
2018-04-15,10,ssi,0.9962080545967537,4.0304990181639846e-05,0.0,0.0
2018-04-16,11,ssi,0.9932368419037573,0.00022150234602634077,0.0,0.0
2018-04-17,12,ssi,0.9884773078773771,0.0003061063741036519,0.0,0.0
2018-04-18,13,ssi,0.9934739383249814,0.00019593401630506872,0.0,0.0
2018-04-19,14,ssi,0.995210074028219,0.00016460512185022263,0.0,0.0
2018-04-20,15,ssi,0.9967730685000283,0.0001370605682803505,0.0,0.0
2018-04-21,16,ssi,0.9977304734496398,4.7701727482412855e-05,0.0,0.0
2018-04-22,17,ssi,0.9955381630654214,8.441138109368671e-05,0.0,0.0
2018-04-23,18,ssi,0.9967908441950748,2.2473380613253368e-05,0.0,0.0
2018-04-24,19,ssi,0.9974338484044396,9.935894994567222e-05,0.0,0.0
2018-04-25,20,ssi,0.9979549095769248,7.955639466770301e-05,0.0,0.0
2018-04-26,21,ssi,0.9962858592690658,2.833398161173731e-05,0.0,0.0
2018-04-27,22,ssi,0.9970893725413789,7.114044583984548e-05,0.0,0.0
2018-04-28,23,ssi,0.9944608565988305,0.0001526665948062644,0.0,0.0
2018-04-29,24,ssi,0.9894931240386181,0.00014542968040855573,0.0,0.0
2018-04-30,25,ssi,0.9833069637706121,0.00035065972349624937,0.0,0.0
2018-05-01,26,ssi,0.9947029454623589,9.542301025104723e-05,0.0,0.0
2018-05-02,27,ssi,0.9906723353845724,0.0001613040683059075,0.0,0.0
2018-05-03,28,ssi,0.9971625399189736,0.00013698318515004113,0.0,0.0
2018-05-04,29,ssi,0.9999870182866668,1.5874559255205625e-06,0.0,0.0
2018-05-05,30,ssi,0.9999947841918639,1.4931373150027057e-06,0.0,0.0
2018-05-06,31,ssi,0.9999955484946644,7.287782320827907e-07,0.0,0.0
2018-05-07,32,ssi,0.9999948417201848,2.1955034889485208e-07,0.0,0.0
2018-05-08,33,ssi,0.999990053585684,2.7621738591323033e-06,0.0,0.0
