date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.2776588673032162,0.0,0.0,0.0
2018-04-07,2,ssi,0.26883899687347146,0.0,0.0,0.0
2018-04-08,3,ssi,0.8952858001554855,0.0037366921875063557,0.0,0.0
2018-04-09,4,ssi,0.8766106992654557,0.0035804279531943973,0.0,0.0
2018-04-10,5,ssi,0.852247903348721,0.004054074595066381,0.0,0.0
2018-04-11,6,ssi,0.8251320355530728,0.0028410912086867875,0.0,0.0
2018-04-12,7,ssi,0.9973201794977159,0.0002463016345898637,0.0,0.0
2018-04-13,8,ssi,0.9988130869986428,6.90930528768708e-05,0.0,0.0
2018-04-14,9,ssi,0.9979099701460596,0.00010278478502192886,0.0,0.0
2018-04-15,10,ssi,0.9962080545967767,4.030499020657418e-05,0.0,0.0
2018-04-16,11,ssi,0.993236841903757,0.0002215023460266574,0.0,0.0
2018-04-17,12,ssi,0.9884773078773772,0.00030610637410363327,0.0,0.0
2018-04-18,13,ssi,0.9934739383249805,0.00019593401630540666,0.0,0.0
2018-04-19,14,ssi,0.9952100740285844,0.0001646051212251469,0.0,0.0
2018-04-20,15,ssi,0.9967730685000246,0.00013706056828205097,0.0,0.0
2018-04-21,16,ssi,0.9977073744934707,4.713001677330924e-05,0.0,0.0
2018-04-22,17,ssi,0.9955381629430063,8.441137575437524e-05,0.0,0.0
2018-04-23,18,ssi,0.996670774067724,0.00012172159971409283,0.0,0.0
2018-04-24,19,ssi,0.9974356567379924,8.974031514384725e-05,0.0,0.0
2018-04-25,20,ssi,0.9979827725836709,8.217761051691386e-05,0.0,0.0
2018-04-26,21,ssi,0.9962810258652811,2.429390725004397e-05,0.0,0.0
2018-04-27,22,ssi,0.9972149650174387,8.881044742227825e-05,0.0,0.0
2018-04-28,23,ssi,0.9941916998739547,5.4633608237492385e-05,0.0,0.0
2018-04-29,24,ssi,0.9900547744573615,0.00020070824227207628,0.0,0.0
2018-04-30,25,ssi,0.9831589720296544,0.0003752505927366722,0.0,0.0
2018-05-01,26,ssi,0.9946853688496429,0.00010618304575716693,0.0,0.0
2018-05-02,27,ssi,0.9906723353854002,0.00016130406936653,0.0,0.0
2018-05-03,28,ssi,0.9973177395029355,0.00014974250942825486,0.0,0.0
2018-05-04,29,ssi,0.9999893438588385,4.407698630982431e-07,0.0,0.0
2018-05-05,30,ssi,0.9999962021094527,3.116261391428991e-07,0.0,0.0
2018-05-06,31,ssi,0.9999951429312293,5.567435644606085e-07,0.0,0.0
2018-05-07,32,ssi,0.99999418301206,8.649827873870692e-07,0.0,0.0
2018-05-08,33,ssi,0.9999935265995957,3.768807236371635e-07,0.0,0.0
