method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,0.21546061104163527,0
refit_daily,2,0,,,0.03284616023302078,0
refit_daily,3,0,,,0.030398556031286716,0
refit_daily,4,0,,,0.031500606797635555,0
refit_daily,5,0,,,0.029397997073829174,0
refit_daily,6,0,,,0.0050183627754449844,0
refit_daily,7,0,,,0.0044084349647164345,0
refit_daily,8,0,,,0.0045286198146641254,0
refit_daily,9,0,,,0.004187725950032473,0
refit_daily,10,0,,,0.004184882156550884,0
refit_daily,11,0,,,0.004092935007065535,0
refit_daily,12,0,,,0.0044571757316589355,0
refit_daily,13,0,,,0.004028826020658016,0
refit_daily,14,0,,,0.004008726216852665,0
refit_daily,15,0,,,0.004064295906573534,0
refit_daily,16,0,,,0.00465643685311079,0
refit_daily,17,0,,,0.004030637908726931,0
refit_daily,18,0,,,0.004055596888065338,0
refit_daily,19,0,,,0.004083957988768816,0
refit_daily,20,0,,,0.00453465711325407,0
refit_daily,21,0,,,0.004047522787004709,0
refit_daily,22,0,,,0.004082200117409229,0
refit_daily,23,0,,,0.004078296944499016,0
refit_daily,24,0,,,0.004601401276886463,0
refit_daily,25,0,,,0.0041025360114872456,0
refit_daily,26,0,,,0.004101427271962166,0
refit_daily,27,0,,,0.004048136994242668,0
refit_daily,28,0,,,0.004588402807712555,0
refit_daily,29,0,,,0.004059991799294949,0
refit_daily,30,0,,,0.0040790061466395855,0
refit_daily,31,0,,,0.004150796215981245,0
refit_daily,32,0,,,0.004617441911250353,0
refit_daily,33,0,,,0.0040930588729679585,0
refit_daily,34,0,,,0.004256099928170443,0
refit_daily,35,0,,,0.004199038725346327,0
refit_daily,36,0,,,0.004272655118256807,0
refit_daily,37,0,,,0.004788617603480816,0
refit_daily,38,0,,,0.004076975863426924,0
refit_daily,39,0,,,0.00410855608060956,0
refit_daily,40,0,,,0.004105465020984411,0
refit_daily,41,0,,,0.004679751116782427,0
refit_daily,42,0,,,0.004127781372517347,0
refit_daily,43,0,,,0.0041252137161791325,0
refit_daily,44,0,,,0.004125047940760851,0
refit_daily,45,0,,,0.004208648111671209,0
refit_daily,46,0,,,0.004698675591498613,0
refit_daily,47,0,,,0.004140621982514858,0
refit_daily,48,0,,,0.004158451687544584,0
refit_daily,49,0,,,0.004133633803576231,0
refit_daily,50,0,,,0.004743336699903011,0
refit_daily,51,0,,,0.004141302779316902,0
refit_daily,52,0,,,0.004147503059357405,0
refit_daily,53,0,,,0.004172233864665031,0
refit_daily,54,0,,,0.004238320980221033,0
refit_daily,55,0,,,0.005354916211217642,0
refit_daily,56,0,,,0.004143130965530872,0
refit_daily,57,0,,,0.004188344813883305,0
refit_daily,58,0,,,0.004209467675536871,0
refit_daily,59,0,,,0.0042410800233483315,0
refit_daily,60,0,,,0.004800357855856419,0
refit_daily,61,0,,,0.004200649913400412,0
refit_daily,62,0,,,0.004186979029327631,0
refit_daily,63,0,,,0.004355042241513729,0
refit_daily,64,0,,,0.004373065195977688,0
refit_daily,65,0,,,0.004988455213606358,0
refit_daily,66,0,,,0.0043427543714642525,0
refit_daily,67,0,,,0.0043659149669110775,0
refit_daily,68,0,,,0.004386508837342262,0
refit_daily,69,0,,,0.004386839922517538,0
refit_daily,70,0,,,0.004963744897395372,0
refit_daily,71,0,,,0.004361466038972139,0
refit_daily,72,0,,,0.0043469867669045925,0
refit_daily,73,0,,,0.004369419999420643,0
refit_daily,74,0,,,0.004421662073582411,0
refit_daily,75,0,,,0.00500341085717082,0
refit_daily,76,0,,,0.0043580736964941025,0
refit_daily,77,0,,,0.004365586210042238,0
refit_daily,78,0,,,0.00438895495608449,0
refit_daily,79,0,,,0.00441375095397234,0
refit_daily,80,0,,,0.0049909306690096855,0
refit_daily,81,0,,,0.004390442743897438,0
refit_daily,82,0,,,0.004392500035464764,0
refit_daily,83,0,,,0.0043956018052995205,0
refit_daily,84,0,,,0.004428510088473558,0
refit_daily,85,0,,,0.004984463099390268,0
refit_daily,86,0,,,0.004407784901559353,0
refit_daily,87,0,,,0.004400048870593309,0
refit_daily,88,0,,,0.004455703776329756,0
refit_daily,89,0,,,0.004470263607800007,0
refit_daily,90,0,,,0.005015780683606863,0
refit_daily,91,0,,,0.004374150186777115,0
refit_daily,92,0,,,0.00439765490591526,0
refit_daily,93,0,,,0.004457020666450262,0
refit_daily,94,0,,,0.004486726596951485,0
refit_daily,95,0,,,0.00502745108678937,0
refit_daily,96,0,,,0.0044362470507621765,0
refit_daily,97,0,,,0.00445927307009697,0
refit_daily,98,0,,,0.004477771930396557,0
refit_daily,99,0,,,0.004520466085523367,0
refit_daily,100,0,,,0.005109543912112713,0
refit_daily,101,0,,,0.0044661592692136765,0
refit_daily,102,0,,,0.004494754131883383,0
refit_daily,103,0,,,0.004499364178627729,0
refit_daily,104,0,,,0.022193460259586573,0
refit_daily,105,0,,,0.005476192571222782,0
refit_daily,106,0,,,0.004574591293931007,0
refit_daily,107,0,,,0.0045189158990979195,0
refit_daily,108,0,,,0.0045510269701480865,0
refit_daily,109,0,,,0.005197583232074976,0
refit_daily,110,0,,,0.016009863931685686,0
