method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,0.02413037500809878,0
refit_daily,2,0,,,0.030279250000603497,0
refit_daily,3,0,,,0.03119920811150223,0
refit_daily,4,0,,,0.03062729095108807,0
refit_daily,5,0,,,0.0026594160590320826,0
refit_daily,6,0,,,0.002308750059455633,0
refit_daily,7,0,,,0.002262042020447552,0
refit_daily,8,0,,,0.00237091607414186,0
refit_daily,9,0,,,0.0024105830816552043,0
refit_daily,10,0,,,0.0024258330231532454,0
refit_daily,11,0,,,0.0017940839752554893,0
refit_daily,12,0,,,0.002448208979330957,0
refit_daily,13,0,,,0.0017554169753566384,0
refit_daily,14,0,,,0.001836957992054522,0
refit_daily,15,0,,,0.001871249987743795,0
refit_daily,16,0,,,0.0018580839969217777,0
refit_daily,17,0,,,0.002050457987934351,0
refit_daily,18,0,,,0.0021899580024182796,0
refit_daily,19,0,,,0.0020048749865964055,0
refit_daily,20,0,,,0.0020105420844629407,0
refit_daily,21,0,,,0.00193220900837332,0
refit_daily,22,0,,,0.0022292499197646976,0
refit_daily,23,0,,,0.0018150829710066319,0
refit_daily,24,0,,,0.0020240000449121,0
refit_daily,25,0,,,0.0018465829780325294,0
refit_daily,26,0,,,0.0017296250443905592,0
refit_daily,27,0,,,0.0020179999992251396,0
refit_daily,28,0,,,0.001746458001434803,0
refit_daily,29,0,,,0.002131708082742989,0
refit_daily,30,0,,,0.0019156670896336436,0
refit_daily,31,0,,,0.0017580839339643717,0
refit_daily,32,0,,,0.0021489160135388374,0
refit_daily,33,0,,,0.0020502080442383885,0
refit_daily,34,0,,,0.0024324998958036304,0
refit_daily,35,0,,,0.001734500052407384,0
refit_daily,36,0,,,0.0019979170756414533,0
refit_daily,37,0,,,0.001824249979108572,0
refit_daily,38,0,,,0.0020380420610308647,0
refit_daily,39,0,,,0.002213291940279305,0
refit_daily,40,0,,,0.0018662919756025076,0
refit_daily,41,0,,,0.0020612500375136733,0
refit_daily,42,0,,,0.00212058296892792,0
refit_daily,43,0,,,0.002041625091806054,0
refit_daily,44,0,,,0.001928625046275556,0
refit_daily,45,0,,,0.001886958023533225,0
refit_daily,46,0,,,0.0018693750025704503,0
refit_daily,47,0,,,0.002166875055991113,0
refit_daily,48,0,,,0.0018671250436455011,0
refit_daily,49,0,,,0.002118124975822866,0
refit_daily,50,0,,,0.0017660829471424222,0
refit_daily,51,0,,,0.0021281669614836574,0
refit_daily,52,0,,,0.0018922080053016543,0
refit_daily,53,0,,,0.0018205409869551659,0
refit_daily,54,0,,,0.0017372079892084002,0
refit_daily,55,0,,,0.0020717079751193523,0
refit_daily,56,0,,,0.0019313340308144689,0
refit_daily,57,0,,,0.001757291960529983,0
refit_daily,58,0,,,0.0020777919562533498,0
refit_daily,59,0,,,0.0019167920108884573,0
refit_daily,60,0,,,0.0018882079748436809,0
refit_daily,61,0,,,0.001784082967787981,0
refit_daily,62,0,,,0.002532999962568283,0
refit_daily,63,0,,,0.0021043330198153853,0
refit_daily,64,0,,,0.0023427499691024423,0
refit_daily,65,0,,,0.001974375103600323,0
refit_daily,66,0,,,0.0020217089913785458,0
refit_daily,67,0,,,0.0018033749656751752,0
refit_daily,68,0,,,0.0019625420682132244,0
refit_daily,69,0,,,0.0018272079760208726,0
refit_daily,70,0,,,0.002379791927523911,0
refit_daily,71,0,,,0.0021930000511929393,0
refit_daily,72,0,,,0.0019752910593524575,0
refit_daily,73,0,,,0.002017625025473535,0
refit_daily,74,0,,,0.002008417039178312,0
refit_daily,75,0,,,0.001855666982010007,0
refit_daily,76,0,,,0.0018511249218136072,0
refit_daily,77,0,,,0.0018071250524371862,0
refit_daily,78,0,,,0.0021112499525770545,0
refit_daily,79,0,,,0.001821833080612123,0
refit_daily,80,0,,,0.0018747919239103794,0
refit_daily,81,0,,,0.002382500097155571,0
refit_daily,82,0,,,0.0019478750182315707,0
refit_daily,83,0,,,0.0023632919183000922,0
refit_daily,84,0,,,0.0019228330347687006,0
refit_daily,85,0,,,0.0019554999889805913,0
refit_daily,86,0,,,0.002121749916113913,0
refit_daily,87,0,,,0.0019398339791223407,0
refit_daily,88,0,,,0.001883000019006431,0
refit_daily,89,0,,,0.0021234169835224748,0
refit_daily,90,0,,,0.001885875011794269,0
refit_daily,91,0,,,0.002525457995943725,0
refit_daily,92,0,,,0.001981999957934022,0
refit_daily,93,0,,,0.002474415930919349,0
refit_daily,94,0,,,0.0021715840557590127,0
refit_daily,95,0,,,0.0020754579454660416,0
refit_daily,96,0,,,0.0025704579893499613,0
refit_daily,97,0,,,0.001983624999411404,0
refit_daily,98,0,,,0.0023889170261099935,0
refit_daily,99,0,,,0.00213412509765476,0
refit_daily,100,0,,,0.002230499987490475,0
refit_daily,101,0,,,0.0021634589647874236,0
refit_daily,102,0,,,0.002103624981828034,0
refit_daily,103,0,,,0.002033957978710532,0
refit_daily,104,0,,,0.002024624962359667,0
refit_daily,105,0,,,0.002133375033736229,0
refit_daily,106,0,,,0.001855500042438507,0
refit_daily,107,0,,,0.0024862500140443444,0
refit_daily,108,0,,,0.0020810830174013972,0
refit_daily,109,0,,,0.002453999943099916,0
refit_daily,110,0,,,0.0008492919150739908,0
