date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.2778870207945723,0.0,0.2433886642326638,0.0,0.0,0.0
2018-04-07,2,ssi_so,0.26881295962116014,0.0,0.21993341196865035,0.0,0.0,0.0
2018-04-08,3,ssi_so,0.8946537432565091,0.0025445210810761576,0.8210798592946958,0.0038844129783105843,0.0,0.0
2018-04-09,4,ssi_so,0.8750837034765161,0.004977504177785702,0.7740079841305971,0.0054748755022504605,0.0,0.0
2018-04-10,5,ssi_so,0.8538382421288253,0.002218759769832535,0.7224330064474551,0.003355148229667077,0.0,0.0
2018-04-11,6,ssi_so,0.8229972046148278,0.003460533179088526,0.6593715401925216,0.004212931840248319,0.0,0.0
2018-04-12,7,ssi_so,0.9973568296359647,6.747929966508236e-05,0.9778775814168795,0.00011000322320594103,0.0,0.0
2018-04-13,8,ssi_so,0.9988393341235678,3.0878662952597006e-05,0.9836180324342503,0.0001803004904902291,0.0,0.0
2018-04-14,9,ssi_so,0.9981127794569201,0.0001260475200091556,0.9723358753621777,0.0005517330807806882,0.0,0.0
2018-04-15,10,ssi_so,0.9964484517492135,0.0002985413027945981,0.953201398852307,0.0016813549244752504,0.0,0.0
2018-04-16,11,ssi_so,0.9934179126513994,0.0001391295048320358,0.924348934651638,0.0008576168172218567,0.0,0.0
2018-04-17,12,ssi_so,0.9884911531609775,0.0002789272385171015,0.8871443684191165,0.000272201705537574,0.0,0.0
2018-04-18,13,ssi_so,0.99342005886755,0.00016553077819594193,0.9183278125340484,0.0005131391771942805,0.0,0.0
2018-04-19,14,ssi_so,0.9954786754783604,0.00011020852278933221,0.9364810033388454,0.0006893880847162493,0.0,0.0
2018-04-20,15,ssi_so,0.9966064532973747,0.00012090369299809651,0.9470584517632243,0.0004113082550386333,0.0,0.0
