date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.2778870207945723,0.0,0.2433886642326638,0.0,0.0,0.0
2018-04-07,2,ssi_so,0.26881295962116014,0.0,0.21993341196865035,0.0,0.0,0.0
2018-04-08,3,ssi_so,0.894653743256509,0.002544521081076092,0.8210798592946958,0.0038844129783105956,0.0,0.0
2018-04-09,4,ssi_so,0.8750837034765161,0.004977504177785693,0.7740079841305971,0.005474875502250478,0.0,0.0
2018-04-10,5,ssi_so,0.8538382421288253,0.0022187597698325396,0.7224330064474551,0.0033551482296670225,0.0,0.0
2018-04-11,6,ssi_so,0.8229972046148278,0.0034605331790885253,0.6593715401925216,0.004212931840248363,0.0,0.0
2018-04-12,7,ssi_so,0.9973568296359615,6.747929966815465e-05,0.9778775814168713,0.00011000322321231949,0.0,0.0
2018-04-13,8,ssi_so,0.9988393341241865,3.087866237748012e-05,0.9836180324366774,0.00018030049037349142,0.0,0.0
2018-04-14,9,ssi_so,0.9981127794608206,0.00012604752067372558,0.9723358753711387,0.0005517330813451208,0.0,0.0
2018-04-15,10,ssi_so,0.9964484517492139,0.00029854130279419633,0.9532013988523123,0.00168135492447083,0.0,0.0
2018-04-16,11,ssi_so,0.9934179126513996,0.00013912950483192113,0.9243489346516391,0.0008576168172213948,0.0,0.0
2018-04-17,12,ssi_so,0.9884911531610021,0.000278927238527609,0.8871443684192419,0.00027220170563542706,0.0,0.0
2018-04-18,13,ssi_so,0.9934200588675195,0.00016553077822315955,0.9183278125338513,0.0005131391773101183,0.0,0.0
2018-04-19,14,ssi_so,0.9954786754785913,0.0001102085227837144,0.9364810033407789,0.0006893880853158552,0.0,0.0
2018-04-20,15,ssi_so,0.9966064532975868,0.00012090369323017164,0.9470584517688417,0.00041130826030970076,0.0,0.0
