method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,13.209344891831279,0
refit_daily,2,0,,,3.4047934180125594,0
refit_daily,3,0,1.003004566488741,1192.4540551695254,149.5992707759142,2
refit_daily,4,0,1.0042035116736376,1282.3809342947754,215.76752940402366,2
refit_daily,5,0,1.004180460862883,1223.3267059827754,236.3867331170477,2
refit_daily,6,0,1.0018870317960356,1357.3139112837307,349.8755017698277,2
refit_daily,7,0,1.0033977114200254,1283.6660322627113,304.84973940998316,2
refit_daily,8,0,1.0080732480417955,1199.181994242741,154.34460393711925,2
refit_daily,9,0,1.002613529505127,1383.086851156566,360.2583917651791,2
refit_daily,10,0,1.003373545349429,1463.0692563786774,301.42955563403666,2
refit_daily,11,1,1.0052776937181342,1335.7239931979655,8.137482963036746,2
refit_daily,12,0,1.0030168691082115,1353.477983130488,8.220810502069071,2
refit_daily,13,0,1.0024312825715873,1532.2098237103853,9.918225938919932,2
refit_daily,14,1,1.0029187547667247,1158.2834011579343,10.325652407016605,2
refit_daily,15,0,1.0040890590685143,1264.1717978939587,10.991649422096089,2
refit_daily,16,2,1.0048246572886277,1351.1215587536972,11.233378638047725,2
refit_daily,17,0,1.003402509896105,1358.2234377967752,11.222844216041267,2
refit_daily,18,0,1.0063067175157467,1270.8758403411064,12.185527328168973,2
refit_daily,19,0,1.0079490293402147,1305.651205016099,12.502623721025884,2
refit_daily,20,0,1.005495619249862,1382.5991268551052,12.977936252951622,2
refit_daily,21,0,1.0023878725319713,1471.2233139971786,12.729164793156087,2
refit_daily,22,0,1.0030508896837622,1433.0878175255664,13.624442941974849,2
refit_daily,23,0,1.0023574029916125,1304.9115240735896,13.560386350844055,2
refit_daily,24,0,1.0028603664689153,1348.4008360591004,13.396176190814003,2
refit_daily,25,1,1.0051806583690825,1312.9037272098315,13.143108837073669,2
refit_daily,26,0,1.0045316518673553,1269.3420188345308,14.72259944700636,2
refit_daily,27,0,1.0042993728064131,1294.8814629252709,14.659678129013628,2
refit_daily,28,0,1.005025841402045,1531.7263376406188,15.722288159886375,2
refit_daily,29,0,1.0047272391520838,1169.3155193691637,17.20654080202803,2
refit_daily,30,0,1.0037199613232928,1612.491754525156,17.315092510078102,2
refit_daily,31,0,1.0060500184815409,1448.9742939673984,17.247470607049763,2
refit_daily,32,0,1.00300548169677,1404.8105669122065,17.35813602991402,2
refit_daily,33,0,1.0044968866489392,1391.5503021372479,17.589580464875326,2
refit_daily,34,0,1.0041472689049307,1228.1093523124061,17.611901833908632,2
refit_daily,35,0,1.0045925087227563,1455.9767114675292,17.980564700905234,2
refit_daily,36,0,1.0040582373181715,1304.269022168563,18.010907196905464,2
refit_daily,37,0,1.008630120511502,900.0228562906916,18.587550662923604,2
refit_daily,38,0,1.0029399935097116,1254.5817795472944,18.73387701390311,2
refit_daily,39,0,1.0058960229662566,1214.036425518272,19.32824928709306,2
refit_daily,40,0,1.0051139412622458,1247.9640528868129,19.770086196949705,2
refit_daily,41,0,1.0042502490811234,1259.734229663343,20.249418060993776,2
refit_daily,42,0,1.007830365948235,1124.2160606242692,20.091349981958047,2
refit_daily,43,0,1.0048375489121988,1304.8146673190495,20.10121299698949,2
refit_daily,44,0,1.002652620168185,1349.4931083058573,20.934020361863077,2
refit_daily,45,0,1.0025827237597809,1357.5228907977403,20.905880717094988,2
refit_daily,46,0,1.0025361826343293,1172.7241148649528,21.21771812485531,2
refit_daily,47,0,1.0032047145732204,1201.4153365271081,20.95284501486458,2
refit_daily,48,0,1.007045024128819,1334.8465994966489,20.649974555009976,2
refit_daily,49,0,1.0038071488100944,1320.9427431067515,20.55899317888543,2
refit_daily,50,0,1.0030005661909072,1528.1234851160891,20.544129678979516,2
refit_daily,51,0,1.007360558048423,1401.474767148816,20.6441441019997,2
refit_daily,52,0,1.0043769221451853,1122.5219679082793,20.390986861893907,2
refit_daily,53,0,1.0024294456284875,1193.7950319025952,21.928907525958493,2
refit_daily,54,0,1.0066460354919384,1308.279707247748,21.530475486069918,2
refit_daily,55,0,1.0031203120592904,1071.118875278281,21.738506640074775,2
refit_daily,56,0,1.0095805800843407,940.8849118050254,21.620975088095292,2
refit_daily,57,0,1.0033459759278802,1263.9850530486171,21.60371579695493,2
refit_daily,58,0,1.0039443258947696,1398.3429166050637,23.01216887892224,2
refit_daily,59,0,1.0040582206898765,1173.5497827640531,22.68616814701818,2
refit_daily,60,0,1.0036380234310247,1303.0182085230808,22.348960188915953,2
refit_daily,61,0,1.00457188636261,1310.7791548629377,22.40692850900814,2
refit_daily,62,0,1.0061462483661776,1203.8144002488852,22.561253090854734,2
refit_daily,63,0,1.0084484131482796,1316.7560772607371,22.060610705055296,2
refit_daily,64,0,1.0089133631694038,1348.5129035967545,22.104624134954065,2
refit_daily,65,0,1.003973052600556,1398.7349501906294,22.275614897022024,2
refit_daily,66,0,1.008264805146103,1261.2389299138679,22.17122257198207,2
refit_daily,67,0,1.0047429166134367,1191.7286985948947,22.169251061975956,2
refit_daily,68,0,1.0034849346267374,1126.4046256557172,22.0741722099483,2
refit_daily,69,0,1.0051680552036948,1355.4589592320008,21.922331458190456,2
refit_daily,70,0,1.005665628960645,1158.5879993624249,22.140718094073236,2
refit_daily,71,0,1.0028111442050076,1404.1328099084983,21.8322088890709,2
refit_daily,72,0,1.0038501684488992,1280.3325722039474,22.19462687917985,2
refit_daily,73,0,1.0036539489153613,1450.3502462636313,22.150324339047074,2
refit_daily,74,0,1.00368991559582,1188.9762888549712,21.967378495959565,2
refit_daily,75,0,1.0060181949406304,1211.5428335238887,21.904014551080763,2
refit_daily,76,0,1.0089661851052392,1070.0201957157424,22.124183373060077,2
refit_daily,77,0,1.0053576811044664,1073.7612691661022,22.097483388148248,2
refit_daily,78,0,1.0060213508372886,1158.2008264868784,22.044851629063487,2
refit_daily,79,0,1.0030972479069649,1303.6308983192275,22.04682190809399,2
refit_daily,80,0,1.0052284302330543,1182.9632945653436,22.034924942068756,2
refit_daily,81,0,1.0024162017162919,1405.2729666241678,22.2471716881264,2
refit_daily,82,0,1.0036391284895214,1214.7650720485856,22.14235660387203,2
refit_daily,83,0,1.0041663181735445,1345.080229244537,21.925950413104147,2
refit_daily,84,0,1.004321632583063,1475.8660968371041,22.086584670003504,2
refit_daily,85,0,1.0048184432349383,1079.96338281464,22.113875834969804,2
refit_daily,86,0,1.0054206323981263,1252.142260648355,22.077581179793924,2
refit_daily,87,0,1.008479859288888,1405.932271833583,22.154521994059905,2
refit_daily,88,0,1.0126286370607445,1215.7397125852228,22.332638204097748,2
refit_daily,89,0,1.0054624406973427,1287.5978152911682,22.475133882835507,2
refit_daily,90,0,1.0046257171147517,1325.6962446434309,22.50957847898826,2
refit_daily,91,0,1.0081451841758566,1300.6836879302864,22.2706905559171,2
refit_daily,92,0,1.0029022276212805,1286.6139262109014,22.37475741491653,2
refit_daily,93,0,1.0028303896072372,1138.9240440898752,22.3202799949795,2
refit_daily,94,0,1.0073425712842679,1094.7764534265584,22.648030295036733,2
refit_daily,95,0,1.0045743357497585,1290.8024303152768,22.317967212060466,2
refit_daily,96,0,1.0078856763340531,1352.1304906442176,22.500528978183866,2
refit_daily,97,0,1.0055931886285427,994.2109642962399,22.414595521055162,2
refit_daily,98,0,1.0057490459789278,1320.4261344225245,22.24025582196191,2
refit_daily,99,0,1.0051554114901682,1412.448268698831,22.302171451039612,2
refit_daily,100,0,1.0033743401113133,1289.634450943374,22.55292364093475,2
refit_daily,101,0,1.0023583523111248,1460.8156521321148,22.19293300481513,2
refit_daily,102,0,1.0060166481271706,1088.8206992990604,22.152047466952354,2
refit_daily,103,0,1.0100468820968291,1235.998033599298,22.185781706124544,2
refit_daily,104,0,1.0085828362855687,1206.0426532129582,22.567043494898826,2
refit_daily,105,0,1.0065164228947003,1211.208248313398,22.508180897217244,2
refit_daily,106,0,1.0043689433081742,1121.4407385093607,22.494181415066123,2
refit_daily,107,0,1.0046754845582528,1287.6689462253091,22.435741023160517,2
refit_daily,108,0,1.00807325415209,1297.3030000948418,22.750500563066453,2
refit_daily,109,0,1.003952808662826,1071.8899109972815,22.625404762104154,2
refit_daily,110,0,1.0050274757749322,1129.1948828753182,0.2599617261439562,2
