method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,0.047227584989741445,0
refit_daily,2,0,,,0.0043819129932671785,0
refit_daily,3,0,1.003004566488741,1192.4540551695254,247.14196030399762,2
refit_daily,4,0,1.0042035116736376,1282.3809342947754,236.80792691803072,2
refit_daily,5,0,1.004180460862883,1223.3267059827754,257.2006935450481,2
refit_daily,6,0,1.0018870317960356,1357.3139112837307,251.91893590602558,2
refit_daily,7,1,1.0022191767717363,1189.3133402010824,238.5553622659063,2
refit_daily,8,0,1.0093228781298411,1049.8785399978105,252.37733048200607,2
refit_daily,9,1,1.0042348451436858,1066.1942908640463,220.86264634004328,2
refit_daily,10,0,1.0031737540448715,1302.39351926449,232.61214143200777,2
refit_daily,11,1,1.0042916098342027,1328.6638771796395,7.803143781027757,2
refit_daily,12,0,1.0038379526936936,1466.6899060342394,7.788892668089829,2
refit_daily,13,0,1.0026901415181868,1366.215345378536,9.394883294007741,2
refit_daily,14,0,1.0019643968672658,1326.6076230210783,9.651916886097752,2
refit_daily,15,0,1.0080587619733525,1386.9468734733823,10.233653214992955,2
refit_daily,16,0,1.0020464767510826,1198.8983874690784,10.530262019019574,2
refit_daily,17,0,1.0040442163874184,1458.507491960999,10.743247305043042,2
refit_daily,18,0,1.0039788364174638,1298.073758751238,11.272856489988044,2
refit_daily,19,0,1.0043253255221691,1199.6067540917825,11.634429186000489,2
refit_daily,20,0,1.0054964931817598,1430.5813407253313,12.177566324011423,2
refit_daily,21,0,1.0022602944111911,1371.4255185221964,11.844051955966279,2
refit_daily,22,0,1.006830623788012,1320.2453042367745,12.820975915063173,2
refit_daily,23,0,1.0062744519865972,1195.1473605504057,12.61615061701741,2
refit_daily,24,0,1.0057307700454214,1241.9588240054916,12.279699114966206,2
refit_daily,25,0,1.0054095417672306,1349.028453538623,12.508436189964414,2
refit_daily,26,0,1.002300018604977,1723.8284585426325,13.730439985054545,2
refit_daily,27,0,1.0074770190046904,1529.5478588422113,13.50434912496712,2
refit_daily,28,0,1.0046139105555192,1123.9083013369961,14.670538762002252,2
refit_daily,29,0,1.0061237154889573,1481.2680699383425,15.399017094052397,2
refit_daily,30,0,1.0051629603134735,1415.797164004018,15.813124416978098,2
refit_daily,31,0,1.003491369068369,1307.5100501825852,15.786818946013227,2
refit_daily,32,0,1.0045724835548249,1313.5460674107696,16.101385328918695,2
refit_daily,33,0,1.0071733235946532,1566.010411004693,16.186302362009883,2
refit_daily,34,0,1.0030174864943737,1415.1725210901734,16.23715070297476,2
refit_daily,35,0,1.0061799310872477,1225.6848359821022,16.77636345603969,2
refit_daily,36,0,1.0035854448241603,1279.0241335564447,16.780703447991982,2
refit_daily,37,0,1.003164775199083,1300.1773955956598,16.764451203052886,2
refit_daily,38,0,1.0038365395258944,1318.4282492760474,17.100112232961692,2
refit_daily,39,0,1.0075187267736485,1265.780858578547,17.710769049008377,2
refit_daily,40,0,1.0054676823746618,1375.2747218260006,17.716697699041106,2
refit_daily,41,1,1.007677378374829,1100.9958165949865,18.318697672104463,2
refit_daily,42,0,1.0097623835032035,1179.1348787021795,17.939243157976307,2
refit_daily,43,0,1.0034452306702748,1197.1123746212138,18.419959213002585,2
refit_daily,44,0,1.0027659068758201,1306.3248995703605,18.42089611198753,2
refit_daily,45,0,1.0068981582137746,1205.294037864342,18.962775646010414,2
refit_daily,46,0,1.0036765009621837,1378.1988474735024,19.211688935989514,2
refit_daily,47,0,1.0043824521298519,1176.6855467980681,18.926492886967026,2
refit_daily,48,0,1.0038121296595293,1408.0862922371973,19.010096304002218,2
refit_daily,49,0,1.0048671709948236,1292.7265850063197,18.96853839897085,2
refit_daily,50,0,1.0045445107744628,1360.7246653678058,18.52551739104092,2
refit_daily,51,0,1.0052652989348347,1190.794184313909,18.476129045011476,2
refit_daily,52,0,1.0042404909282352,1389.8232144345752,18.474348756019026,2
refit_daily,53,0,1.0043245384900255,1356.2255348545068,19.41968046594411,2
refit_daily,54,0,1.00577024796748,1330.4089219992097,19.420090855914168,2
refit_daily,55,0,1.0027773104650612,1413.5556902367725,19.50678328506183,2
refit_daily,56,0,1.003383756734005,1499.1045707856372,19.25121479295194,2
refit_daily,57,0,1.0047336261172581,1318.5162065038817,19.674129938939586,2
refit_daily,58,0,1.0034647571979682,1203.8398020276347,20.363934949971735,2
refit_daily,59,0,1.004118392319487,1392.7038931430898,20.18172597407829,2
refit_daily,60,0,1.0024203552042898,1273.3255764239127,19.996843329980038,2
refit_daily,61,0,1.0036802981139579,1348.5013308686353,20.25212604890112,2
refit_daily,62,0,1.0035981426278968,1410.3004898377094,20.42504714394454,2
refit_daily,63,0,1.0035967884548878,1444.3693634132596,19.837173521053046,2
refit_daily,64,0,1.0041609976565105,1362.9346582812102,20.21087519498542,2
refit_daily,65,0,1.0051307080504353,1172.3354028659264,20.269327683956362,2
refit_daily,66,0,1.0071309513132918,1260.8592398591557,19.819070063065737,2
refit_daily,67,0,1.0023717949198063,1180.1750951344823,19.933699401910417,2
refit_daily,68,0,1.006828189727147,1232.7003481745746,19.989209407009184,2
refit_daily,69,0,1.0037982780974877,1316.7790112755022,19.56682606297545,2
refit_daily,70,0,1.0079337415399559,1219.9227063976743,19.572541747940704,2
refit_daily,71,0,1.0022233816178667,1335.8748745142489,19.851649257005192,2
refit_daily,72,0,1.0030280958781628,1328.078918352469,19.532216212013736,2
refit_daily,73,0,1.0048614657899346,1315.7720163864667,20.006168255000375,2
refit_daily,74,0,1.0044138858735894,1288.1130809368494,19.511162398033775,2
refit_daily,75,0,1.0033084063593205,1303.739625544035,19.31544811197091,2
refit_daily,76,0,1.0059759064265992,1166.6407918404732,19.512118190992624,2
refit_daily,77,0,1.006031983872225,1283.175431752861,19.814316282980144,2
refit_daily,78,0,1.0048399264651393,1115.386868547374,19.812951980973594,2
refit_daily,79,0,1.0061014407784952,1141.6971956568398,19.354949722997844,2
refit_daily,80,0,1.0045896780893018,1289.7905495701664,19.796884309966117,2
refit_daily,81,0,1.002532812274064,1397.6865727292306,19.847471817978658,2
refit_daily,82,0,1.0066157924588017,1263.2655929083846,19.653392320033163,2
refit_daily,83,0,1.007815649836757,1207.6300095468973,19.75994430889841,2
refit_daily,84,0,1.0059246283603147,1407.7160039960538,19.726986372028477,2
refit_daily,85,0,1.00248758342905,1240.094765352657,19.33412712800782,2
refit_daily,86,0,1.003456340794016,1475.5221375144058,19.595753731089644,2
refit_daily,87,0,1.0032020982494942,1340.2310004806995,19.825409520068206,2
refit_daily,88,0,1.0029305710169196,1335.2651157364369,19.740204790025018,2
refit_daily,89,0,1.0078880652350277,1276.0335982545375,20.183026717044413,2
refit_daily,90,0,1.0029431615402031,1119.9877183552564,19.325129966950044,2
refit_daily,91,0,1.0047153905594335,1380.8548635947081,19.524057736969553,2
refit_daily,92,0,1.0065815431664673,1185.2140024782882,19.534813025034964,2
refit_daily,93,0,1.0035125932724287,1340.48727513153,19.815124172950163,2
refit_daily,94,0,1.0085662718780877,1151.3285201338967,19.81981396698393,2
refit_daily,95,0,1.0046455014721585,1338.1554205979699,19.66472631902434,2
refit_daily,96,0,1.0058822002925338,1161.4474576876146,19.80545003595762,2
refit_daily,97,0,1.0043933705745671,1361.0219305257735,20.054862986085936,2
refit_daily,98,0,1.0056374090916758,1221.6077447368984,19.889943977002986,2
refit_daily,99,0,1.0055650333201973,1305.3078784950142,19.999662411981262,2
refit_daily,100,0,1.0033617190677306,1263.5162174432314,20.091684038983658,2
refit_daily,101,0,1.0032840562412195,1425.2882056658198,19.716761104064062,2
refit_daily,102,0,1.0037854103768917,1251.5826043358365,19.676190963946283,2
refit_daily,103,0,1.0040463150149588,1185.0077069518102,114.83487224997953,2
refit_daily,104,0,1.0082839266269952,1399.717576942175,20.12587204691954,2
refit_daily,105,0,1.0057913391497724,1193.5070151793382,20.10795647802297,2
refit_daily,106,0,1.0037015341523126,1296.9071448313807,19.75706338591408,2
refit_daily,107,0,1.0052603132027662,1260.5022415707103,19.740846753004007,2
refit_daily,108,0,1.002863403627463,1421.628545206887,19.907631665002555,2
refit_daily,109,0,1.0049828673736776,1094.9838401585675,20.15262630104553,2
refit_daily,110,0,1.0042251587035207,1140.8102041286597,20.257618237985298,2
refit_daily,111,0,1.0049843035702595,1240.3985125166284,20.17980034800712,2
refit_daily,112,0,1.0028814045249634,1001.8544412936604,20.628143440932035,2
refit_daily,113,0,1.0032625454539286,1259.2582926873283,20.167541349073872,2
refit_daily,114,0,1.007181759872876,1126.7996675079828,20.128141043009236,2
refit_daily,115,0,1.0041268186857413,1327.9280610579326,19.9446181980893,2
