method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,0.09189563104882836,0
refit_daily,2,0,,,0.006303312256932259,0
refit_daily,3,0,1.0014806356372465,1997.875439006295,6.569218039046973,2
refit_daily,4,0,1.0006601773537156,2287.775138811712,26.90560824703425,2
refit_daily,5,0,1.001210697827907,2245.3945726051807,15.438028632197529,2
refit_daily,6,0,1.000741729576926,2136.780408269918,12.084970104973763,2
refit_daily,7,0,1.0022889011875238,3382.8974083439016,6.595135968178511,2
refit_daily,8,0,1.0012686607479617,3929.237642747787,30.248234536033124,2
refit_daily,9,0,1.0008862719421963,4793.459403935898,20.113368112128228,2
refit_daily,10,0,1.0008814878119485,4036.489156869728,7.267715014982969,2
refit_daily,11,0,1.0019120552603644,5364.245951308041,26.168880026321858,2
refit_daily,12,0,1.0006327747552055,4327.333370801222,24.769330725073814,2
refit_daily,13,0,1.0008878670053571,5112.82680890688,8.073769835289568,2
refit_daily,14,0,1.0019155113989806,5941.6791337848135,9.843215805944055,2
refit_daily,15,0,1.0021482869321736,6955.075223968467,9.670501322951168,2
refit_daily,16,0,1.0014642525361168,7476.668447782967,10.449834107887,2
refit_daily,17,0,1.001581855412784,7542.672184708393,11.608377877622843,2
refit_daily,18,0,1.0018944248164936,8130.350945545406,11.816137981135398,2
refit_daily,19,0,1.0013705796279728,6680.853662480914,12.248302924912423,2
refit_daily,20,0,1.001041015515677,8255.321656716806,13.061392126604915,2
refit_daily,21,0,1.0014322601954,7901.166527456227,12.86436400609091,2
refit_daily,22,0,1.002737675783489,7662.087509692242,13.218060189392418,2
refit_daily,23,0,1.0014951434744126,6524.397933020451,13.478406392969191,2
refit_daily,24,0,1.0019662002935963,7173.104848334631,12.927394339814782,2
refit_daily,25,0,1.001579657988248,7116.171071546486,12.69553943304345,2
refit_daily,26,0,1.0013374901163947,7019.09525740492,16.254821959882975,2
refit_daily,27,0,1.0015171242976988,5763.530217264489,13.492357322014868,2
refit_daily,28,0,1.0013713460279028,6642.279996035557,14.626218944322318,2
refit_daily,29,0,1.0011659101262271,5430.055872131328,18.237710376735777,2
refit_daily,30,0,1.0024899036168062,5804.826586954406,19.839610537979752,2
refit_daily,31,0,1.0025605542061078,5406.504233455637,20.372448872309178,2
refit_daily,32,0,1.0032728832969546,4941.85593746956,21.24142024992034,2
refit_daily,33,0,1.002074393911787,5984.61738967832,21.551998470909894,2
