method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,,,0.0895235309144482,0
refit_daily,2,0,,,0.008644310059025884,0
refit_daily,3,0,1.0014806356372465,1997.875439006295,8.92400585708674,2
refit_daily,4,0,1.0006601773537156,2287.775138811712,8.106229690019973,2
refit_daily,5,0,1.001211204516561,2245.3945726051807,7.033657005988061,2
refit_daily,6,0,1.0007405748723694,2136.780408269918,18.240295338095166,2
refit_daily,7,0,1.0022868924341846,3382.8974083439016,14.132712485035881,2
refit_daily,8,0,1.0012676243761396,3929.237642747787,15.567189445020631,2
refit_daily,9,0,1.0008862719421963,4793.459403935898,10.381719580036588,2
refit_daily,10,0,1.0008814878119485,4036.489156869728,6.870173629955389,2
refit_daily,11,0,1.0019148561302234,5364.245951308041,10.092418854008429,2
refit_daily,12,0,1.000630965047555,4327.333370801222,6.834730849950574,2
refit_daily,13,0,1.0008878670053571,5112.82680890688,7.470288863987662,2
refit_daily,14,0,1.001918577741966,5941.679243716333,8.32722140091937,2
refit_daily,15,0,1.0021484842582136,6955.075223968467,8.821112314937636,2
refit_daily,16,0,1.0016916359741785,7373.916711493115,9.258910796954297,2
refit_daily,17,0,1.0015818365908447,7542.673687711217,9.175011281040497,2
refit_daily,18,0,1.0018787016553568,7844.717913157795,10.034352088929154,2
refit_daily,19,0,1.0015275076431294,6973.837728945785,10.525673041003756,2
refit_daily,20,0,1.0023621250428467,8006.742196381524,10.770050076884218,2
refit_daily,21,0,1.0014316483424743,7901.166869264962,10.670114898937754,2
refit_daily,22,0,1.0022388097780368,7006.940214822055,11.325916189001873,2
refit_daily,23,0,1.0010967282368424,7155.998510614142,11.22636675206013,2
refit_daily,24,0,1.0010766294169433,7599.482135691365,11.159865819034167,2
refit_daily,25,0,1.0017655416122828,6375.247614786884,10.559950809925795,2
refit_daily,26,0,1.0008403843996347,6951.464135137122,12.141877949936315,2
refit_daily,27,0,1.0015171242976988,5763.530217264489,11.505330674932338,2
refit_daily,28,0,1.0021123589871335,6548.809079214076,12.387095096055418,2
refit_daily,29,0,1.0017251606798925,5627.644462801064,15.811053220066242,2
refit_daily,30,0,1.0016170870459438,5280.8545327429065,16.946100319037214,2
refit_daily,31,0,1.0012497166268024,5202.315524921102,17.761705080978572,2
refit_daily,32,0,1.0016118932251272,5156.1896487618515,18.217544214916416,2
refit_daily,33,0,1.0015975313884684,5694.670967550563,19.415204316028394,2
refit_daily,34,0,1.0019029802040265,6737.871999147416,19.595747727900743,2
refit_daily,35,0,1.0022617524496051,6299.057205330563,20.1818302529864,2
refit_daily,36,0,1.0015621748806063,6309.899819106523,20.579058291041292,2
refit_daily,37,0,1.0017993792109028,7403.379661417635,21.39431509806309,2
refit_daily,38,0,1.0013350793270703,7193.069197267594,22.300706749083474,2
refit_daily,39,0,1.0016643612202953,6693.421800693829,23.117245361907408,2
refit_daily,40,0,1.0022515600099495,7986.028821735443,24.585118807968684,2
refit_daily,41,0,1.0020538732429,7692.017095661732,24.46358668594621,2
refit_daily,42,0,1.0020741822781123,6865.776535205855,24.643762070918456,2
refit_daily,43,0,1.0013321314735386,7422.297702859376,25.488174129044637,2
refit_daily,44,0,1.0034050600134068,7839.775015652032,25.429411715012975,2
refit_daily,45,0,1.0019330267563924,8532.427776762646,26.317493918002583,2
refit_daily,46,0,1.0015607056147522,8464.365751799307,27.30073412391357,2
refit_daily,47,0,1.0022798989685615,8528.277618572809,26.969629939994775,2
refit_daily,48,0,1.0016182661625979,8843.516361585327,26.800604777992703,2
refit_daily,49,0,1.0022690206798135,7949.1492930888835,26.60553274897393,2
refit_daily,50,0,1.0033205880099023,8059.968231015919,26.84054451994598,2
refit_daily,51,0,1.0020395826778905,8694.243207672062,26.181381592992693,2
refit_daily,52,0,1.0026673611775057,8345.345830334798,25.978686159010977,2
refit_daily,53,0,1.002225685588903,8756.564276202764,26.549358165008016,2
refit_daily,54,0,1.0021573475638619,7817.16589739241,26.33185676508583,2
refit_daily,55,0,1.0019912749841478,8229.685664875058,26.679387892014347,2
refit_daily,56,0,1.001959738117761,8497.865000094815,26.109161208965816,2
refit_daily,57,0,1.001594736560403,9429.681796642924,26.53423007298261,2
refit_daily,58,0,1.0024232241273898,8503.501719037347,27.064207816962153,2
refit_daily,59,0,1.0031837396631291,8490.388523112839,26.74614348099567,2
refit_daily,60,0,1.0024865596359263,8850.924567125605,26.84306825103704,2
refit_daily,61,0,1.001639547038217,8104.024958128546,26.75945305498317,2
refit_daily,62,0,1.0016730110836232,8307.530687252392,26.838614583946764,2
refit_daily,63,0,1.0028980656958,7512.1910547217485,26.926087056985125,2
refit_daily,64,0,1.0023007133907085,7939.783343153989,26.67007067799568,2
refit_daily,65,0,1.0015249366270833,7686.2718790619765,26.191065841005184,2
refit_daily,66,0,1.002648773265476,9040.866463309056,26.52472344203852,2
refit_daily,67,0,1.0019550230393626,8022.224719212716,26.331315075978637,2
refit_daily,68,0,1.0019599311770633,7736.041804956824,26.673165573040023,2
refit_daily,69,0,1.0028275661606476,8263.49953093643,26.53618825005833,2
refit_daily,70,0,1.0023948005668402,8214.968080461089,26.31655387894716,2
refit_daily,71,0,1.00224683966501,8270.451365585592,26.692433318006806,2
refit_daily,72,0,1.0016002920052833,8399.763853371023,26.41968467400875,2
refit_daily,73,0,1.0022881217140447,8957.849409595005,26.276472522993572,2
refit_daily,74,0,1.0019110585964834,8567.438188069957,26.566276842029765,2
refit_daily,75,0,1.0022774525116502,7578.595834020463,26.713326398050413,2
refit_daily,76,0,1.0024261270589918,7965.241683487711,26.11860239005182,2
refit_daily,77,0,1.0018923488132918,8744.367960246107,26.364775129943155,2
refit_daily,78,0,1.0018930741469083,8552.981709378058,26.511457763030194,2
refit_daily,79,0,1.0025367240092407,8450.205444557841,26.726706840097904,2
refit_daily,80,0,1.0021951860636296,8596.239709927684,26.344763680943288,2
refit_daily,81,0,1.002952016169309,7890.518169646532,26.523761437973008,2
refit_daily,82,0,1.0019829064962487,8005.9426785701,26.396908268914558,2
refit_daily,83,0,1.002726941622822,8842.855514760013,26.5671860340517,2
refit_daily,84,0,1.0024533810958796,7955.264045721969,26.384102224954404,2
refit_daily,85,0,1.0015755242084152,7515.756203741907,26.36931045097299,2
refit_daily,86,0,1.0014746304373263,8059.206536228754,26.553482634946704,2
refit_daily,87,0,1.0021893218848354,8391.917676585927,26.830798968905583,2
refit_daily,88,0,1.0036818847429148,8672.145201193363,26.30474100506399,2
refit_daily,89,0,1.001522016769952,8359.626708028432,26.46990533603821,2
refit_daily,90,0,1.0031667302127465,6823.600675053232,26.33207708504051,2
refit_daily,91,0,1.0016927948305492,8273.703656510315,26.46445045201108,2
refit_daily,92,0,1.001761767431512,8147.030344798782,26.337064824067056,2
refit_daily,93,0,1.0017638750358229,8760.721654179597,27.07204811507836,2
refit_daily,94,0,1.001236646436783,8386.864813173052,26.97104992507957,2
refit_daily,95,0,1.002490580095146,8463.080389305802,27.40901720500551,2
refit_daily,96,0,1.0017247421762832,7738.68852652176,26.58929408993572,2
refit_daily,97,0,1.0023582937145428,7552.908794770297,26.464799221022986,2
refit_daily,98,0,1.0025562286288385,7789.443636718957,26.678994968067855,2
refit_daily,99,0,1.0022913297089497,7840.216109143666,26.77623272303026,2
refit_daily,100,0,1.0019172550303173,7875.597178767812,26.44615332293324,2
refit_daily,101,0,1.00173177540434,8274.122524365373,26.446399805950932,2
refit_daily,102,0,1.0023424455909167,7848.699933561359,26.668202692992054,2
refit_daily,103,0,1.0023416909927967,8628.122615155255,26.633641034015454,2
refit_daily,104,0,1.002322867166084,8285.397395822469,26.91708915005438,2
refit_daily,105,0,1.0021045825779038,8994.954272960305,26.851028951001354,2
refit_daily,106,0,1.0028316699144952,7650.306002272432,26.94127752596978,2
refit_daily,107,0,1.0013063775754276,8322.492110404568,26.933957907021977,2
refit_daily,108,0,1.002001670350537,8387.368970479596,26.500013810000382,2
refit_daily,109,0,1.0017414834735714,8144.625760094122,26.590244906954467,2
refit_daily,110,0,1.0022954095791747,8197.461318897633,0.05330647004302591,2
